Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0000000000000000:CIMA	-0,000	0000000000000000	-0,000	0,037	0,037	0,037	0,000	99,609	99,609	99,609	0,000
1111111111111111:CIMA	-0,000	1111111111111111	-0,000	0,037	0,037	0,037	0,000	99,609	99,609	99,609	0,000
1111111100000000:CIMA	0,637	1000000001111111	0,637	0,134	0,134	0,134	0,000	98,047	98,047	98,047	0,000
0000000011111111:CIMA	0,637	0111111110000000	0,637	0,134	0,134	0,134	0,000	98,047	98,047	98,047	0,000
1010101010101010:CIMA	0,250	1010101010100101	0,637	0,091	0,091	0,091	0,000	98,828	98,828	98,828	0,000
0101010101010101:CIMA	0,250	0101010101011010	0,637	0,091	0,091	0,091	0,000	98,828	98,828	98,828	0,000
1100110011001100:CIMA	0,500	1011000110011001	0,695	0,111	0,111	0,111	0,000	98,438	98,438	98,438	0,000
1110001110001100:CIMA	0,726	1011000011101100	0,906	0,911	0,830	0,881	0,012	65,234	46,094	56,109	2,874
1111000011110000:CIMA	0,750	1100001110001110	0,812	0,147	0,147	0,147	0,000	97,656	97,656	97,656	0,000
0110110011010111:CIMA	0,777	0101110110011101	0,812	0,914	0,836	0,880	0,012	65,234	47,266	56,257	2,933
1111010010010101:CIMA	0,812	1101010010011110	0,875	0,912	0,826	0,881	0,012	64,844	46,875	56,231	2,898
0011001011111000:CIMA	0,906	0110001110100110	0,832	0,913	0,836	0,881	0,012	65,625	43,750	56,130	3,022
0001001010011000:CIMA	0,832	0110000010100010	0,844	0,913	0,688	0,878	0,019	73,828	47,266	56,884	3,159
1100001010000111:CIMA	0,875	1001110010101000	0,844	0,911	0,644	0,878	0,019	75,781	48,438	56,656	3,175
1100101001101001:CIMA	0,832	1010011100101001	0,832	0,911	0,828	0,881	0,012	65,625	46,875	56,163	2,972
1111011011000110:CIMA	0,777	1001100110111110	0,844	0,918	0,668	0,876	0,021	71,484	46,484	56,672	3,406
1110111010111001:CIMA	0,789	1110011010111101	0,844	0,918	0,823	0,881	0,012	67,578	47,266	56,251	2,996
0110000110100010:CIMA	0,844	0000101011001100	0,832	0,915	0,836	0,881	0,012	65,234	46,484	56,157	2,947
1110001010100000:CIMA	0,844	1000001010101100	0,832	0,908	0,232	0,857	0,056	94,922	47,266	58,533	5,116
0110111110110011:CIMA	0,746	0100111011111101	0,801	0,909	0,833	0,881	0,012	66,016	46,875	56,319	2,800
1001010011011110:CIMA	0,875	1111100110010010	0,832	0,918	0,829	0,880	0,013	65,234	47,266	56,270	2,962
1100010010001110:CIMA	0,875	1011100010011000	0,875	0,910	0,618	0,873	0,024	75,000	46,094	57,342	3,376
0110101101001011:CIMA	0,715	0010110101101101	0,715	0,905	0,504	0,776	0,079	82,422	45,703	65,138	6,231
1011010100100110:CIMA	0,769	1001101001010110	0,769	0,912	0,835	0,881	0,012	64,844	46,484	56,245	2,892
1111101011101101:CIMA	0,715	1011011110101111	0,715	0,912	0,819	0,880	0,014	67,578	47,656	56,524	2,952
0011101100000101:CIMA	0,969	0001010001100111	0,875	0,916	0,816	0,881	0,013	66,797	48,438	56,268	2,912
0111100010001110:CIMA	0,812	0011100010001111	0,812	0,913	0,832	0,881	0,012	65,625	46,484	56,024	2,954
0001101010011110:CIMA	0,938	0111100010100011	0,938	0,919	0,730	0,880	0,014	70,703	44,922	56,370	3,085
1011101100101001:CIMA	0,875	1010011001100111	0,789	0,911	0,809	0,880	0,013	66,406	48,438	56,352	3,036
0010110101101000:CIMA	0,812	0010001101010101	0,769	0,911	0,645	0,880	0,015	76,953	46,484	56,421	3,067
0000101000011000:CIMA	0,756	0110000000100001	0,725	0,907	0,037	0,757	0,134	99,609	49,609	67,501	8,554
