Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0101000100010000:CIMA	2,686	0,892	0,037	0,669	0,180	99,609	55,859	74,275	9,306
1111000110000001:CIMA	3,078	0,913	0,786	0,880	0,013	68,359	47,656	56,208	2,965
1110110010000010:CIMA	3,625	0,911	0,834	0,881	0,013	65,625	47,266	56,384	2,924
0010001111001010:CIMA	3,500	0,914	0,833	0,881	0,012	66,406	45,312	56,125	2,919
0001101110010011:CIMA	3,500	0,915	0,625	0,878	0,022	75,000	46,484	56,491	3,371
1011110100100011:CIMA	3,500	0,911	0,837	0,881	0,012	64,453	46,094	56,084	2,998
1101000000111111:CIMA	2,977	0,915	0,828	0,881	0,013	64,844	46,875	56,365	2,861
0101110011011110:CIMA	3,375	0,911	0,614	0,842	0,055	77,734	48,438	60,163	5,267
0010001001110000:CIMA	3,203	0,911	0,547	0,870	0,030	82,422	47,656	57,912	3,939
0000100001011001:CIMA	3,203	0,910	0,037	0,848	0,087	99,609	48,438	60,067	6,281
0101011010100111:CIMA	3,078	0,910	0,833	0,881	0,012	65,234	46,484	56,144	2,971
1010100100011100:CIMA	3,375	0,911	0,838	0,880	0,012	65,625	48,047	56,441	2,944
1101100110110110:CIMA	2,274	0,912	0,819	0,881	0,013	66,797	47,266	56,386	2,870
0000001001011001:CIMA	3,156	0,911	0,619	0,875	0,026	76,562	46,094	56,970	3,573
0101000101101011:CIMA	3,031	0,915	0,829	0,881	0,012	66,016	46,094	56,179	3,061
0001100111001001:CIMA	3,203	0,919	0,816	0,881	0,012	64,844	44,141	56,166	2,955
0001100101010101:CIMA	3,000	0,915	0,769	0,881	0,013	67,188	48,438	56,236	2,998
1111001001101000:CIMA	3,625	0,915	0,824	0,880	0,012	64,062	44,531	56,120	2,894
0001110001110011:CIMA	2,906	0,910	0,825	0,880	0,013	66,406	48,047	56,416	2,954
0110110001111011:CIMA	3,108	0,911	0,825	0,880	0,013	67,188	47,266	56,376	2,845
1111011011110110:CIMA	2,500	0,556	0,428	0,515	0,020	88,281	73,828	81,284	1,957
0101111011000100:CIMA	3,500	0,916	0,814	0,882	0,012	66,016	47,266	56,046	2,913
1111110110100011:CIMA	3,149	0,915	0,837	0,881	0,013	64,453	47,266	56,329	2,931
1000011001110001:CIMA	3,031	0,917	0,827	0,880	0,013	67,188	46,484	56,359	3,033
0000100100110001:CIMA	3,031	0,907	0,356	0,858	0,054	89,453	48,438	58,846	5,195
1010010100100111:CIMA	3,156	0,913	0,796	0,881	0,014	65,234	46,484	56,217	3,036
0110101011001011:CIMA	2,858	0,913	0,787	0,880	0,014	67,188	47,656	56,493	3,009
0011100110111110:CIMA	3,375	0,912	0,828	0,881	0,012	66,406	46,484	56,243	2,893
1111001011110110:CIMA	3,203	0,904	0,510	0,750	0,081	82,812	49,219	66,983	6,248
1110011001000001:CIMA	3,500	0,914	0,834	0,881	0,012	65,625	46,094	56,209	2,966
0100101100101100:CIMA	3,078	0,910	0,836	0,881	0,012	64,844	47,656	56,146	2,895
1010000001000100:CIMA	2,858	0,907	0,037	0,828	0,094	99,609	50,000	62,310	6,492
0110100111110100:CIMA	3,375	0,914	0,839	0,881	0,012	64,062	46,875	56,250	2,960
1101010011011111:CIMA	3,250	0,916	0,651	0,875	0,021	77,344	46,094	56,819	3,361
1101011100111111:CIMA	3,024	0,913	0,821	0,880	0,013	66,406	42,969	56,350	2,926
0101000001101010:CIMA	3,328	0,914	0,736	0,880	0,016	71,094	47,656	56,271	3,036
0010001001011000:CIMA	3,203	0,911	0,798	0,880	0,013	64,844	46,484	56,300	2,983
0010001010001001:CIMA	2,625	0,913	0,709	0,880	0,014	72,266	46,875	56,445	2,959
0000000011000001:CIMA	2,522	0,883	0,037	0,498	0,224	99,609	57,422	83,375	9,489
0000110001100000:CIMA	2,406	0,909	0,037	0,862	0,051	99,609	46,094	59,141	4,576
0000111100000001:CIMA	3,024	0,903	0,037	0,769	0,139	99,609	46,484	65,639	8,596
1011010110100010:CIMA	3,031	0,918	0,821	0,881	0,012	64,453	46,875	56,263	2,884
0111100110000011:CIMA	3,500	0,916	0,823	0,880	0,012	65,625	47,266	56,386	2,929
0011100010100001:CIMA	3,500	0,912	0,827	0,880	0,012	66,016	47,656	56,305	2,950
0111010001001001:CIMA	3,281	0,915	0,833	0,881	0,012	64,453	47,656	56,159	2,963
0010010100111001:CIMA	2,906	0,914	0,797	0,880	0,013	67,578	47,266	56,329	3,024
0010000001011011:CIMA	3,328	0,910	0,692	0,877	0,019	69,922	46,094	56,851	3,258
1010111111010100:CIMA	3,108	0,914	0,798	0,880	0,014	66,797	48,047	56,373	2,964
0011011000111101:CIMA	3,625	0,914	0,830	0,881	0,012	66,016	46,484	56,219	2,887
1011110011110111:CIMA	2,858	0,912	0,818	0,880	0,013	66,016	47,266	56,539	2,916
0010010001011000:CIMA	3,203	0,909	0,831	0,881	0,013	66,406	47,656	56,388	2,938
0110001101000000:CIMA	3,000	0,910	0,396	0,875	0,027	88,672	46,094	57,002	3,702
0011011001101010:CIMA	3,328	0,913	0,830	0,881	0,013	64,844	46,875	56,277	2,940
0110001111101100:CIMA	3,250	0,912	0,831	0,881	0,012	66,016	47,266	56,251	2,970
1101010111000100:CIMA	3,750	0,912	0,613	0,868	0,032	77,344	47,656	57,712	3,918
0111010110111100:CIMA	3,500	0,913	0,838	0,881	0,012	66,406	48,047	56,123	2,917
0011101100011000:CIMA	3,250	0,910	0,655	0,876	0,021	73,438	46,484	56,729	3,290
1000101111111000:CIMA	3,125	0,911	0,827	0,882	0,012	64,062	47,266	56,124	2,831
0101111001110011:CIMA	3,375	0,911	0,834	0,880	0,012	65,234	46,875	56,457	2,867
0001111001000001:CIMA	3,375	0,909	0,823	0,882	0,012	66,406	45,703	56,062	2,858
1100011010010010:CIMA	3,500	0,915	0,702	0,881	0,014	74,609	46,484	56,317	2,963
1111000101000111:CIMA	3,250	0,908	0,824	0,881	0,013	64,453	46,484	56,245	2,958
0110011000001101:CIMA	3,328	0,917	0,832	0,881	0,012	66,016	46,875	56,077	2,987
1111110010011011:CIMA	3,149	0,913	0,831	0,881	0,012	64,453	46,094	56,248	2,789
0001101010010011:CIMA	3,375	0,911	0,754	0,880	0,013	66,016	45,312	56,221	2,940
1001000111111100:CIMA	3,125	0,910	0,834	0,881	0,013	66,016	47,656	56,337	3,029
1001111011101010:CIMA	3,203	0,911	0,813	0,881	0,012	66,797	47,656	56,248	2,909
1010100011000010:CIMA	3,156	0,915	0,833	0,880	0,012	64,453	47,656	56,370	2,929
1101011100100110:CIMA	3,500	0,908	0,831	0,881	0,012	66,406	46,484	56,174	2,957
0101001000111000:CIMA	3,500	0,910	0,820	0,880	0,013	64,844	45,703	56,390	2,998
1111010000011100:CIMA	3,500	0,913	0,837	0,881	0,012	65,234	45,703	56,275	2,970
0000101001100110:CIMA	3,375	0,911	0,829	0,880	0,013	64,844	48,047	56,450	2,840
1011111011000010:CIMA	3,625	0,912	0,836	0,881	0,012	66,797	47,266	56,152	2,913
0010100000100000:CIMA	2,531	0,887	0,037	0,494	0,177	99,609	58,984	83,341	7,832
0101110000101101:CIMA	3,453	0,910	0,814	0,881	0,012	66,016	46,094	56,260	2,959
0111110001011101:CIMA	3,375	0,910	0,684	0,874	0,026	73,828	46,484	57,004	3,681
0000011111110100:CIMA	3,000	0,917	0,831	0,881	0,012	64,844	47,266	56,143	2,852
0010001011001010:CIMA	3,203	0,907	0,830	0,880	0,012	66,797	46,484	56,297	2,947
0110110111101110:CIMA	3,031	0,910	0,739	0,878	0,018	71,875	46,875	56,669	3,106
0101010011111011:CIMA	3,328	0,907	0,767	0,875	0,018	69,922	47,266	56,994	3,265
1011100100111101:CIMA	3,375	0,914	0,600	0,874	0,026	75,781	47,266	57,000	3,529
1101111000111101:CIMA	3,031	0,916	0,831	0,880	0,013	64,844	43,750	56,341	2,908
1010111110100001:CIMA	3,625	0,911	0,704	0,869	0,028	71,484	48,047	57,542	3,621
0011001110101111:CIMA	3,375	0,909	0,802	0,880	0,013	66,016	44,922	56,178	2,941
0001101011011111:CIMA	3,500	0,911	0,742	0,880	0,015	70,703	47,266	56,351	2,977
1111101001010000:CIMA	3,625	0,727	0,504	0,675	0,024	80,859	64,453	72,436	2,500
0001110101001110:CIMA	3,500	0,913	0,798	0,881	0,013	66,797	47,266	56,367	2,938
0110001100011010:CIMA	3,031	0,910	0,829	0,881	0,012	66,016	48,047	56,250	2,879
1010110101110111:CIMA	2,906	0,915	0,826	0,880	0,013	66,406	46,875	56,123	3,085
0111001000100000:CIMA	3,203	0,913	0,299	0,869	0,038	92,578	47,266	57,865	4,086
1010101101010000:CIMA	3,000	0,912	0,642	0,845	0,043	76,172	48,828	59,850	4,460
1101000000100110:CIMA	3,328	0,916	0,830	0,880	0,013	64,453	47,656	56,272	2,873
1111100011000101:CIMA	3,328	0,910	0,825	0,881	0,013	67,188	46,875	56,118	2,915
1000001011010100:CIMA	3,375	0,909	0,833	0,881	0,012	63,672	46,875	56,155	2,779
0010011000001001:CIMA	2,983	0,911	0,832	0,881	0,012	65,234	45,703	56,027	2,861
0000100000001101:CIMA	2,899	0,854	0,037	0,441	0,221	99,609	61,719	85,126	9,456
0010110100001010:CIMA	3,250	0,912	0,783	0,881	0,013	64,844	48,047	56,314	2,929
0111001000010111:CIMA	3,500	0,910	0,831	0,882	0,012	64,453	47,266	56,153	2,904
0000001001011101:CIMA	3,453	0,912	0,613	0,846	0,052	78,516	48,047	59,814	5,249
1000001110001100:CIMA	3,375	0,909	0,833	0,880	0,012	64,453	46,484	56,384	2,854
0001000001100001:CIMA	2,858	0,914	0,740	0,876	0,015	69,922	46,094	57,629	3,147
1000001111110000:CIMA	3,156	0,918	0,836	0,881	0,013	65,234	46,484	56,278	2,952
1011001011110011:CIMA	3,375	0,903	0,548	0,825	0,061	80,469	47,266	61,452	5,379
0100001010010000:CIMA	2,858	0,910	0,516	0,876	0,022	80,859	48,828	57,265	3,307
0011000101001011:CIMA	3,375	0,915	0,834	0,881	0,012	64,844	46,484	56,293	2,874
1101110000011101:CIMA	3,031	0,909	0,724	0,880	0,015	69,922	44,922	56,407	2,977
0101000000011001:CIMA	3,250	0,911	0,724	0,879	0,016	69,141	47,656	56,515	3,116
1000101111011010:CIMA	3,500	0,915	0,812	0,881	0,012	65,234	46,094	56,266	2,833
0101011000100000:CIMA	3,203	0,913	0,788	0,880	0,013	67,578	45,703	56,290	2,946
1011010110011001:CIMA	2,875	0,919	0,835	0,881	0,012	64,844	45,312	56,224	2,871
1011001000111101:CIMA	3,625	0,915	0,822	0,881	0,013	65,625	47,656	56,323	2,897
0001010110111000:CIMA	3,453	0,911	0,829	0,881	0,013	66,016	46,094	56,192	2,811
1010111011001110:CIMA	3,250	0,913	0,567	0,851	0,049	80,078	46,094	59,286	4,928
0010001101000111:CIMA	3,500	0,913	0,756	0,879	0,015	67,188	46,875	56,391	2,976
0001110011101000:CIMA	3,328	0,911	0,828	0,881	0,012	65,234	46,484	56,445	2,869
0010001001001011:CIMA	2,906	0,909	0,834	0,881	0,012	65,625	46,875	56,305	2,942
0101000100100110:CIMA	3,108	0,914	0,842	0,882	0,012	64,844	46,094	56,079	2,918
1000101101111001:CIMA	3,625	0,914	0,827	0,880	0,012	65,625	45,703	56,356	2,877
1100100011101000:CIMA	3,500	0,859	0,415	0,641	0,077	87,891	56,641	74,365	5,082
0100100011001110:CIMA	3,203	0,911	0,642	0,875	0,021	76,562	47,266	56,941	3,396
1111100010101100:CIMA	3,625	0,915	0,818	0,881	0,013	64,453	48,047	56,315	2,884
1110010100101110:CIMA	3,250	0,913	0,836	0,881	0,012	66,016	46,484	56,260	2,850
1011101101101101:CIMA	2,049	0,913	0,826	0,881	0,012	65,625	45,703	56,205	3,026
1111100011000000:CIMA	3,078	0,913	0,098	0,812	0,098	98,438	45,703	61,573	7,044
0010111011111111:CIMA	2,899	0,912	0,607	0,853	0,043	77,344	46,484	59,218	4,661
1100110111011000:CIMA	3,203	0,911	0,707	0,877	0,016	69,922	47,656	56,817	3,156
1001010001101000:CIMA	3,203	0,917	0,825	0,881	0,012	67,969	47,266	56,325	2,905
1101100101110110:CIMA	2,906	0,915	0,818	0,880	0,013	66,797	45,312	56,316	2,936
1100101010101000:CIMA	3,000	0,910	0,645	0,878	0,017	73,828	46,484	56,673	3,093
0100000101111111:CIMA	3,375	0,913	0,755	0,878	0,016	71,484	47,266	56,702	3,172
0011101110001111:CIMA	3,156	0,910	0,830	0,880	0,012	65,625	46,484	56,304	2,969
0100001011011111:CIMA	3,625	0,912	0,817	0,881	0,013	65,625	47,266	56,434	2,816
1100110010100100:CIMA	2,875	0,910	0,657	0,874	0,022	77,344	46,484	57,209	3,409
1100000100111111:CIMA	3,149	0,910	0,823	0,880	0,012	64,844	46,094	56,231	2,893
0110100010110011:CIMA	3,453	0,910	0,824	0,880	0,012	64,844	47,266	56,299	2,971
0101000110010011:CIMA	3,375	0,912	0,763	0,880	0,014	68,750	46,875	56,391	2,942
1101101010000010:CIMA	3,250	0,909	0,829	0,880	0,012	66,797	46,094	56,462	3,034
0011010111110010:CIMA	3,875	0,912	0,826	0,881	0,013	66,016	46,875	56,400	2,890
1111110001010110:CIMA	3,453	0,917	0,830	0,881	0,012	65,625	46,875	56,243	2,967
1101001010001100:CIMA	3,375	0,912	0,827	0,881	0,012	65,625	48,047	56,273	3,007
0000000011110011:CIMA	3,024	0,904	0,037	0,757	0,112	99,609	50,391	66,789	7,815
1101001001001010:CIMA	2,858	0,908	0,816	0,880	0,013	67,578	46,875	56,351	2,855
0111100001001101:CIMA	4,000	0,913	0,836	0,881	0,012	64,453	48,047	56,166	2,929
0010000010101111:CIMA	3,625	0,907	0,601	0,813	0,059	79,688	47,266	62,569	5,270
1100001000101001:CIMA	3,500	0,917	0,834	0,881	0,012	64,062	48,047	56,316	2,881
1001100100111110:CIMA	3,328	0,916	0,835	0,881	0,012	64,453	48,047	56,220	2,884
1101100010111101:CIMA	3,328	0,912	0,828	0,881	0,012	64,844	47,266	56,275	2,923
0110000110101000:CIMA	3,250	0,912	0,832	0,881	0,012	64,844	46,484	56,207	2,776
0011100110100101:CIMA	3,328	0,907	0,836	0,881	0,012	65,234	47,656	56,124	2,879
0011011101011001:CIMA	3,500	0,913	0,825	0,881	0,012	65,625	47,266	56,353	2,908
1011101100100001:CIMA	3,625	0,912	0,824	0,880	0,012	65,234	45,703	56,369	3,046
1000111011101110:CIMA	2,983	0,909	0,551	0,849	0,052	80,078	48,828	59,677	5,041
1110110110001111:CIMA	3,125	0,912	0,709	0,875	0,021	70,312	48,047	57,093	3,285
0100111111101010:CIMA	3,125	0,912	0,838	0,881	0,012	64,844	45,312	56,138	2,929
1000011011101100:CIMA	3,625	0,912	0,822	0,881	0,012	65,234	46,875	56,214	2,965
1011110100100001:CIMA	3,750	0,913	0,831	0,881	0,012	66,406	46,875	56,150	2,800
1010100101101010:CIMA	2,549	0,913	0,828	0,881	0,012	66,016	46,484	56,127	2,922
1011111000010101:CIMA	3,625	0,910	0,830	0,881	0,013	66,016	46,484	56,198	2,986
1111100000100100:CIMA	3,375	0,910	0,827	0,880	0,013	64,453	46,875	56,307	2,988
1101110111000100:CIMA	3,500	0,913	0,583	0,870	0,028	79,297	44,922	57,696	3,635
1111100001000110:CIMA	3,625	0,916	0,823	0,881	0,012	64,844	48,047	56,388	2,940
0001110111101101:CIMA	3,328	0,917	0,827	0,881	0,012	64,453	48,438	56,271	2,856
1000010001111111:CIMA	3,024	0,908	0,798	0,878	0,013	66,406	48,047	56,659	2,979
0010011111010010:CIMA	3,328	0,910	0,831	0,880	0,012	66,016	46,484	56,282	3,048
1101101010111101:CIMA	2,906	0,913	0,813	0,881	0,012	64,844	46,875	56,293	2,924
0000011011110111:CIMA	3,375	0,913	0,833	0,880	0,013	66,016	46,875	56,438	2,983
0000110100010100:CIMA	3,203	0,914	0,757	0,878	0,015	66,797	46,094	56,693	3,092
1011000011111000:CIMA	3,500	0,908	0,668	0,876	0,021	71,875	47,656	56,566	3,370
1001000000111000:CIMA	3,203	0,911	0,697	0,875	0,017	73,047	47,656	57,211	3,293
0000100010011001:CIMA	3,031	0,911	0,450	0,868	0,038	88,281	48,047	58,343	4,358
1101010111000000:CIMA	3,453	0,912	0,743	0,876	0,019	69,141	46,875	56,873	3,257
1111010110111011:CIMA	2,858	0,910	0,530	0,877	0,020	83,984	44,922	57,018	3,251
0111100010001011:CIMA	3,500	0,910	0,824	0,881	0,013	67,188	46,875	56,289	2,854
1100010101000110:CIMA	3,375	0,910	0,725	0,878	0,017	72,266	46,094	56,571	3,213
1110111011100001:CIMA	3,156	0,924	0,829	0,880	0,013	64,844	46,875	56,361	2,893
1110100010110101:CIMA	3,500	0,915	0,830	0,882	0,012	66,016	47,266	56,152	2,905
1000010000100001:CIMA	2,858	0,908	0,751	0,873	0,017	69,141	49,609	57,911	3,224
1001010000111100:CIMA	3,625	0,915	0,754	0,879	0,015	71,484	47,266	56,615	3,045
1111000100001000:CIMA	3,156	0,904	0,098	0,862	0,039	98,438	48,828	58,616	4,014
0001001010001001:CIMA	2,625	0,911	0,823	0,880	0,012	66,797	47,656	56,420	2,918
1000001011001111:CIMA	3,625	0,910	0,832	0,880	0,013	64,844	47,656	56,315	2,874
0011011000111101:CIMA	3,625	0,914	0,830	0,881	0,012	66,016	46,484	56,219	2,887
1110010001111111:CIMA	2,772	0,915	0,818	0,880	0,013	65,234	47,266	56,492	3,029
1010101110101001:CIMA	3,078	0,906	0,554	0,826	0,063	79,688	48,828	61,330	5,786
0001110110010000:CIMA	3,500	0,916	0,833	0,881	0,012	66,797	46,875	56,259	2,905
0100100101100110:CIMA	2,828	0,910	0,838	0,881	0,012	66,406	47,266	56,429	2,840
0110101010101101:CIMA	2,174	0,916	0,830	0,881	0,012	66,406	47,266	56,206	2,949
1110000001111101:CIMA	3,156	0,911	0,829	0,881	0,012	67,188	48,438	56,128	2,810
1111001010100111:CIMA	3,125	0,918	0,836	0,881	0,013	64,844	46,875	56,285	2,934
1110011001001011:CIMA	3,328	0,913	0,822	0,880	0,012	65,234	45,312	56,221	3,013
0010110100110101:CIMA	3,078	0,910	0,687	0,876	0,022	70,703	48,438	56,738	3,318
0111111001110011:CIMA	3,078	0,911	0,696	0,879	0,017	73,438	47,266	56,700	3,051
0100011110100101:CIMA	3,453	0,910	0,829	0,880	0,013	65,625	46,484	56,339	3,011
1101010111001110:CIMA	3,250	0,915	0,718	0,880	0,014	70,703	47,656	56,561	3,019
0101100100011101:CIMA	3,750	0,915	0,665	0,875	0,024	72,266	45,312	56,970	3,487
1001111100011110:CIMA	3,328	0,911	0,718	0,876	0,021	70,312	45,312	56,636	3,370
0000011010100100:CIMA	3,250	0,913	0,570	0,878	0,020	77,734	47,656	56,457	3,227
0000011110011110:CIMA	3,078	0,913	0,832	0,881	0,013	66,406	46,094	56,358	3,019
1001101010100111:CIMA	3,328	0,912	0,833	0,880	0,013	65,625	46,875	56,377	2,917
1110101111100010:CIMA	3,375	0,921	0,655	0,878	0,018	73,828	46,094	56,470	3,069
0100110011000011:CIMA	3,156	0,911	0,837	0,881	0,013	66,016	48,047	56,308	2,879
1100110101000010:CIMA	3,625	0,911	0,839	0,880	0,012	64,844	46,875	56,350	2,964
1111010000100111:CIMA	3,375	0,910	0,839	0,881	0,012	64,453	46,484	56,328	2,925
0101001101011111:CIMA	3,328	0,913	0,693	0,873	0,025	71,484	47,266	56,948	3,608
0000110100111001:CIMA	3,625	0,913	0,730	0,880	0,014	69,531	46,484	56,306	2,934
0001000101110000:CIMA	3,125	0,907	0,515	0,872	0,029	82,812	48,828	57,642	3,757
1010011000111011:CIMA	3,500	0,915	0,812	0,882	0,013	65,625	47,266	56,293	2,866
0110111111001110:CIMA	3,078	0,911	0,534	0,873	0,027	82,422	48,047	57,054	3,700
0010011011111001:CIMA	3,328	0,917	0,837	0,881	0,012	64,453	46,875	56,224	2,901
1000011100011010:CIMA	3,500	0,915	0,825	0,881	0,013	66,406	47,656	56,296	2,920
1010010101111101:CIMA	3,375	0,916	0,828	0,881	0,013	65,234	47,656	56,271	2,912
1111110100000101:CIMA	3,375	0,905	0,678	0,841	0,041	73,828	47,266	60,190	4,337
1000100010011101:CIMA	3,500	0,909	0,577	0,873	0,023	81,641	45,312	57,735	3,493
0001101110111111:CIMA	3,203	0,914	0,397	0,870	0,034	87,891	46,094	57,431	3,900
0011000010000100:CIMA	2,858	0,911	0,147	0,873	0,035	96,875	49,219	57,496	3,762
0000110010000110:CIMA	3,078	0,916	0,824	0,881	0,013	65,234	45,312	56,292	2,972
0111011111010000:CIMA	3,375	0,916	0,836	0,881	0,012	65,234	46,484	56,258	2,869
1101010100010100:CIMA	3,078	0,911	0,831	0,881	0,012	63,672	46,875	56,218	2,910
1001101111111001:CIMA	3,000	0,911	0,767	0,880	0,014	70,312	48,047	56,340	2,873
1011111110001001:CIMA	3,500	0,912	0,832	0,880	0,012	65,234	44,141	56,352	2,882
1111010010000011:CIMA	3,453	0,922	0,831	0,881	0,012	65,234	47,266	56,183	2,929
0110111101101010:CIMA	3,328	0,912	0,692	0,879	0,018	75,000	47,656	56,351	3,154
0110100011011101:CIMA	3,328	0,910	0,829	0,881	0,012	66,406	46,484	56,305	2,917
0011000100010000:CIMA	2,858	0,895	0,037	0,483	0,195	99,609	57,812	84,163	8,205
0011110111000011:CIMA	3,500	0,911	0,828	0,881	0,012	64,453	47,656	56,150	2,925
0101100010011101:CIMA	3,750	0,909	0,838	0,881	0,012	64,062	48,047	56,275	2,895
1111011000110111:CIMA	3,125	0,914	0,685	0,875	0,021	73,438	48,047	57,081	3,330
1000011011000000:CIMA	3,125	0,908	0,605	0,868	0,030	77,734	49,219	57,899	3,714
0100101101110011:CIMA	3,500	0,918	0,780	0,880	0,013	67,188	48,828	56,453	2,869
0000111011011111:CIMA	3,375	0,910	0,701	0,871	0,025	72,656	47,266	57,370	3,531
0101001001100011:CIMA	3,375	0,911	0,826	0,881	0,012	66,016	46,875	56,157	3,026
0101110011001100:CIMA	3,328	0,904	0,485	0,765	0,086	82,812	50,391	66,214	6,456
0100011010010110:CIMA	3,500	0,915	0,829	0,880	0,013	65,234	46,875	56,444	2,976
0000101111100100:CIMA	3,453	0,914	0,824	0,880	0,013	64,453	46,875	56,176	3,044
1100010001111000:CIMA	3,156	0,916	0,822	0,881	0,012	64,453	46,875	56,279	2,858
1001101000000101:CIMA	3,578	0,913	0,760	0,879	0,015	69,531	48,047	56,436	2,963
1010011010110110:CIMA	2,858	0,919	0,566	0,850	0,054	80,078	45,703	59,017	5,256
1000111111010101:CIMA	3,453	0,913	0,770	0,880	0,014	67,188	44,531	56,208	3,043
1111101011101101:CIMA	2,858	0,912	0,819	0,880	0,014	67,578	47,656	56,524	2,952
0011101100110001:CIMA	3,500	0,906	0,487	0,743	0,088	84,766	48,828	67,996	6,307
0010111101000010:CIMA	3,500	0,919	0,827	0,881	0,012	65,234	47,266	56,285	2,800
0010110001000101:CIMA	3,203	0,912	0,831	0,881	0,012	65,625	44,922	56,229	2,994
0111010011111100:CIMA	3,328	0,909	0,673	0,875	0,022	72,266	46,875	56,895	3,255
1000001010100111:CIMA	3,625	0,916	0,822	0,881	0,012	64,844	48,047	56,322	2,923
1111100100001101:CIMA	3,703	0,908	0,829	0,881	0,012	64,844	47,656	56,260	2,896
0111101010111010:CIMA	3,203	0,912	0,662	0,878	0,019	75,000	46,484	56,571	3,235
1011111110111001:CIMA	3,000	0,912	0,481	0,848	0,052	82,422	48,438	59,889	5,051
1100100010100110:CIMA	3,500	0,912	0,818	0,880	0,013	65,625	47,656	56,192	3,015
0111101100111011:CIMA	3,031	0,850	0,435	0,656	0,062	86,328	59,766	73,468	4,072
0001001111010100:CIMA	3,625	0,924	0,827	0,881	0,012	65,625	46,094	56,166	2,869
1011100100101101:CIMA	3,203	0,914	0,841	0,881	0,012	65,625	48,047	56,236	2,839
1010010011100001:CIMA	3,625	0,913	0,799	0,881	0,013	65,234	46,875	56,221	3,035
1111000110110100:CIMA	3,625	0,912	0,725	0,879	0,016	71,094	47,266	56,283	3,154
1000100011001000:CIMA	2,811	0,703	0,037	0,393	0,141	99,609	71,484	88,587	5,504
1110101011110000:CIMA	3,500	0,911	0,709	0,869	0,027	72,266	45,703	57,303	3,900
0110111110111100:CIMA	3,203	0,914	0,795	0,881	0,012	69,531	46,484	56,374	2,909
1110111000111010:CIMA	3,156	0,912	0,803	0,880	0,013	68,359	46,484	56,339	2,968
1011100000101101:CIMA	3,328	0,917	0,837	0,881	0,012	64,453	44,922	56,330	2,887
1001010101011101:CIMA	3,078	0,909	0,828	0,880	0,012	64,844	44,922	56,223	2,898
1110110010011010:CIMA	3,500	0,911	0,828	0,881	0,012	64,453	46,484	56,119	2,925
1000101001100111:CIMA	3,625	0,910	0,808	0,880	0,012	65,625	46,875	56,150	2,920
1000010111111101:CIMA	3,375	0,911	0,784	0,880	0,013	65,234	45,703	56,317	2,970
1000110000101001:CIMA	3,375	0,914	0,821	0,881	0,013	66,797	47,266	56,275	2,976
1111010001010000:CIMA	3,500	0,909	0,493	0,821	0,057	86,328	48,047	61,974	5,256
1101110011011101:CIMA	2,811	0,899	0,499	0,740	0,091	83,594	51,953	68,075	6,467
0111010011001110:CIMA	3,031	0,912	0,805	0,881	0,012	67,578	45,312	56,160	2,954
0001011111101011:CIMA	3,453	0,912	0,812	0,881	0,012	68,359	46,875	56,271	2,819
1111100110101110:CIMA	3,375	0,918	0,834	0,881	0,012	65,234	47,266	56,307	2,873
1010000001100010:CIMA	3,203	0,907	0,096	0,869	0,041	98,438	46,484	57,881	4,149
0101000001011110:CIMA	3,625	0,911	0,639	0,865	0,036	74,219	46,875	57,954	4,262
1010110110011111:CIMA	3,328	0,913	0,731	0,879	0,015	70,312	46,484	56,532	2,976
0111000001001010:CIMA	3,500	0,912	0,737	0,879	0,015	69,531	47,656	56,405	2,965
1001100110110100:CIMA	3,031	0,912	0,826	0,881	0,012	65,625	46,875	56,318	2,890
0111111110001111:CIMA	2,781	0,913	0,671	0,870	0,025	77,344	47,266	57,430	3,591
0010100000000011:CIMA	3,031	0,906	0,117	0,843	0,074	98,047	49,609	61,035	5,936
0100100110010000:CIMA	2,983	0,917	0,833	0,881	0,012	64,844	44,922	56,400	2,981
0011110110010110:CIMA	3,625	0,913	0,826	0,881	0,012	66,406	48,438	56,268	2,906
0110101000110111:CIMA	3,328	0,916	0,812	0,881	0,012	68,359	47,656	56,201	2,947
1110111010111100:CIMA	3,156	0,908	0,596	0,878	0,018	75,781	48,438	56,620	3,125
1001110000000111:CIMA	3,000	0,913	0,825	0,880	0,012	66,406	48,047	56,482	2,869
0111110110100010:CIMA	3,625	0,909	0,830	0,881	0,012	65,625	46,875	56,178	2,891
1110011000001000:CIMA	3,375	0,911	0,747	0,876	0,015	72,656	48,047	57,288	3,088
1111011101100100:CIMA	3,375	0,911	0,800	0,880	0,012	65,625	48,047	56,329	2,845
1111011001100111:CIMA	3,000	0,911	0,688	0,879	0,015	71,094	46,484	56,524	3,110
1110010010010010:CIMA	2,703	0,914	0,835	0,881	0,012	66,406	47,266	56,241	2,888
1101100101010000:CIMA	3,625	0,911	0,822	0,880	0,013	65,234	46,484	56,473	2,968
0001110000011110:CIMA	2,953	0,904	0,496	0,813	0,072	85,156	48,047	62,302	5,981
0001101010101101:CIMA	2,953	0,912	0,826	0,880	0,012	67,578	47,266	56,154	2,995
0100101110010110:CIMA	3,031	0,917	0,816	0,881	0,012	66,797	47,266	56,258	2,858
