Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
1001001110100100:CIMA	2,703	0,912	0,834	0,881	0,012	65,625	49,219	56,469	2,792
1001000001010001:CIMA	3,375	0,910	0,058	0,869	0,039	99,219	48,047	57,964	4,038
1110111011010101:CIMA	2,906	0,915	0,825	0,880	0,013	65,625	48,438	56,355	2,896
0001010110010110:CIMA	3,203	0,918	0,836	0,881	0,012	65,625	47,656	56,249	2,942
1101001110111111:CIMA	2,899	0,913	0,732	0,879	0,014	71,484	46,875	56,468	3,157
0000111110000100:CIMA	3,125	0,911	0,743	0,879	0,015	70,312	46,484	56,470	3,172
1000110111011100:CIMA	3,500	0,913	0,767	0,878	0,015	66,406	48,438	56,666	2,911
1010010001000010:CIMA	2,906	0,914	0,821	0,880	0,013	66,016	46,875	56,459	2,935
0101100000010100:CIMA	3,203	0,914	0,670	0,877	0,020	75,391	46,875	56,812	3,270
1100101001100011:CIMA	3,625	0,910	0,833	0,881	0,012	64,453	47,656	56,191	2,879
1010100101100000:CIMA	3,328	0,916	0,825	0,881	0,013	66,406	46,875	56,308	2,954
0111001111100010:CIMA	3,250	0,912	0,715	0,879	0,015	69,141	45,312	56,407	3,093
0111100001010111:CIMA	3,500	0,909	0,834	0,880	0,013	65,625	47,266	56,481	2,923
0111001011001101:CIMA	3,375	0,910	0,807	0,881	0,012	67,969	47,266	56,208	2,921
0010010010110011:CIMA	2,828	0,914	0,832	0,881	0,013	64,062	46,875	56,163	2,899
0010001001000101:CIMA	2,625	0,913	0,614	0,879	0,019	78,906	47,266	56,491	3,191
0001000110001011:CIMA	3,031	0,908	0,810	0,880	0,013	67,578	46,875	56,451	2,874
0011100001000100:CIMA	3,031	0,915	0,796	0,880	0,013	67,578	46,875	56,430	3,062
1111101101111101:CIMA	2,430	0,908	0,576	0,869	0,025	80,078	47,266	58,165	3,595
1001011100010001:CIMA	3,500	0,912	0,816	0,880	0,012	65,625	48,047	56,415	2,920
0110111000101001:CIMA	3,625	0,912	0,834	0,881	0,013	64,453	46,484	56,168	2,910
1001101000101001:CIMA	3,375	0,913	0,828	0,881	0,012	65,625	46,875	56,193	2,960
0111101011011011:CIMA	2,703	0,913	0,806	0,881	0,013	67,969	46,484	56,295	2,967
0101100101101011:CIMA	2,858	0,914	0,820	0,881	0,013	66,406	46,875	56,228	2,930
0110100110000001:CIMA	3,578	0,916	0,836	0,881	0,012	63,672	45,703	56,154	2,831
0000111001000011:CIMA	3,375	0,914	0,710	0,879	0,015	69,922	46,484	56,562	3,070
0111111101111001:CIMA	2,899	0,911	0,639	0,859	0,039	78,516	47,266	58,692	4,328
0001000101010111:CIMA	3,203	0,908	0,461	0,875	0,029	85,938	47,656	56,860	3,669
0000111110100011:CIMA	3,500	0,912	0,781	0,880	0,013	67,969	48,047	56,323	3,025
1000110110101000:CIMA	3,250	0,915	0,775	0,880	0,013	67,188	48,047	56,524	2,961
0011000111100110:CIMA	3,031	0,913	0,818	0,881	0,012	64,844	46,094	56,461	2,879
1100100010011110:CIMA	3,625	0,912	0,824	0,880	0,012	65,234	46,094	56,423	2,961
0101101100110101:CIMA	2,858	0,915	0,818	0,881	0,012	65,625	46,094	56,193	2,973
0000000110010110:CIMA	3,024	0,915	0,835	0,881	0,012	65,234	47,656	56,238	2,900
1101001000101110:CIMA	3,500	0,915	0,838	0,881	0,012	64,453	48,047	56,243	2,831
0101010111011010:CIMA	3,156	0,917	0,669	0,869	0,029	72,656	47,266	57,538	3,832
1100001100010000:CIMA	2,906	0,910	0,745	0,873	0,017	69,922	47,266	57,622	3,110
0110001111011011:CIMA	3,108	0,913	0,827	0,881	0,013	66,016	46,484	56,290	3,001
0111110010110101:CIMA	3,328	0,915	0,829	0,882	0,012	66,797	46,484	56,152	2,900
0111100111110010:CIMA	2,906	0,909	0,842	0,881	0,012	64,453	45,703	56,343	2,834
0010110011100100:CIMA	3,625	0,912	0,836	0,881	0,012	65,625	46,875	56,103	2,969
0100100001010000:CIMA	2,858	0,904	0,037	0,742	0,152	99,609	51,562	68,556	9,222
1111100000111110:CIMA	3,125	0,914	0,815	0,880	0,012	67,188	48,438	56,227	2,996
1101001110111000:CIMA	3,500	0,912	0,833	0,881	0,012	64,844	47,266	56,215	2,924
1001011000001110:CIMA	3,875	0,915	0,836	0,881	0,012	65,625	47,266	56,407	2,847
1001011111100101:CIMA	3,078	0,920	0,834	0,880	0,012	65,625	47,656	56,217	2,867
1010000011100011:CIMA	3,250	0,913	0,822	0,880	0,012	64,844	46,875	56,134	3,021
0101001000101101:CIMA	3,156	0,914	0,838	0,881	0,012	65,625	45,703	56,220	2,972
1000001100001111:CIMA	3,078	0,909	0,729	0,878	0,015	69,922	47,266	56,502	3,033
0000011100001110:CIMA	2,750	0,913	0,117	0,860	0,055	97,266	47,656	58,412	4,806
0011100011110011:CIMA	3,031	0,912	0,838	0,881	0,012	66,016	46,094	56,178	2,976
