Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1011010101111010:CIMA	0,688	0,911	0,817	0,881	0,012	67,188	48,438	56,241	2,912	1010111101010110	0,688
0011101001001010:CIMA	0,832	0,911	0,817	0,881	0,012	66,016	46,094	56,298	2,928	0010100100101110	0,832
0110101010100111:CIMA	0,769	0,910	0,831	0,881	0,012	64,844	44,922	56,145	2,916	0111001010101011	0,769
0110100000100110:CIMA	0,844	0,914	0,839	0,881	0,012	65,625	47,266	56,257	2,931	0011001000001011	0,844
1100001011011011:CIMA	0,863	0,914	0,773	0,881	0,013	69,141	47,656	56,122	2,927	1110110110100001	0,863
1011100010110110:CIMA	0,832	0,911	0,832	0,881	0,012	64,453	47,656	56,097	2,863	1011011010001110	0,832
1011000001000011:CIMA	0,863	0,913	0,828	0,880	0,012	64,844	46,094	56,337	2,942	1110000100000110	0,863
0110101101110110:CIMA	0,777	0,915	0,831	0,880	0,012	66,797	45,703	56,334	2,986	0011011101101011	0,777
0111000001011100:CIMA	0,812	0,914	0,820	0,881	0,013	66,016	44,141	56,159	2,927	0001110100000111	0,812
1110110100000111:CIMA	0,863	0,912	0,836	0,881	0,012	64,844	46,875	56,131	2,910	1111000001011011	0,863
1000001100000011:CIMA	0,694	0,893	0,090	0,630	0,107	98,438	55,859	75,093	6,496	1110000001100000	0,694
0110111100000001:CIMA	0,844	0,917	0,724	0,877	0,017	71,094	45,703	56,874	3,229	0100000001111011	0,844
1000100100101101:CIMA	0,801	0,916	0,802	0,881	0,013	69,141	47,656	56,329	3,004	1101101001001000	0,801
1110101011110010:CIMA	0,801	0,909	0,585	0,874	0,025	76,953	47,266	56,923	3,645	1010011110101011	0,801
0000111000011110:CIMA	0,738	0,905	0,408	0,818	0,074	85,938	48,828	61,969	6,033	0011110000111000	0,738
0000111001001101:CIMA	0,906	0,909	0,786	0,880	0,013	67,188	46,484	56,260	2,920	0101100100111000	0,906
0001010110110010:CIMA	0,875	0,910	0,826	0,881	0,012	65,625	46,094	56,153	2,905	0010011011010100	0,875
1101011101111010:CIMA	0,726	0,915	0,819	0,881	0,012	67,578	47,266	56,244	2,894	1010111101110101	0,726
1001001110000011:CIMA	0,812	0,916	0,554	0,837	0,066	80,078	47,656	60,110	5,795	1110000011100100	0,812
1010110010101101:CIMA	0,715	0,908	0,550	0,820	0,071	81,641	47,656	61,695	6,146	1101101010011010	0,715
0000011110110101:CIMA	0,906	0,909	0,788	0,880	0,014	66,797	46,484	56,443	3,034	0101011011110000	0,906
1110110100001001:CIMA	0,938	0,915	0,843	0,881	0,012	64,453	46,875	56,156	2,887	1100100001011011	0,938
0111000001101000:CIMA	0,832	0,910	0,517	0,873	0,028	81,641	48,047	57,211	3,678	0000101100000111	0,832
0011110100101000:CIMA	0,906	0,916	0,626	0,880	0,015	75,000	46,094	56,393	3,046	0000101001011110	0,906
1110100110011101:CIMA	0,844	0,910	0,815	0,880	0,012	65,234	48,047	56,365	2,958	1101110011001011	0,844
0011011000010111:CIMA	0,906	0,912	0,602	0,864	0,039	76,953	47,266	57,836	4,257	0111010000110110	0,906
0111110101101010:CIMA	0,832	0,911	0,816	0,881	0,012	67,969	44,531	56,086	2,920	0010101101011111	0,832
1110100110101101:CIMA	0,832	0,910	0,702	0,879	0,017	69,531	47,266	56,442	3,187	1101101011001011	0,832
0011100011001101:CIMA	0,832	0,917	0,810	0,881	0,012	69,141	46,875	56,218	2,913	0101100110001110	0,832
1000001111101101:CIMA	0,844	0,910	0,839	0,881	0,012	66,016	48,047	56,138	2,961	1101101111100000	0,844
0110111100100101:CIMA	0,875	0,919	0,835	0,880	0,012	65,234	46,875	56,354	2,992	0101001001111011	0,875
1101000111010000:CIMA	0,812	0,909	0,531	0,813	0,080	82,422	46,484	61,969	6,623	1000010111000101	0,812
1011110010001100:CIMA	0,906	0,907	0,604	0,847	0,051	76,562	49,219	59,718	4,952	1001100010011110	0,906
1000000011000110:CIMA	0,750	0,904	0,584	0,849	0,044	79,688	48,438	60,409	4,574	1011000110000000	0,750
