Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1100111110011111:CIMA	0,601	0,913	0,675	0,877	0,018	71,094	48,047	56,727	3,092	1111110011111001	0,601
1110110011100000:CIMA	0,844	0,918	0,503	0,822	0,070	81,641	46,094	61,358	6,138	1000001110011011	0,844
1010101001111111:CIMA	0,713	0,910	0,686	0,846	0,041	72,266	46,875	60,070	4,317	1111111100101010	0,713
1110101100000010:CIMA	0,863	0,917	0,738	0,875	0,018	70,703	44,531	57,295	3,102	1010000001101011	0,863
1111000011111000:CIMA	0,738	0,910	0,169	0,844	0,063	96,484	46,484	59,032	5,566	1000111110000111	0,738
1000000101000101:CIMA	0,801	0,914	0,486	0,865	0,038	85,156	47,656	58,438	4,267	1101000101000000	0,801
1011011101100010:CIMA	0,832	0,915	0,841	0,881	0,012	64,453	46,484	56,236	2,853	1010001101110110	0,832
1001101011100101:CIMA	0,844	0,909	0,824	0,881	0,013	64,453	46,094	56,360	2,906	1101001110101100	0,844
0111001101000001:CIMA	0,969	0,909	0,652	0,876	0,020	73,828	47,266	56,958	3,251	0100000101100111	0,969
1101011111011110:CIMA	0,715	0,911	0,629	0,856	0,043	76,562	47,656	59,049	4,523	1011110111110101	0,715
1110010100100110:CIMA	0,863	0,912	0,818	0,881	0,012	66,016	46,875	56,227	2,984	1011001001010011	0,863
1110111001101010:CIMA	0,812	0,910	0,684	0,874	0,025	71,484	46,094	57,120	3,470	1010101100111011	0,812
1001111101110101:CIMA	0,844	0,911	0,842	0,881	0,012	65,625	48,047	56,350	2,830	1101011101111100	0,844
0010101001010111:CIMA	0,738	0,909	0,799	0,880	0,013	66,797	48,047	56,398	2,927	0111010100101010	0,738
1001011101010111:CIMA	0,801	0,916	0,723	0,879	0,018	71,094	46,875	56,348	3,088	1111010101110100	0,801
1110001111010000:CIMA	0,844	0,912	0,840	0,881	0,012	66,016	46,484	56,431	2,926	1000010111100011	0,844
1011110101100101:CIMA	0,832	0,910	0,831	0,882	0,012	66,016	46,484	56,045	2,897	1101001101011110	0,832
0010000000101010:CIMA	0,688	0,888	0,037	0,553	0,180	99,609	57,031	80,687	8,679	0010101000000010	0,688
0011000010100000:CIMA	0,756	0,912	0,037	0,799	0,104	99,609	50,781	64,626	7,326	0000001010000110	0,756
0001100011100110:CIMA	0,758	0,915	0,822	0,880	0,013	65,625	46,484	56,148	2,985	0011001110001100	0,758
1100011111110001:CIMA	0,688	0,914	0,841	0,881	0,012	66,016	47,656	56,283	2,926	1100011111110001	0,688
0001011001110011:CIMA	0,832	0,916	0,824	0,881	0,012	65,625	47,656	56,288	2,825	0110011100110100	0,832
0110101100011011:CIMA	0,726	0,911	0,815	0,881	0,012	67,578	46,875	56,263	2,969	0110110001101011	0,726
0101101010000010:CIMA	0,844	0,910	0,832	0,880	0,013	64,844	48,438	56,364	2,859	0010000010101101	0,844
1100001011100100:CIMA	0,906	0,909	0,805	0,879	0,015	68,750	46,484	56,526	3,062	1001001110100001	0,906
0100111011110010:CIMA	0,801	0,912	0,821	0,881	0,012	65,625	45,312	56,192	2,997	0010011110111001	0,801
0100000000111111:CIMA	0,744	0,911	0,823	0,880	0,013	66,406	45,312	56,149	2,940	0111111000000001	0,744
0110011010010001:CIMA	0,875	0,914	0,835	0,881	0,012	64,844	46,094	56,359	2,961	0100010010110011	0,875
0001010010001100:CIMA	0,844	0,910	0,500	0,875	0,026	84,375	48,828	56,905	3,599	0001100010010100	0,844
1011110000011001:CIMA	0,875	0,911	0,834	0,881	0,012	64,062	46,875	56,315	2,833	1100110000011110	0,875
1111011101010111:CIMA	0,688	0,910	0,569	0,858	0,041	80,469	48,047	58,806	4,344	1111010101110111	0,688
1101011111101111:CIMA	0,633	0,903	0,037	0,811	0,094	99,609	51,172	64,023	6,789	1111101111110101	0,633
0011101111100000:CIMA	0,781	0,916	0,820	0,880	0,012	66,016	44,531	56,379	2,831	0000001111101110	0,781
1011100100111101:CIMA	0,844	0,914	0,600	0,874	0,026	75,781	47,266	57,000	3,529	1101111001001110	0,844
0000110010001101:CIMA	0,844	0,911	0,550	0,823	0,069	79,688	49,219	61,511	5,939	0101100010011000	0,844
0101000010110110:CIMA	0,875	0,909	0,839	0,881	0,012	66,016	46,875	56,293	2,922	0011011010000101	0,875
0100001110100100:CIMA	0,832	0,909	0,837	0,881	0,012	64,453	47,266	56,185	2,939	0001001011100001	0,832
1110010101101010:CIMA	0,769	0,915	0,824	0,880	0,013	66,797	46,484	56,198	3,081	1010101101010011	0,769
0001110110111100:CIMA	0,844	0,918	0,827	0,881	0,012	64,453	45,703	56,182	2,864	0001111011011100	0,844
1110110001111110:CIMA	0,801	0,909	0,694	0,876	0,019	73,438	45,703	56,895	3,427	1011111100011011	0,801
0011001001010100:CIMA	0,844	0,918	0,832	0,881	0,013	64,844	46,484	56,288	2,921	0001010100100110	0,844
0011010010100111:CIMA	0,832	0,913	0,812	0,881	0,013	64,844	47,656	56,367	2,876	0111001010010110	0,832
0010000110111000:CIMA	0,863	0,910	0,830	0,880	0,013	65,234	44,922	56,373	2,983	0000111011000010	0,863
0100010001101010:CIMA	0,801	0,915	0,836	0,880	0,012	65,625	45,703	56,283	3,008	0010101100010001	0,801
0101101101100110:CIMA	0,707	0,912	0,839	0,881	0,012	64,453	46,094	56,105	2,925	0011001101101101	0,707
0100000100000000:CIMA	0,500	0,443	0,037	0,099	0,080	99,609	87,500	98,231	2,006	0000000001000001	0,500
0111101000010010:CIMA	0,863	0,922	0,827	0,880	0,013	67,969	48,047	56,222	3,079	0010010000101111	0,863
0011011010111101:CIMA	0,832	0,913	0,837	0,881	0,012	64,453	45,703	56,179	2,803	0101111010110110	0,832
1101010110010001:CIMA	0,938	0,912	0,674	0,873	0,027	73,047	47,656	57,107	3,707	1100010011010101	0,938
0010011001101101:CIMA	0,758	0,910	0,829	0,880	0,013	65,234	47,266	56,398	3,006	0101101100110010	0,758
0010011101011001:CIMA	0,863	0,916	0,826	0,881	0,013	65,234	46,875	56,227	3,056	0100110101110010	0,863
0010110010010110:CIMA	0,769	0,914	0,825	0,880	0,012	64,062	47,266	56,472	2,950	0011010010011010	0,769
0101101011011000:CIMA	0,789	0,909	0,698	0,879	0,018	72,656	47,656	56,466	3,119	0000110110101101	0,789
0110111010101011:CIMA	0,672	0,914	0,830	0,881	0,012	65,625	47,656	56,293	2,870	0110101010111011	0,672
0001110100001001:CIMA	0,832	0,913	0,680	0,873	0,027	73,047	46,875	57,141	3,671	0100100001011100	0,832
1011000010010001:CIMA	0,844	0,913	0,563	0,865	0,039	83,203	46,094	57,741	4,326	1100010010000110	0,844
0110101100011100:CIMA	0,844	0,911	0,817	0,880	0,013	66,797	47,656	56,337	2,945	0001110001101011	0,844
0101000001111000:CIMA	0,863	0,909	0,168	0,846	0,062	96,484	48,438	59,980	5,309	0000111100000101	0,863
1010100110100001:CIMA	0,801	0,909	0,571	0,844	0,058	79,688	47,266	59,667	5,488	1100001011001010	0,801
0011100111010100:CIMA	0,875	0,916	0,825	0,881	0,012	64,844	46,875	56,377	2,872	0001010111001110	0,875
0101011100000111:CIMA	0,844	0,914	0,728	0,878	0,017	72,656	47,266	56,493	3,191	0111000001110101	0,844
1111010101111001:CIMA	0,801	0,910	0,833	0,879	0,013	65,234	46,875	56,442	2,972	1100111101010111	0,801
1001010111011110:CIMA	0,812	0,915	0,833	0,881	0,012	63,281	47,266	56,258	2,782	1011110111010100	0,812
1111111110001101:CIMA	0,693	0,900	0,489	0,819	0,056	85,156	50,391	62,509	4,945	1101100011111111	0,693
1101110001111100:CIMA	0,844	0,909	0,579	0,837	0,056	78,125	49,609	60,477	5,190	1001111100011101	0,844
1001110110010110:CIMA	0,875	0,911	0,832	0,880	0,013	66,016	46,094	56,468	2,956	1011010011011100	0,875
1000001001000000:CIMA	0,608	0,888	0,037	0,638	0,197	99,609	53,516	76,075	9,609	1000000100100000	0,608
0101001011000001:CIMA	0,832	0,908	0,835	0,880	0,012	65,234	47,266	56,332	2,941	0100000110100101	0,832
0101001101101100:CIMA	0,863	0,912	0,829	0,881	0,012	65,234	47,656	56,297	2,939	0001101101100101	0,863
1110100110000010:CIMA	0,969	0,915	0,831	0,881	0,012	66,406	45,312	56,198	2,934	1010000011001011	0,969
0100000011110000:CIMA	0,756	0,899	0,037	0,747	0,133	99,609	51,562	68,491	8,088	0000011110000001	0,756
1101111110110011:CIMA	0,750	0,908	0,734	0,878	0,015	74,219	47,656	56,717	3,008	1110011011111101	0,750
1010001101011101:CIMA	0,832	0,910	0,830	0,881	0,012	65,234	47,266	56,320	2,935	1101110101100010	0,832
1110101011000100:CIMA	0,938	0,918	0,836	0,880	0,012	64,062	47,656	56,173	2,878	1001000110101011	0,938
0010011110001000:CIMA	0,844	0,910	0,826	0,881	0,013	65,234	46,875	56,241	2,877	0000100011110010	0,844
1010000010000010:CIMA	0,688	0,891	0,037	0,619	0,179	99,609	53,125	76,208	9,246	1010000010000010	0,688
1111100001100010:CIMA	0,875	0,912	0,831	0,881	0,012	64,453	46,094	56,212	2,839	1010001100001111	0,875
0111010100111110:CIMA	0,812	0,912	0,839	0,881	0,012	65,234	43,750	56,298	2,887	0011111001010111	0,812
1101110000010011:CIMA	0,906	0,915	0,833	0,880	0,013	65,234	46,875	56,311	2,924	1110010000011101	0,906
1101110000110000:CIMA	0,812	0,913	0,819	0,880	0,013	66,016	47,656	56,286	3,026	1000011000011101	0,812
1100001001110000:CIMA	0,844	0,907	0,745	0,877	0,015	66,797	46,484	56,811	3,112	1000011100100001	0,844
1001110000100000:CIMA	0,801	0,910	0,781	0,877	0,015	67,969	47,266	56,931	3,031	1000001000011100	0,801
1110011100101111:CIMA	0,750	0,911	0,830	0,880	0,013	65,625	46,875	56,424	2,939	1111101001110011	0,750
0011101111100010:CIMA	0,844	0,912	0,815	0,881	0,012	67,188	46,484	56,188	2,940	0010001111101110	0,844
1010000000100110:CIMA	0,812	0,914	0,706	0,875	0,018	69,922	44,922	57,186	3,202	1011001000000010	0,812
1010010000101011:CIMA	0,875	0,916	0,828	0,880	0,012	64,844	47,656	56,218	2,861	1110101000010010	0,875
1000010100101110:CIMA	0,875	0,914	0,826	0,881	0,012	65,234	46,875	56,215	2,931	1011101001010000	0,875
1100001110001001:CIMA	0,812	0,913	0,776	0,881	0,013	67,969	47,266	56,309	2,861	1100100011100001	0,812
0100110110010001:CIMA	0,875	0,911	0,843	0,881	0,012	64,453	47,656	56,300	2,822	0100010011011001	0,875
1101010110011001:CIMA	0,812	0,916	0,816	0,880	0,013	66,797	46,875	56,341	3,034	1100110011010101	0,812
1100111011100000:CIMA	0,844	0,914	0,820	0,881	0,013	66,016	46,094	56,247	2,867	1000001110111001	0,844
1100100100101110:CIMA	0,789	0,914	0,821	0,881	0,012	66,406	44,922	56,174	2,908	1011101001001001	0,789
1101101001100100:CIMA	0,758	0,911	0,823	0,881	0,012	66,406	47,656	56,268	2,909	1001001100101101	0,758
1111001110101101:CIMA	0,844	0,913	0,823	0,881	0,012	65,234	47,266	56,377	2,892	1101101011100111	0,844
1010010000011011:CIMA	0,906	0,914	0,823	0,881	0,012	67,969	48,438	56,286	2,941	1110110000010010	0,906
1011000100001100:CIMA	0,844	0,911	0,790	0,880	0,012	69,141	46,875	56,275	2,935	1001100001000110	0,844
0011010110001110:CIMA	0,844	0,910	0,834	0,881	0,012	64,453	44,531	56,257	2,808	0011100011010110	0,844
0100101001011011:CIMA	0,750	0,917	0,838	0,881	0,012	64,844	48,047	56,164	2,969	0110110100101001	0,750
0100101011000100:CIMA	0,801	0,914	0,820	0,881	0,012	66,406	48,047	56,280	2,865	0001000110101001	0,801
0010101000001001:CIMA	0,726	0,911	0,484	0,872	0,033	83,203	47,656	57,305	3,878	0100100000101010	0,726
1110001100101110:CIMA	0,875	0,914	0,821	0,881	0,013	67,578	48,047	56,379	2,814	1011101001100011	0,875
0111110010100001:CIMA	0,906	0,913	0,837	0,881	0,012	64,453	47,266	56,118	2,834	0100001010011111	0,906
0000111010011100:CIMA	0,832	0,913	0,765	0,880	0,014	68,359	46,094	56,312	2,969	0001110010111000	0,832
1011100111011111:CIMA	0,715	0,913	0,752	0,879	0,015	66,797	47,656	56,536	2,966	1111110111001110	0,715
1101011100111101:CIMA	0,789	0,911	0,829	0,882	0,012	64,844	47,266	55,975	2,982	1101111001110101	0,789
1001000111110110:CIMA	0,906	0,914	0,837	0,881	0,013	65,234	46,875	56,262	2,961	1011011111000100	0,906
0100011110101001:CIMA	0,863	0,911	0,832	0,881	0,012	64,453	48,047	56,270	2,775	0100101011110001	0,863
1010010011010100:CIMA	0,715	0,915	0,814	0,880	0,012	67,969	48,828	56,221	2,904	1001010110010010	0,715
1101000000101000:CIMA	0,801	0,913	0,452	0,871	0,027	84,766	48,047	57,678	3,573	1000101000000101	0,801
0000010001101110:CIMA	0,863	0,913	0,836	0,881	0,012	66,016	46,875	56,307	3,007	0011101100010000	0,863
0100101010101010:CIMA	0,543	0,913	0,673	0,870	0,029	73,438	43,359	57,413	3,939	0010101010101001	0,543
0000001101000111:CIMA	0,832	0,917	0,132	0,833	0,083	96,875	47,656	60,444	6,531	0111000101100000	0,832
1100111010000000:CIMA	0,844	0,910	0,509	0,868	0,029	83,594	45,703	58,282	3,750	1000000010111001	0,844
0100010110000100:CIMA	0,746	0,913	0,570	0,867	0,037	81,641	48,828	57,996	4,191	0001000011010001	0,746
0111000100100100:CIMA	0,758	0,912	0,825	0,881	0,012	66,406	48,047	56,093	2,933	0001001001000111	0,758
1011110101100100:CIMA	0,875	0,915	0,835	0,881	0,012	66,406	45,703	56,065	2,923	1001001101011110	0,875
1111011000010011:CIMA	0,926	0,911	0,834	0,881	0,012	64,844	47,266	56,101	2,944	1110010000110111	0,926
0000010011101000:CIMA	0,787	0,911	0,745	0,879	0,015	67,578	46,094	56,532	2,978	0000101110010000	0,787
1010010110101010:CIMA	0,637	0,731	0,608	0,683	0,018	79,688	62,891	71,720	2,374	1010101011010010	0,637
1101100101010011:CIMA	0,906	0,917	0,830	0,881	0,012	66,406	46,875	56,173	2,856	1110010101001101	0,906
0100100111010000:CIMA	0,832	0,912	0,825	0,881	0,012	66,016	46,875	56,225	2,867	0000010111001001	0,832
0001010111111101:CIMA	0,812	0,914	0,740	0,875	0,020	73,047	48,438	57,245	3,251	0101111111010100	0,812
0011101111111110:CIMA	0,695	0,912	0,179	0,865	0,037	95,703	48,828	58,458	4,051	0011111111101110	0,695
0101100000100001:CIMA	0,801	0,913	0,835	0,881	0,012	66,016	45,703	56,309	2,867	0100001000001101	0,801
0000101101101101:CIMA	0,777	0,913	0,821	0,882	0,012	66,406	47,656	56,229	2,862	0101101101101000	0,777
1100010101001000:CIMA	0,812	0,918	0,814	0,878	0,014	66,406	47,266	56,826	3,129	1000100101010001	0,812
1001010101110101:CIMA	0,769	0,912	0,836	0,881	0,012	65,234	46,484	56,345	2,878	1101011101010100	0,769
0011110110000011:CIMA	0,875	0,912	0,825	0,881	0,012	66,797	47,266	56,132	2,938	0110000011011110	0,875
0010111101100101:CIMA	0,875	0,911	0,832	0,881	0,012	66,016	45,703	56,250	2,960	0101001101111010	0,875
0111100101110010:CIMA	0,801	0,916	0,818	0,881	0,013	64,844	47,266	56,213	3,013	0010011101001111	0,801
1111011101101100:CIMA	0,758	0,911	0,828	0,881	0,013	66,797	47,266	56,226	2,994	1001101101110111	0,758
0111110010010001:CIMA	0,832	0,910	0,839	0,881	0,012	64,453	47,266	56,185	2,807	0100010010011111	0,832
1101011011001010:CIMA	0,715	0,915	0,690	0,880	0,015	71,094	46,875	56,497	2,988	1010100110110101	0,715
1111011011001000:CIMA	0,906	0,913	0,834	0,881	0,012	65,234	48,047	56,145	2,882	1000100110110111	0,906
1010111101100001:CIMA	0,906	0,914	0,828	0,879	0,012	65,234	48,047	56,430	2,934	1100001101111010	0,906
0101101001101000:CIMA	0,875	0,912	0,839	0,881	0,012	64,453	44,531	56,232	2,847	0000101100101101	0,875
1100011010100110:CIMA	0,832	0,914	0,802	0,879	0,015	66,797	47,266	56,428	3,000	1011001010110001	0,832
1000100101110110:CIMA	0,875	0,910	0,824	0,881	0,012	64,062	47,266	56,114	2,836	1011011101001000	0,875
0000111110000101:CIMA	0,875	0,909	0,662	0,847	0,042	73,438	46,875	59,654	4,519	0101000011111000	0,875
1111010010010110:CIMA	0,844	0,911	0,837	0,881	0,012	65,234	46,484	56,329	3,036	1011010010010111	0,844
1000100011100000:CIMA	0,758	0,908	0,139	0,855	0,058	96,875	48,828	59,497	4,960	1000001110001000	0,758
1110001011101010:CIMA	0,801	0,911	0,568	0,847	0,057	82,031	44,922	59,395	5,318	1010101110100011	0,801
0101001101001000:CIMA	0,832	0,917	0,829	0,880	0,012	66,016	46,875	56,252	3,023	0000100101100101	0,832
0010111000011100:CIMA	0,812	0,917	0,807	0,881	0,013	65,625	47,656	56,366	2,855	0001110000111010	0,812
0110110101000010:CIMA	0,875	0,911	0,829	0,881	0,013	66,797	47,266	56,267	2,924	0010000101011011	0,875
0010110001100110:CIMA	0,758	0,914	0,832	0,881	0,012	63,672	45,703	56,244	2,982	0011001100011010	0,758
0011011100110111:CIMA	0,750	0,553	0,175	0,484	0,040	96,484	76,172	83,117	2,727	0111011001110110	0,750
1111111011111011:CIMA	0,500	0,899	0,037	0,711	0,137	99,609	55,469	71,547	8,004	1110111110111111	0,500
1101010010011110:CIMA	0,875	0,914	0,826	0,881	0,012	66,406	47,266	56,206	2,879	1011110010010101	0,875
1111101101010110:CIMA	0,726	0,915	0,827	0,880	0,012	65,234	46,875	56,401	2,948	1011010101101111	0,726
1100011011000100:CIMA	0,801	0,853	0,457	0,658	0,068	86,328	58,203	73,361	4,479	1001000110110001	0,801
1110010011000010:CIMA	0,906	0,916	0,780	0,878	0,014	67,969	46,094	56,557	2,986	1010000110010011	0,906
1010111010001101:CIMA	0,832	0,912	0,828	0,880	0,013	64,844	47,266	56,222	2,962	1101100010111010	0,832
1000110011111111:CIMA	0,695	0,909	0,692	0,867	0,018	75,391	48,047	58,262	3,025	1111111110011000	0,695
0010110110011011:CIMA	0,707	0,911	0,842	0,881	0,012	66,016	46,484	56,247	2,942	0110110011011010	0,707
1001100100110010:CIMA	0,719	0,913	0,825	0,880	0,012	64,453	46,875	56,293	2,895	1010011001001100	0,719
1000111000001010:CIMA	0,844	0,912	0,084	0,848	0,068	98,828	46,875	59,954	5,479	1010100000111000	0,844
0111100010110111:CIMA	0,832	0,914	0,827	0,881	0,012	66,016	47,266	56,291	2,993	0111011010001111	0,832
1100010011001101:CIMA	0,875	0,902	0,270	0,787	0,079	91,797	51,172	64,610	6,168	1101100110010001	0,875
1011101110001010:CIMA	0,801	0,918	0,813	0,880	0,013	67,188	47,656	56,372	3,126	1010100011101110	0,801
1001001111100110:CIMA	0,832	0,915	0,833	0,881	0,012	65,234	45,703	56,095	2,892	1011001111100100	0,832
1101110010101110:CIMA	0,801	0,911	0,803	0,879	0,013	69,141	46,094	56,461	2,995	1011101010011101	0,801
0000111001111000:CIMA	0,750	0,914	0,826	0,881	0,012	67,188	48,438	56,217	2,818	0000111100111000	0,750
1001110110100001:CIMA	0,906	0,915	0,828	0,880	0,012	65,234	46,875	56,240	2,941	1100001011011100	0,906
1010010111111101:CIMA	0,812	0,912	0,658	0,866	0,031	76,172	49,219	57,844	3,871	1101111111010010	0,812
1011110101010100:CIMA	0,750	0,912	0,836	0,881	0,012	64,844	47,266	56,072	2,867	1001010101011110	0,750
0001010001001100:CIMA	0,844	0,920	0,534	0,860	0,047	80,859	48,047	58,654	4,843	0001100100010100	0,844
0100001111110000:CIMA	0,789	0,912	0,831	0,881	0,013	65,234	48,438	56,168	2,889	0000011111100001	0,789
1111100011111010:CIMA	0,812	0,904	0,402	0,768	0,095	86,328	48,047	65,376	7,088	1010111110001111	0,812
0000011010110011:CIMA	0,832	0,911	0,833	0,881	0,012	64,844	46,484	56,273	2,962	0110011010110000	0,832
0010010100001011:CIMA	0,832	0,915	0,631	0,880	0,016	73,828	46,875	56,395	3,028	0110100001010010	0,832
0100110011111101:CIMA	0,832	0,915	0,529	0,880	0,017	81,250	47,656	56,489	3,015	0101111110011001	0,832
1111111111101100:CIMA	0,625	0,905	0,168	0,835	0,055	96,094	52,734	61,750	4,544	1001101111111111	0,625
0100011101101100:CIMA	0,844	0,912	0,825	0,881	0,013	64,453	47,266	56,281	2,961	0001101101110001	0,844
1100100000111101:CIMA	0,906	0,923	0,837	0,881	0,012	64,844	44,141	56,202	2,859	1101111000001001	0,906
1100110010001110:CIMA	0,875	0,910	0,429	0,765	0,084	87,500	50,000	66,330	6,280	1011100010011001	0,875
0111010000101011:CIMA	0,875	0,910	0,811	0,881	0,013	66,797	47,266	56,222	3,017	0110101000010111	0,875
1011001010000000:CIMA	0,812	0,913	0,037	0,838	0,098	99,609	45,312	60,608	6,648	1000000010100110	0,812
1110011000110111:CIMA	0,832	0,916	0,833	0,881	0,012	66,406	47,266	56,317	2,972	1111011000110011	0,832
0010010010001110:CIMA	0,758	0,911	0,823	0,880	0,012	65,625	45,703	56,167	2,919	0011100010010010	0,758
0010110101111111:CIMA	0,812	0,920	0,769	0,879	0,014	68,359	45,312	56,384	3,112	0111111101011010	0,812
0100010000111001:CIMA	0,875	0,909	0,825	0,881	0,012	66,016	47,266	56,238	2,944	0100111000010001	0,875
1110110010101001:CIMA	0,906	0,914	0,776	0,881	0,013	66,406	47,656	56,263	3,024	1100101010011011	0,906
0111111000011110:CIMA	0,750	0,913	0,659	0,871	0,026	73,828	48,438	57,241	3,543	0011110000111111	0,750
0100100001100010:CIMA	0,758	0,911	0,826	0,880	0,013	65,625	46,875	56,330	2,978	0010001100001001	0,758
0001111101001010:CIMA	0,906	0,915	0,825	0,880	0,013	66,406	47,656	56,470	2,896	0010100101111100	0,906
1000000001000001:CIMA	0,630	0,866	0,037	0,554	0,192	99,609	59,766	81,104	8,530	1100000100000000	0,630
1100110100100101:CIMA	0,863	0,911	0,842	0,881	0,012	64,844	47,656	56,324	2,783	1101001001011001	0,863
1011000101111110:CIMA	0,863	0,909	0,835	0,880	0,012	66,406	46,094	56,382	2,971	1011111101000110	0,863
1001011000001011:CIMA	0,844	0,912	0,834	0,881	0,012	65,625	47,266	56,175	2,886	1110100000110100	0,844
0000100101111100:CIMA	0,863	0,913	0,825	0,881	0,012	66,016	47,656	56,125	2,821	0001111101001000	0,863
0110111011000111:CIMA	0,758	0,914	0,793	0,881	0,013	67,578	46,484	56,279	2,931	0111000110111011	0,758
1000110100010000:CIMA	0,746	0,909	0,113	0,871	0,030	98,047	47,266	57,883	3,436	1000010001011000	0,746
0001110010100101:CIMA	0,844	0,916	0,824	0,881	0,012	66,016	46,094	56,341	3,007	0101001010011100	0,844
1101010101110101:CIMA	0,625	0,916	0,715	0,878	0,018	71,484	47,266	56,656	3,118	1101011101010101	0,625
0000010001000101:CIMA	0,672	0,897	0,037	0,690	0,163	99,609	49,609	71,942	9,230	0101000100010000	0,672
1110011011011110:CIMA	0,758	0,915	0,742	0,877	0,019	70,312	46,094	56,888	3,296	1011110110110011	0,758
1100101001011001:CIMA	0,832	0,912	0,821	0,881	0,013	66,016	48,047	56,343	2,850	1100110100101001	0,832
0000101000101000:CIMA	0,688	0,886	0,037	0,629	0,175	99,609	56,641	76,287	8,998	0000101000101000	0,688
1101000001000101:CIMA	0,844	0,915	0,650	0,875	0,021	75,000	46,484	57,018	3,343	1101000100000101	0,844
0010011110100011:CIMA	0,906	0,911	0,591	0,860	0,043	77,344	47,656	58,469	4,476	0110001011110010	0,906
0001101110101001:CIMA	0,906	0,910	0,832	0,881	0,012	64,062	46,875	56,246	2,983	0100101011101100	0,906
1101001100100000:CIMA	0,844	0,912	0,829	0,879	0,013	65,625	47,656	56,608	2,974	1000001001100101	0,844
0011000001010110:CIMA	0,812	0,910	0,812	0,881	0,012	65,625	48,047	56,290	2,889	0011010100000110	0,812
1100110110110110:CIMA	0,569	0,915	0,833	0,881	0,012	66,016	47,266	56,143	2,947	1011011011011001	0,569
1100000110001010:CIMA	0,812	0,910	0,827	0,880	0,012	66,016	47,266	56,312	2,793	1010100011000001	0,812
1101101101011101:CIMA	0,656	0,914	0,823	0,881	0,013	65,234	46,094	56,238	2,954	1101110101101101	0,656
0000100001011010:CIMA	0,801	0,908	0,037	0,812	0,078	99,609	49,219	62,808	6,047	0010110100001000	0,801
1001011001000010:CIMA	0,832	0,911	0,837	0,882	0,012	66,016	45,312	56,067	2,868	1010000100110100	0,832
0110000010100101:CIMA	0,832	0,915	0,825	0,880	0,013	66,797	47,656	56,336	3,035	0101001010000011	0,832
0100111000110000:CIMA	0,844	0,915	0,831	0,881	0,012	66,406	47,656	56,217	2,930	0000011000111001	0,844
0101100111111110:CIMA	0,756	0,911	0,830	0,881	0,012	66,016	46,875	56,200	2,976	0011111111001101	0,756
1001100011110100:CIMA	0,906	0,911	0,841	0,881	0,011	65,234	46,094	56,102	2,880	1001011110001100	0,906
1100101010100000:CIMA	0,820	0,910	0,736	0,876	0,019	71,094	46,875	57,021	3,215	1000001010101001	0,820
0101011100000101:CIMA	0,769	0,913	0,685	0,870	0,029	73,828	45,312	57,354	3,910	0101000001110101	0,769
1000111111111101:CIMA	0,693	0,913	0,735	0,874	0,020	69,531	48,438	57,246	3,250	1101111111111000	0,693
0100011000111010:CIMA	0,875	0,910	0,826	0,881	0,012	65,234	46,094	56,168	2,895	0010111000110001	0,875
1001010000101001:CIMA	0,844	0,914	0,835	0,880	0,013	66,406	46,875	56,203	2,975	1100101000010100	0,844
0011111000110110:CIMA	0,812	0,907	0,497	0,846	0,060	82,031	49,609	59,346	5,388	0011011000111110	0,812
0101001100101000:CIMA	0,844	0,908	0,814	0,881	0,012	68,359	48,438	56,338	2,828	0000101001100101	0,844
0101111110000110:CIMA	0,894	0,909	0,819	0,881	0,012	65,625	46,094	56,250	2,939	0011000011111101	0,894
1001010101111101:CIMA	0,832	0,910	0,832	0,881	0,012	66,016	48,047	56,350	2,870	1101111101010100	0,832
1010110000010011:CIMA	0,969	0,911	0,817	0,881	0,012	65,234	46,875	56,223	2,936	1110010000011010	0,969
0101000101101101:CIMA	0,758	0,914	0,828	0,881	0,012	66,406	48,047	56,289	2,951	0101101101000101	0,758
1101111011011110:CIMA	0,625	0,560	0,398	0,513	0,021	89,844	76,172	81,400	1,951	1011110110111101	0,625
1101110000111000:CIMA	0,812	0,913	0,817	0,881	0,013	67,578	44,531	56,167	2,917	1000111000011101	0,812
0100100001111000:CIMA	0,844	0,912	0,556	0,867	0,038	79,688	47,656	57,790	4,218	0000111100001001	0,844
1101010110111000:CIMA	0,844	0,915	0,809	0,881	0,013	66,406	48,438	56,330	2,874	1000111011010101	0,844
0110010101110001:CIMA	0,832	0,911	0,762	0,879	0,015	68,750	47,266	56,409	3,048	0100011101010011	0,832
1110111100111110:CIMA	0,715	0,916	0,820	0,880	0,013	64,844	47,656	56,238	3,005	1011111001111011	0,715
1101110010010011:CIMA	0,801	0,911	0,809	0,881	0,013	65,625	48,047	56,234	2,959	1110010010011101	0,801
1111110100111011:CIMA	0,725	0,909	0,676	0,877	0,017	75,781	46,875	56,886	3,171	1110111001011111	0,725
1001111110010110:CIMA	0,894	0,914	0,758	0,880	0,015	67,188	48,047	56,452	3,001	1011010011111100	0,894
0010001001011001:CIMA	0,726	0,913	0,837	0,881	0,013	64,844	46,484	56,092	2,935	0100110100100010	0,726
1001000111010111:CIMA	0,938	0,911	0,828	0,881	0,012	66,797	46,094	56,309	2,874	1111010111000100	0,938
