Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0011101111011111:CIMA	0,715	0,914	0,803	0,877	0,015	67,969	46,484	57,118	3,141	0111110111101110	0,715
1101000111010100:CIMA	0,832	0,909	0,615	0,870	0,031	76,562	45,703	57,149	3,864	1001010111000101	0,832
0100001111111001:CIMA	0,875	0,912	0,815	0,881	0,012	68,359	41,406	56,440	2,983	0100111111100001	0,875
0110110010100111:CIMA	0,875	0,921	0,834	0,881	0,012	66,016	43,750	56,432	2,832	0111001010011011	0,875
1110110010111011:CIMA	0,801	0,915	0,836	0,881	0,012	65,625	47,656	56,236	2,968	1110111010011011	0,801
0011011001010011:CIMA	0,789	0,918	0,837	0,881	0,013	64,844	47,266	56,297	2,850	0110010100110110	0,789
1011111111111111:CIMA	0,328	0,394	0,037	0,109	0,070	99,609	88,281	97,931	1,853	1111111111111110	0,328
1101100010010010:CIMA	0,801	0,911	0,836	0,881	0,012	64,453	48,047	56,152	2,945	1010010010001101	0,801
0111110000000101:CIMA	0,812	0,912	0,831	0,881	0,012	65,234	47,656	56,161	2,934	0101000000011111	0,812
1001000100001010:CIMA	0,726	0,908	0,795	0,878	0,016	68,359	48,828	56,944	3,117	1010100001000100	0,726
0001011111110101:CIMA	0,812	0,911	0,764	0,880	0,014	67,969	48,047	56,374	3,060	0101011111110100	0,812
1101011010100010:CIMA	0,758	0,911	0,809	0,880	0,013	66,016	47,656	56,416	2,917	1010001010110101	0,758
1001000110101010:CIMA	0,769	0,912	0,823	0,880	0,013	66,016	45,312	56,291	3,002	1010101011000100	0,769
0110100110101011:CIMA	0,715	0,912	0,826	0,880	0,013	67,188	46,875	56,264	3,049	0110101011001011	0,715
1101100111000000:CIMA	0,832	0,915	0,786	0,878	0,015	67,188	46,875	56,730	3,107	1000000111001101	0,832
0101110000000110:CIMA	0,844	0,916	0,836	0,881	0,012	64,453	46,094	56,223	2,853	0011000000011101	0,844
0101110110010001:CIMA	0,906	0,910	0,819	0,881	0,012	65,625	45,703	56,360	3,014	0100010011011101	0,906
0100111010000011:CIMA	0,844	0,913	0,833	0,881	0,013	65,234	47,656	56,277	2,929	0110000010111001	0,844
1000101100000001:CIMA	0,750	0,904	0,037	0,836	0,070	99,609	49,219	62,001	5,443	1100000001101000	0,750
0001011110001001:CIMA	0,832	0,910	0,835	0,881	0,012	64,844	43,359	56,125	2,975	0100100011110100	0,832
0010001000010011:CIMA	0,758	0,912	0,037	0,812	0,105	99,609	47,656	62,888	7,964	0110010000100010	0,758
1101101011000010:CIMA	0,789	0,911	0,635	0,875	0,026	77,344	47,266	56,825	3,540	1010000110101101	0,789
0011000010001111:CIMA	0,875	0,919	0,833	0,880	0,013	64,844	46,094	56,327	2,960	0111100010000110	0,875
0001001100100001:CIMA	0,758	0,909	0,058	0,804	0,095	99,219	49,219	64,038	7,185	0100001001100100	0,758
1001010010001010:CIMA	0,672	0,910	0,794	0,880	0,013	66,406	47,656	56,195	2,920	1010100010010100	0,672
1010010110111001:CIMA	0,875	0,912	0,818	0,880	0,013	67,188	47,266	56,310	2,950	1100111011010010	0,875
1001010010110111:CIMA	0,875	0,912	0,816	0,881	0,012	65,234	46,875	56,271	2,997	1111011010010100	0,875
0100110100111000:CIMA	0,906	0,914	0,837	0,881	0,012	66,797	47,656	56,286	2,828	0000111001011001	0,906
1101101111100011:CIMA	0,801	0,914	0,689	0,877	0,020	73,047	48,047	56,802	3,201	1110001111101101	0,801
1100111100100101:CIMA	0,801	0,914	0,834	0,880	0,012	66,797	48,047	56,277	2,873	1101001001111001	0,801
1101001000011111:CIMA	0,844	0,913	0,838	0,880	0,012	66,016	47,266	56,418	2,992	1111110000100101	0,844
0111101010011100:CIMA	0,875	0,914	0,826	0,881	0,012	66,406	48,047	56,321	2,863	0001110010101111	0,875
0100011111000001:CIMA	0,875	0,913	0,826	0,880	0,013	64,453	46,094	56,221	2,951	0100000111110001	0,875
0110010101100110:CIMA	0,715	0,916	0,725	0,878	0,019	71,094	44,922	56,689	3,196	0011001101010011	0,715
1000001001101110:CIMA	0,906	0,911	0,836	0,881	0,012	64,453	48,047	56,239	2,904	1011101100100000	0,906
1111010111100010:CIMA	0,844	0,913	0,798	0,880	0,014	65,625	46,094	56,403	3,040	1010001111010111	0,844
1101100111000111:CIMA	0,844	0,909	0,838	0,881	0,012	64,453	46,875	56,235	2,851	1111000111001101	0,844
1010001111000010:CIMA	0,875	0,912	0,822	0,880	0,013	66,016	45,312	56,204	3,005	1010000111100010	0,875
0000010111110101:CIMA	0,875	0,726	0,497	0,679	0,022	85,156	63,672	72,221	2,516	0101011111010000	0,875
0001111000101111:CIMA	0,812	0,919	0,835	0,881	0,013	65,625	48,047	56,332	2,847	0111101000111100	0,812
1101011111100010:CIMA	0,863	0,913	0,828	0,882	0,012	65,234	46,875	56,107	2,897	1010001111110101	0,863
1011100001111000:CIMA	0,844	0,920	0,773	0,880	0,014	66,406	46,875	56,218	2,875	1000111100001110	0,844
0111100011000110:CIMA	0,758	0,913	0,837	0,881	0,012	65,234	47,266	56,197	2,890	0011000110001111	0,758
1101101010010100:CIMA	0,769	0,911	0,822	0,881	0,013	66,406	46,875	56,207	2,952	1001010010101101	0,769
0111011000111000:CIMA	0,812	0,914	0,828	0,881	0,013	66,406	46,484	56,287	2,935	0000111000110111	0,812
1100111000001100:CIMA	0,758	0,906	0,620	0,869	0,025	75,391	48,047	57,734	3,462	1001100000111001	0,758
1111000001111011:CIMA	0,781	0,913	0,762	0,879	0,015	69,141	47,656	56,491	3,066	1110111100000111	0,781
1001101010110101:CIMA	0,715	0,916	0,804	0,882	0,012	65,625	46,875	56,152	2,970	1101011010101100	0,715
0110101010110101:CIMA	0,543	0,912	0,829	0,881	0,012	66,016	46,875	56,174	2,853	0101011010101011	0,543
1110011001111010:CIMA	0,844	0,914	0,832	0,881	0,012	64,844	48,047	56,262	2,904	1010111100110011	0,844
1000110010100011:CIMA	0,875	0,917	0,842	0,880	0,012	64,062	46,484	56,371	2,873	1110001010011000	0,875
0110000110101010:CIMA	0,832	0,912	0,818	0,881	0,012	64,844	44,922	56,354	2,897	0010101011000011	0,832
1100001100111011:CIMA	0,875	0,912	0,831	0,880	0,012	66,016	43,359	56,314	2,972	1110111001100001	0,875
0000011000001000:CIMA	0,630	0,849	0,037	0,678	0,133	99,609	62,109	76,786	6,425	0000100000110000	0,630
0100001001001100:CIMA	0,758	0,911	0,583	0,878	0,018	75,781	46,094	56,719	3,110	0001100100100001	0,758
1000011010011001:CIMA	0,789	0,911	0,826	0,881	0,012	66,406	43,750	56,386	2,987	1100110010110000	0,789
1011001110100100:CIMA	0,863	0,911	0,833	0,881	0,012	65,234	46,484	56,262	2,998	1001001011100110	0,863
1010100001111101:CIMA	0,906	0,913	0,838	0,880	0,012	64,453	47,656	56,231	2,856	1101111100001010	0,906
0000000110000100:CIMA	0,630	0,906	0,037	0,700	0,177	99,609	53,125	71,995	9,729	0001000011000000	0,630
1011110000100011:CIMA	0,875	0,913	0,838	0,881	0,013	66,406	48,438	56,176	2,866	1110001000011110	0,875
0011010100000000:CIMA	0,662	0,907	0,037	0,702	0,174	99,609	50,391	71,636	9,710	0000000001010110	0,662
0111100100111000:CIMA	0,844	0,915	0,679	0,876	0,021	73,047	47,656	56,843	3,251	0000111001001111	0,844
1001100001101111:CIMA	0,875	0,914	0,828	0,880	0,013	66,797	45,703	56,192	3,023	1111101100001100	0,875
1110101101001011:CIMA	0,844	0,909	0,563	0,863	0,040	80,078	47,266	58,059	4,357	1110100101101011	0,844
1000111111101011:CIMA	0,812	0,913	0,776	0,879	0,015	67,578	48,047	56,393	2,956	1110101111111000	0,812
0101000010011100:CIMA	0,875	0,912	0,804	0,881	0,012	66,016	47,266	56,224	2,968	0001110010000101	0,875
1011110011111001:CIMA	0,769	0,914	0,779	0,879	0,014	66,406	46,875	56,546	2,970	1100111110011110	0,769
1000000011010110:CIMA	0,781	0,915	0,785	0,877	0,014	66,797	46,875	56,959	3,024	1011010110000000	0,781
0101110000101101:CIMA	0,863	0,910	0,814	0,881	0,012	66,016	46,094	56,260	2,959	0101101000011101	0,863
1010110110000010:CIMA	0,801	0,915	0,831	0,881	0,012	64,062	46,875	56,125	2,789	1010000011011010	0,801
0011110001111011:CIMA	0,844	0,913	0,812	0,880	0,012	67,188	47,656	56,362	3,031	0110111100011110	0,844
1000001111010000:CIMA	0,832	0,910	0,813	0,880	0,013	65,625	44,531	56,362	3,007	1000010111100000	0,832
0011001010100011:CIMA	0,812	0,909	0,711	0,877	0,019	69,922	47,656	56,821	3,145	0110001010100110	0,812
0111101000000101:CIMA	0,863	0,909	0,689	0,867	0,033	73,047	48,828	57,665	3,950	0101000000101111	0,863
1010110100100000:CIMA	0,844	0,914	0,614	0,874	0,021	75,000	46,094	57,155	3,264	1000001001011010	0,844
0111000010011011:CIMA	0,906	0,913	0,827	0,882	0,012	65,234	47,266	56,215	2,929	0110110010000111	0,906
1011001100110110:CIMA	0,719	0,914	0,695	0,871	0,026	72,656	47,656	57,387	3,547	1011011001100110	0,719
0011110010011010:CIMA	0,906	0,915	0,836	0,881	0,012	63,672	48,047	56,170	2,899	0010110010011110	0,906
1111010101111101:CIMA	0,688	0,910	0,619	0,872	0,025	75,781	46,875	57,348	3,627	1101111101010111	0,688
1111011110101011:CIMA	0,688	0,918	0,399	0,867	0,036	87,500	48,438	58,122	4,018	1110101011110111	0,688
0001100010010001:CIMA	0,703	0,914	0,701	0,879	0,017	71,875	45,703	56,380	3,212	0100010010001100	0,703
0001000011010110:CIMA	0,875	0,912	0,835	0,881	0,012	65,234	46,484	56,327	2,750	0011010110000100	0,875
1101010111011011:CIMA	0,726	0,912	0,828	0,881	0,012	64,844	46,094	56,193	2,962	1110110111010101	0,726
0100100001111001:CIMA	0,906	0,914	0,832	0,881	0,012	64,844	45,703	56,220	2,842	0100111100001001	0,906
0111011011111011:CIMA	0,625	0,912	0,539	0,880	0,019	82,031	46,875	56,356	3,050	0110111110110111	0,625
0111001010011010:CIMA	0,832	0,915	0,836	0,881	0,012	65,234	45,312	56,137	2,904	0010110010100111	0,832
1000101111000001:CIMA	0,875	0,911	0,766	0,880	0,013	66,406	47,266	56,393	2,895	1100000111101000	0,875
1111000110110001:CIMA	0,812	0,904	0,534	0,774	0,075	82,031	50,781	65,407	5,884	1100011011000111	0,812
0111101101111001:CIMA	0,801	0,911	0,524	0,809	0,073	82,812	46,875	62,789	6,103	0100111101101111	0,801
0100111010001110:CIMA	0,844	0,909	0,570	0,870	0,031	78,516	48,828	57,457	3,665	0011100010111001	0,844
0110011001001000:CIMA	0,769	0,915	0,839	0,881	0,012	65,625	45,703	56,164	2,833	0000100100110011	0,769
1011100000010100:CIMA	0,863	0,909	0,840	0,880	0,012	64,062	47,266	56,358	2,971	1001010000001110	0,863
1001001111110101:CIMA	0,894	0,913	0,823	0,881	0,012	66,016	46,875	56,198	2,814	1101011111100100	0,894
0100110111001110:CIMA	0,801	0,914	0,649	0,864	0,033	73,438	47,656	58,108	3,920	0011100111011001	0,801
0101100111010111:CIMA	0,812	0,910	0,813	0,881	0,013	66,797	46,094	56,363	2,953	0111010111001101	0,812
1011011111001000:CIMA	0,906	0,913	0,839	0,881	0,012	64,844	48,047	56,238	2,840	1000100111110110	0,906
1001100110101100:CIMA	0,789	0,913	0,829	0,880	0,012	65,234	46,875	56,120	3,027	1001101011001100	0,789
1010000011111101:CIMA	0,863	0,913	0,667	0,828	0,044	73,828	50,000	61,682	4,479	1101111110000010	0,863
1000011000001001:CIMA	0,769	0,916	0,826	0,880	0,013	66,016	45,703	56,465	3,000	1100100000110000	0,769
0000101011100011:CIMA	0,875	0,914	0,831	0,881	0,013	65,625	46,875	56,280	2,930	0110001110101000	0,875
1101100001110110:CIMA	0,777	0,916	0,831	0,881	0,012	64,844	48,047	56,348	2,878	1011011100001101	0,777
0000001011100110:CIMA	0,844	0,911	0,818	0,882	0,012	66,797	45,703	56,264	2,844	0011001110100000	0,844
1011010101000000:CIMA	0,777	0,914	0,675	0,858	0,035	74,609	48,047	58,861	4,080	1000000101010110	0,777
0000100011100111:CIMA	0,812	0,911	0,751	0,879	0,016	69,141	47,266	56,669	3,047	0111001110001000	0,812
0110001101101100:CIMA	0,688	0,915	0,823	0,880	0,013	64,453	46,484	56,300	2,941	0001101101100011	0,688
0110101110110011:CIMA	0,777	0,915	0,819	0,880	0,013	66,797	47,656	56,432	2,921	0110011011101011	0,777
0100100111011101:CIMA	0,812	0,913	0,831	0,881	0,013	66,016	48,047	56,318	3,014	0101110111001001	0,812
0010101000110011:CIMA	0,812	0,919	0,646	0,870	0,032	75,000	47,656	57,653	3,969	0110011000101010	0,812
0000101011010110:CIMA	0,801	0,914	0,807	0,880	0,013	65,625	47,266	56,312	2,959	0011010110101000	0,801
1010100001111111:CIMA	0,787	0,913	0,793	0,878	0,015	66,406	45,703	56,567	3,083	1111111100001010	0,787
1010111100100111:CIMA	0,875	0,910	0,675	0,875	0,021	74,219	48,828	56,967	3,246	1111001001111010	0,875
1110001000101000:CIMA	0,789	0,912	0,732	0,881	0,013	68,750	47,266	56,293	2,984	1000101000100011	0,789
0000100100101000:CIMA	0,695	0,907	0,058	0,809	0,103	99,219	49,609	63,180	7,385	0000101001001000	0,695
0101100110111111:CIMA	0,832	0,915	0,813	0,881	0,012	66,016	48,438	56,371	2,834	0111111011001101	0,832
1001010000100001:CIMA	0,844	0,916	0,836	0,881	0,013	65,234	47,656	56,441	2,882	1100001000010100	0,844
0010011100101010:CIMA	0,844	0,914	0,726	0,880	0,015	72,266	44,922	56,444	3,008	0010101001110010	0,844
0000011010101011:CIMA	0,789	0,918	0,799	0,882	0,013	68,359	46,094	56,191	2,988	0110101010110000	0,789
1010000000001110:CIMA	0,726	0,915	0,583	0,830	0,054	78,516	46,484	61,161	5,136	1011100000000010	0,726
1001000010100100:CIMA	0,676	0,919	0,788	0,880	0,013	67,578	43,359	56,637	2,922	1001001010000100	0,676
1001101101100110:CIMA	0,707	0,913	0,772	0,880	0,013	71,484	46,875	56,438	2,945	1011001101101100	0,707
