Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1100010010001110:CIMA	0,875	0,916	0,748	0,877	0,018	71,094	47,266	56,750	3,261	1011100010010001	0,875
0110101101001011:CIMA	0,715	0,904	0,516	0,776	0,078	84,375	49,609	65,207	6,174	0110100101101011	0,715
1011010100100110:CIMA	0,769	0,921	0,834	0,881	0,012	64,453	45,703	56,311	2,819	1011001001010110	0,769
1111101011101101:CIMA	0,715	0,908	0,782	0,871	0,018	70,703	44,922	57,444	3,255	1101101110101111	0,715
0011101100000101:CIMA	0,969	0,921	0,819	0,880	0,013	65,234	46,484	56,230	3,090	0101000001101110	0,969
0111100010001110:CIMA	0,812	0,917	0,822	0,881	0,012	65,625	46,484	56,262	2,947	0011100010001111	0,812
0001101010011110:CIMA	0,938	0,915	0,723	0,880	0,015	70,312	46,875	56,426	3,070	0011110010101100	0,938
1011101100101001:CIMA	0,875	0,915	0,808	0,880	0,013	66,016	47,266	56,439	2,925	1100101001101110	0,875
0010110101101000:CIMA	0,812	0,921	0,808	0,881	0,012	67,578	45,312	56,300	2,904	0000101101011010	0,812
0000101000011000:CIMA	0,756	0,590	0,037	0,170	0,118	99,609	79,297	95,915	3,859	0000110000101000	0,756
1011111111000001:CIMA	0,787	0,916	0,828	0,881	0,013	65,234	47,266	56,330	2,862	1100000111111110	0,787
1101001011110011:CIMA	0,875	0,914	0,548	0,853	0,038	81,250	46,094	58,924	4,294	1110011110100101	0,875
1110100100100011:CIMA	0,832	0,914	0,817	0,881	0,012	67,188	47,656	56,356	2,821	1110001001001011	0,832
0001100011110001:CIMA	0,789	0,913	0,829	0,880	0,013	66,797	47,656	56,334	2,938	0100011110001100	0,789
1111001010001111:CIMA	0,819	0,911	0,679	0,879	0,017	73,047	48,047	56,634	3,123	1111100010100111	0,819
0000101110010100:CIMA	0,863	0,911	0,828	0,881	0,012	65,625	46,875	56,309	2,887	0001010011101000	0,863
0010001000001110:CIMA	0,758	0,910	0,058	0,787	0,132	99,219	49,219	64,736	8,985	0011100000100010	0,758
0001001000101001:CIMA	0,656	0,906	0,037	0,705	0,183	99,609	50,000	70,452	11,032	0100101000100100	0,656
0101001010100011:CIMA	0,769	0,910	0,831	0,881	0,012	65,234	45,703	56,120	3,019	0110001010100101	0,769
1100011011010101:CIMA	0,844	0,911	0,781	0,872	0,018	67,969	47,656	57,334	3,206	1101010110110001	0,844
1011110000110110:CIMA	0,906	0,913	0,845	0,881	0,011	64,844	47,266	56,339	2,782	1011011000011110	0,906
1010010011101110:CIMA	0,812	0,910	0,752	0,880	0,013	68,750	47,266	56,341	3,005	1011101110010010	0,812
0111101101000111:CIMA	0,832	0,912	0,811	0,881	0,012	64,844	46,875	56,186	2,917	0111000101101111	0,832
1011110100011011:CIMA	0,832	0,912	0,821	0,880	0,012	66,797	47,266	56,262	3,055	1110110001011110	0,832
1011001101001100:CIMA	0,789	0,914	0,830	0,881	0,012	65,625	44,922	56,245	2,896	1001100101100110	0,789
0001000000111011:CIMA	0,863	0,914	0,393	0,836	0,083	88,672	46,875	60,561	6,849	0110111000000100	0,863
0100000011011111:CIMA	0,863	0,912	0,624	0,839	0,049	76,562	49,219	60,569	4,957	0111110110000001	0,863
0001111101100001:CIMA	0,906	0,910	0,818	0,881	0,013	66,016	47,656	56,298	2,840	0100001101111100	0,906
0001010001100110:CIMA	0,844	0,919	0,810	0,881	0,013	66,797	45,312	56,243	3,059	0011001100010100	0,844
1101000111111000:CIMA	0,832	0,915	0,813	0,881	0,012	64,844	46,484	56,295	2,903	1000111111000101	0,832
1101010111101111:CIMA	0,688	0,906	0,058	0,838	0,077	99,219	48,438	60,946	6,035	1111101111010101	0,688
0111110111111111:CIMA	0,500	0,903	0,125	0,797	0,094	97,266	51,172	65,390	6,770	0111111111011111	0,500
0011001000010010:CIMA	0,758	0,731	0,037	0,345	0,116	99,609	69,922	90,299	4,653	0010010000100110	0,758
1001001001001011:CIMA	0,676	0,917	0,823	0,881	0,012	65,625	46,484	56,198	2,937	1110100100100100	0,676
1111111001011000:CIMA	0,844	0,914	0,728	0,877	0,015	74,219	46,875	56,852	3,070	1000110100111111	0,844
1101000100100001:CIMA	0,832	0,910	0,805	0,879	0,013	66,406	45,312	56,502	3,039	1100001001000101	0,832
0110011010000010:CIMA	0,844	0,913	0,836	0,881	0,012	65,625	47,266	56,254	2,860	0010000010110011	0,844
0100111111110110:CIMA	0,787	0,913	0,788	0,881	0,013	64,844	46,875	56,311	2,880	0011011111111001	0,787
0000100010101000:CIMA	0,688	0,899	0,037	0,660	0,229	99,609	51,172	73,145	11,645	0000101010001000	0,688
1011111100101100:CIMA	0,769	0,915	0,837	0,880	0,013	65,234	45,703	56,441	2,915	1001101001111110	0,769
1101011101101111:CIMA	0,715	0,914	0,516	0,876	0,029	83,984	47,656	56,789	3,654	1111101101110101	0,715
1010001100000010:CIMA	0,801	0,910	0,578	0,852	0,044	79,688	47,266	59,918	4,510	1010000001100010	0,801
0001101011111110:CIMA	0,875	0,909	0,746	0,878	0,016	68,359	44,531	56,678	3,078	0011111110101100	0,875
1111100110101110:CIMA	0,844	0,910	0,812	0,881	0,013	67,188	45,312	56,319	2,827	1011101011001111	0,844
0010000000001101:CIMA	0,726	0,904	0,037	0,683	0,198	99,609	51,562	72,411	11,061	0101100000000010	0,726
1000011011111011:CIMA	0,844	0,908	0,837	0,881	0,012	64,453	46,484	56,280	2,849	1110111110110000	0,844
1110010111010101:CIMA	0,801	0,903	0,606	0,860	0,029	76,172	45,312	58,554	3,760	1101010111010011	0,801
0000110010000110:CIMA	0,769	0,913	0,649	0,880	0,014	75,391	46,484	56,370	3,032	0011000010011000	0,769
1011101101101111:CIMA	0,625	0,913	0,804	0,880	0,013	64,453	44,531	56,463	2,951	1111101101101110	0,625
1011100001111101:CIMA	0,844	0,910	0,812	0,881	0,012	67,578	46,484	56,013	2,885	1101111100001110	0,844
1101101110110000:CIMA	0,777	0,914	0,826	0,881	0,012	66,797	48,438	56,238	2,826	1000011011101101	0,777
1001110010101010:CIMA	0,719	0,909	0,827	0,881	0,013	65,625	46,094	56,159	2,821	1010101010011100	0,719
1100011110110101:CIMA	0,875	0,912	0,827	0,881	0,012	66,406	47,656	56,247	2,953	1101011011110001	0,875
0011100011101010:CIMA	0,812	0,916	0,834	0,881	0,013	65,234	46,875	56,232	2,928	0010101110001110	0,812
1111001010000000:CIMA	0,875	0,910	0,037	0,853	0,060	99,609	46,094	58,809	5,386	1000000010100111	0,875
1011110010101000:CIMA	0,863	0,912	0,623	0,872	0,030	76,562	46,484	57,137	3,743	1000101010011110	0,863
1010010010010110:CIMA	0,715	0,910	0,809	0,877	0,016	67,188	46,094	56,714	3,218	1011010010010010	0,715
0110011100110010:CIMA	0,695	0,914	0,811	0,882	0,012	64,844	46,484	56,075	2,839	0010011001110011	0,695
0001011101010110:CIMA	0,863	0,913	0,704	0,880	0,017	72,656	46,484	56,289	3,188	0011010101110100	0,863
0110110010011100:CIMA	0,875	0,911	0,821	0,880	0,013	66,016	45,312	56,334	3,077	0001110010011011	0,875
1110100101010111:CIMA	0,777	0,917	0,817	0,881	0,013	65,234	47,266	56,200	3,046	1111010101001011	0,777
0000001011001101:CIMA	0,894	0,914	0,724	0,874	0,022	72,266	46,484	57,223	3,516	0101100110100000	0,894
0001110111100100:CIMA	0,906	0,918	0,832	0,881	0,012	64,844	45,703	56,193	2,824	0001001111011100	0,906
1101011100111100:CIMA	0,844	0,915	0,829	0,880	0,013	65,234	48,438	56,282	2,859	1001111001110101	0,844
1001001101010000:CIMA	0,832	0,913	0,831	0,880	0,012	66,016	48,828	56,403	2,781	1000010101100100	0,832
1111011100001101:CIMA	0,844	0,914	0,720	0,870	0,022	71,484	48,047	57,678	3,392	1101100001110111	0,844
1100000000101110:CIMA	0,787	0,917	0,822	0,881	0,012	65,234	46,875	56,202	2,952	1011101000000001	0,787
1011111100111000:CIMA	0,832	0,911	0,811	0,880	0,013	65,234	46,875	56,475	2,991	1000111001111110	0,832
1010010010111000:CIMA	0,832	0,913	0,836	0,880	0,013	66,406	47,266	56,383	2,978	1000111010010010	0,832
1100101001101101:CIMA	0,875	0,911	0,825	0,881	0,012	66,406	45,312	56,218	2,855	1101101100101001	0,875
0001001001000010:CIMA	0,625	0,907	0,037	0,824	0,095	99,609	46,875	62,858	7,082	0010000100100100	0,625
0110011010110101:CIMA	0,715	0,912	0,828	0,881	0,012	66,016	46,094	56,336	2,952	0101011010110011	0,715
1101100010111110:CIMA	0,832	0,908	0,828	0,881	0,012	65,234	44,922	56,231	2,920	1011111010001101	0,832
1000011101001111:CIMA	0,875	0,912	0,824	0,881	0,013	65,234	46,484	56,256	3,055	1111100101110000	0,875
0101111000110001:CIMA	0,875	0,918	0,831	0,881	0,012	65,625	48,047	56,255	2,898	0100011000111101	0,875
0100110011111110:CIMA	0,738	0,913	0,709	0,879	0,016	69,141	48,438	56,669	3,011	0011111110011001	0,738
0100111011001011:CIMA	0,875	0,912	0,795	0,880	0,012	64,844	46,875	56,236	2,900	0110100110111001	0,875
0111010110001111:CIMA	0,875	0,912	0,823	0,880	0,013	65,234	46,094	56,353	2,927	0111100011010111	0,875
1100010001011010:CIMA	0,812	0,915	0,825	0,881	0,012	66,797	46,094	56,224	3,008	1010110100010001	0,812
0011010110111111:CIMA	0,832	0,911	0,817	0,880	0,013	64,844	48,047	56,338	2,918	0111111011010110	0,832
0100001110101011:CIMA	0,863	0,915	0,834	0,881	0,012	66,406	48,047	56,161	2,802	0110101011100001	0,863
1101000110001110:CIMA	0,844	0,914	0,830	0,881	0,012	64,844	46,875	56,198	2,918	1011100011000101	0,844
0100110101110011:CIMA	0,844	0,912	0,832	0,880	0,012	66,016	45,703	56,308	2,926	0110011101011001	0,844
0011010101001001:CIMA	0,715	0,911	0,824	0,881	0,012	65,234	47,656	56,246	2,856	0100100101010110	0,715
0111011001101110:CIMA	0,750	0,910	0,655	0,874	0,024	75,000	44,922	57,001	3,552	0011101100110111	0,750
1001111010000000:CIMA	0,844	0,911	0,818	0,880	0,013	68,750	47,266	56,387	2,946	1000000010111100	0,844
1111001001010101:CIMA	0,801	0,908	0,706	0,878	0,018	69,141	46,875	56,601	3,189	1101010100100111	0,801
1111111111111100:CIMA	0,405	0,848	0,058	0,646	0,150	99,219	59,375	74,513	7,907	1001111111111111	0,405
0010011010110110:CIMA	0,863	0,912	0,744	0,879	0,016	71,875	48,047	56,523	3,099	0011011010110010	0,863
0111111001001000:CIMA	0,832	0,908	0,841	0,882	0,012	66,016	47,656	56,175	2,928	0000100100111111	0,832
1111110001000100:CIMA	0,801	0,914	0,744	0,879	0,015	69,531	45,703	56,665	3,012	1001000100011111	0,801
1100110110111000:CIMA	0,801	0,912	0,826	0,881	0,012	66,016	46,875	56,255	2,896	1000111011011001	0,801
0011011001110010:CIMA	0,875	0,911	0,591	0,847	0,049	80,078	48,828	59,642	4,933	0010011100110110	0,875
0000110001001100:CIMA	0,769	0,791	0,037	0,536	0,135	99,609	62,500	80,703	6,539	0001100100011000	0,769
0111001101011011:CIMA	0,777	0,918	0,634	0,870	0,031	75,000	47,266	57,486	3,851	0110110101100111	0,777
1010100011100100:CIMA	0,844	0,911	0,715	0,879	0,015	71,094	47,266	56,548	3,134	1001001110001010	0,844
1000110000001101:CIMA	0,726	0,916	0,508	0,820	0,070	83,203	48,438	61,777	6,036	1101100000011000	0,726
1101001011011001:CIMA	0,875	0,913	0,832	0,881	0,012	65,625	48,047	56,119	2,922	1100110110100101	0,875
0011101111001000:CIMA	0,906	0,915	0,837	0,881	0,012	66,797	47,656	56,253	2,858	0000100111101110	0,906
1111110101100110:CIMA	0,832	0,914	0,825	0,879	0,013	67,578	44,922	56,591	2,997	1011001101011111	0,832
0001100111001100:CIMA	0,758	0,921	0,828	0,880	0,012	64,844	44,531	56,403	2,922	0001100111001100	0,758
1111001111010000:CIMA	0,875	0,908	0,775	0,874	0,017	67,578	46,875	56,735	3,212	1000010111100111	0,875
0110011010110001:CIMA	0,832	0,908	0,839	0,881	0,012	65,625	48,438	56,403	2,871	0100011010110011	0,832
1010100000110111:CIMA	0,906	0,911	0,829	0,881	0,012	67,188	46,875	56,148	2,935	1111011000001010	0,906
1101010010101011:CIMA	0,750	0,908	0,830	0,882	0,013	65,234	46,484	56,142	2,877	1110101010010101	0,750
1100000110101001:CIMA	0,906	0,917	0,827	0,881	0,013	66,797	45,312	56,236	3,022	1100101011000001	0,906
1000010001011001:CIMA	0,844	0,911	0,837	0,881	0,012	64,062	46,875	56,249	2,896	1100110100010000	0,844
0111001001000001:CIMA	0,832	0,915	0,817	0,881	0,013	65,625	46,875	56,304	2,993	0100000100100111	0,832
1011100001100101:CIMA	0,906	0,909	0,828	0,880	0,013	65,625	46,484	56,341	2,986	1101001100001110	0,906
1100011101011001:CIMA	0,875	0,914	0,828	0,881	0,012	66,406	46,875	56,311	2,889	1100110101110001	0,875
1101000011111110:CIMA	0,844	0,910	0,730	0,874	0,019	71,484	47,656	57,153	3,323	1011111110000101	0,844
0000111101111010:CIMA	0,844	0,909	0,697	0,848	0,041	74,219	49,219	59,535	4,350	0010111101111000	0,844
1101110010101011:CIMA	0,801	0,915	0,838	0,881	0,012	64,844	46,484	56,205	2,869	1110101010011101	0,801
0111100100000100:CIMA	0,844	0,915	0,812	0,881	0,013	66,016	47,656	56,306	2,889	0001000001001111	0,844
0101111000101111:CIMA	0,844	0,910	0,745	0,880	0,014	70,703	47,266	56,410	3,072	0111101000111101	0,844
1110101000010110:CIMA	0,875	0,909	0,822	0,881	0,013	65,625	47,266	56,357	2,985	1011010000101011	0,875
0110100101001010:CIMA	0,715	0,915	0,835	0,880	0,012	64,453	45,703	56,283	2,932	0010100101001011	0,715
0000001101010100:CIMA	0,713	0,906	0,037	0,665	0,228	99,609	50,781	71,967	12,414	0001010101100000	0,713
1110111100000101:CIMA	0,844	0,905	0,636	0,823	0,048	77,344	48,438	62,036	4,728	1101000001111011	0,844
0001011000101010:CIMA	0,801	0,911	0,548	0,873	0,038	80,078	46,875	56,984	4,136	0010101000110100	0,801
1100111011011100:CIMA	0,750	0,886	0,487	0,770	0,074	84,766	52,344	66,090	5,714	1001110110111001	0,750
0110110000011010:CIMA	0,832	0,919	0,829	0,881	0,013	66,406	48,438	56,219	2,949	0010110000011011	0,832
1011101000111101:CIMA	0,832	0,911	0,831	0,881	0,012	65,625	48,047	56,329	2,837	1101111000101110	0,832
0010100110001011:CIMA	0,844	0,915	0,812	0,881	0,012	65,234	47,266	56,235	2,942	0110100011001010	0,844
1100111001110000:CIMA	0,758	0,911	0,824	0,881	0,012	66,016	47,266	56,188	2,930	1000011100111001	0,758
0010111101100101:CIMA	0,875	0,911	0,824	0,881	0,012	65,234	48,047	56,247	2,918	0101001101111010	0,875
0010111001010001:CIMA	0,832	0,914	0,828	0,881	0,012	66,016	48,047	56,198	2,819	0100010100111010	0,832
0111111110011111:CIMA	0,630	0,913	0,758	0,878	0,016	68,750	48,047	56,786	3,124	0111110011111111	0,630
0000100010110000:CIMA	0,725	0,908	0,037	0,771	0,143	99,609	50,000	66,170	9,093	0000011010001000	0,725
1100000001100111:CIMA	0,781	0,913	0,831	0,881	0,012	65,625	48,047	56,257	3,031	1111001100000001	0,781
1111100011001101:CIMA	0,832	0,906	0,811	0,880	0,013	65,625	47,656	56,468	2,877	1101100110001111	0,832
0100111010111011:CIMA	0,801	0,913	0,841	0,882	0,012	64,453	47,266	56,136	2,901	0110111010111001	0,801
1001011100111000:CIMA	0,844	0,911	0,837	0,881	0,012	64,844	45,312	56,296	2,951	1000111001110100	0,844
1100111111100010:CIMA	0,844	0,911	0,822	0,881	0,013	67,578	47,656	56,238	2,870	1010001111111001	0,844
1101000010001110:CIMA	0,875	0,910	0,816	0,880	0,013	65,625	48,438	56,309	2,867	1011100010000101	0,875
1111011111000010:CIMA	0,832	0,917	0,828	0,879	0,013	66,797	45,703	56,589	3,013	1010000111110111	0,832
1100111111110001:CIMA	0,694	0,911	0,817	0,881	0,012	67,578	45,703	56,391	2,877	1100011111111001	0,694
0000001100110000:CIMA	0,599	0,398	0,037	0,081	0,056	99,609	90,625	98,671	1,350	0000011001100000	0,599
1010110001110000:CIMA	0,875	0,918	0,807	0,881	0,013	65,625	47,266	56,286	2,950	1000011100011010	0,875
0000010011101011:CIMA	0,969	0,914	0,802	0,880	0,013	65,234	45,312	56,444	2,811	0110101110010000	0,969
0100101110110100:CIMA	0,875	0,914	0,833	0,881	0,012	65,234	47,656	56,085	2,985	0001011011101001	0,875
0000110000101101:CIMA	0,875	0,915	0,250	0,838	0,074	92,578	45,703	59,986	6,230	0101101000011000	0,875
0011110010110000:CIMA	0,894	0,913	0,829	0,881	0,012	65,234	48,828	56,280	2,864	0000011010011110	0,894
0110100011001011:CIMA	0,863	0,914	0,828	0,881	0,012	65,234	46,875	56,196	2,965	0110100110001011	0,863
0111011111100110:CIMA	0,769	0,913	0,770	0,878	0,015	67,969	42,969	56,687	3,247	0011001111110111	0,769
0010101011011011:CIMA	0,715	0,911	0,830	0,881	0,012	65,234	48,047	56,096	2,923	0110110110101010	0,715
1001010100110111:CIMA	0,906	0,912	0,831	0,881	0,012	65,234	47,656	56,325	2,952	1111011001010100	0,906
1011000010010001:CIMA	0,844	0,911	0,638	0,851	0,037	76,562	48,047	59,379	4,175	1100010010000110	0,844
0000110111010101:CIMA	0,863	0,917	0,790	0,880	0,014	65,234	47,266	56,219	2,949	0101010111011000	0,863
0101010101001001:CIMA	0,543	0,911	0,827	0,881	0,013	66,406	46,484	56,258	2,960	0100100101010101	0,543
1110110011111100:CIMA	0,769	0,882	0,386	0,731	0,092	88,672	49,609	68,273	6,536	1001111110011011	0,769
0111001101010110:CIMA	0,812	0,913	0,820	0,880	0,013	66,406	46,094	56,357	2,923	0011010101100111	0,812
0010001001111111:CIMA	0,781	0,915	0,728	0,878	0,016	73,828	46,875	56,604	3,078	0111111100100010	0,781
1110000110111011:CIMA	0,844	0,913	0,833	0,881	0,012	64,453	46,484	56,139	2,885	1110111011000011	0,844
0111111101110010:CIMA	0,781	0,912	0,733	0,878	0,017	71,484	48,438	56,534	3,049	0010011101111111	0,781
1101100000011100:CIMA	0,832	0,913	0,620	0,877	0,021	76,953	45,312	56,604	3,296	1001110000001101	0,832
0001000011101001:CIMA	0,832	0,916	0,832	0,880	0,012	65,234	45,703	56,393	2,887	0100101110000100	0,832
1110100111101111:CIMA	0,725	0,907	0,520	0,840	0,056	82,812	46,875	60,520	5,125	1111101111001011	0,725
0110001111011101:CIMA	0,875	0,912	0,833	0,881	0,012	67,188	46,875	56,238	2,969	0101110111100011	0,875
1100111110101111:CIMA	0,756	0,906	0,264	0,808	0,074	92,188	46,875	63,029	6,059	1111101011111001	0,756
1101001010110111:CIMA	0,844	0,911	0,838	0,881	0,012	64,453	47,266	56,376	2,940	1111011010100101	0,844
1100110001010110:CIMA	0,832	0,912	0,821	0,881	0,012	66,797	47,266	56,325	2,842	1011010100011001	0,832
1101011000100001:CIMA	0,938	0,912	0,831	0,881	0,012	64,844	48,438	56,259	2,775	1100001000110101	0,938
1101110011000101:CIMA	0,875	0,919	0,649	0,875	0,019	73,438	48,828	57,048	3,284	1101000110011101	0,875
0000110111011011:CIMA	0,777	0,917	0,841	0,881	0,012	64,062	46,484	56,300	2,915	0110110111011000	0,777
1000101011000001:CIMA	0,812	0,914	0,842	0,881	0,012	65,234	47,656	56,200	2,918	1100000110101000	0,812
1100000100000011:CIMA	0,756	0,908	0,775	0,876	0,015	67,969	47,656	57,302	3,104	1110000001000001	0,756
1011011010010111:CIMA	0,820	0,915	0,800	0,872	0,018	67,578	45,703	57,173	3,269	1111010010110110	0,820
0100110001101011:CIMA	0,832	0,912	0,809	0,880	0,012	66,797	44,922	56,218	2,919	0110101100011001	0,832
1101101100101100:CIMA	0,707	0,909	0,842	0,881	0,012	64,453	47,656	56,139	2,945	1001101001101101	0,707
1010111011001110:CIMA	0,812	0,910	0,574	0,843	0,055	78,516	47,656	60,189	5,299	1011100110111010	0,812
1110001110101001:CIMA	0,875	0,911	0,818	0,881	0,012	65,625	46,484	56,326	3,001	1100101011100011	0,875
0110011101100101:CIMA	0,844	0,912	0,519	0,820	0,067	82,422	47,266	61,755	5,923	0101001101110011	0,844
0010011100100111:CIMA	0,688	0,557	0,364	0,505	0,027	91,406	76,172	81,893	2,138	0111001001110010	0,688
0001100000110110:CIMA	0,726	0,922	0,596	0,879	0,019	78,125	48,047	56,401	3,259	0011011000001100	0,726
0111101111001111:CIMA	0,715	0,911	0,676	0,877	0,016	71,875	48,828	57,091	3,034	0111100111101111	0,715
1010000111101000:CIMA	0,875	0,913	0,823	0,881	0,012	67,188	45,703	56,307	2,890	1000101111000010	0,875
1100000011110101:CIMA	0,863	0,911	0,774	0,879	0,014	66,016	48,438	56,545	2,931	1101011110000001	0,863
1110110010001001:CIMA	0,906	0,914	0,811	0,880	0,013	67,188	46,484	56,443	2,938	1100100010011011	0,906
0101100110101110:CIMA	0,844	0,911	0,840	0,881	0,012	65,234	47,266	56,396	2,945	0011101011001101	0,844
0010111000001111:CIMA	0,875	0,914	0,666	0,878	0,019	72,266	46,484	56,330	3,157	0111100000111010	0,875
1110111011111110:CIMA	0,578	0,882	0,086	0,738	0,095	98,828	50,391	68,363	6,834	1011111110111011	0,578
1001010110101111:CIMA	0,832	0,917	0,796	0,881	0,013	66,016	47,266	56,381	2,892	1111101011010100	0,832
0010100011011101:CIMA	0,906	0,911	0,835	0,881	0,013	66,406	47,656	56,249	2,959	0101110110001010	0,906
0110110010011111:CIMA	0,844	0,907	0,836	0,880	0,012	65,234	47,656	56,289	3,009	0111110010011011	0,844
1110111110000010:CIMA	0,844	0,916	0,795	0,878	0,014	68,359	47,656	56,741	3,011	1010000011111011	0,844
1111011001011100:CIMA	0,844	0,912	0,833	0,881	0,012	64,844	47,266	56,290	2,888	1001110100110111	0,844
0001000100110100:CIMA	0,801	0,901	0,037	0,579	0,214	99,609	49,219	77,892	11,237	0001011001000100	0,801
0001011001001111:CIMA	0,906	0,913	0,816	0,881	0,012	66,797	46,875	56,170	2,868	0111100100110100	0,906
0100100100011100:CIMA	0,758	0,915	0,816	0,879	0,013	65,625	47,266	56,496	2,968	0001110001001001	0,758
0100000000001101:CIMA	0,662	0,915	0,106	0,787	0,102	98,438	50,781	65,961	7,235	0101100000000001	0,662
0110111000100110:CIMA	0,875	0,911	0,631	0,877	0,022	75,391	47,656	56,652	3,361	0011001000111011	0,875
0000000000010000:CIMA	0,328	0,157	0,037	0,042	0,014	99,609	97,266	99,534	0,231	0000010000000000	0,328
0000110010011000:CIMA	0,750	0,909	0,037	0,861	0,064	99,609	44,531	58,229	5,438	0000110010011000	0,750
0101011111011000:CIMA	0,906	0,914	0,817	0,881	0,012	66,797	46,094	56,295	2,974	0000110111110101	0,906
0000110101111010:CIMA	0,906	0,914	0,791	0,880	0,013	66,797	46,875	56,393	2,961	0010111101011000	0,906
0111001100101001:CIMA	0,832	0,911	0,832	0,880	0,012	67,188	47,656	56,426	2,867	0100101001100111	0,832
1011000101110011:CIMA	0,875	0,916	0,645	0,873	0,023	72,656	46,875	57,164	3,397	1110011101000110	0,875
0000000110010100:CIMA	0,758	0,908	0,037	0,801	0,149	99,609	48,047	63,970	9,281	0001010011000000	0,758
0001100010110101:CIMA	0,844	0,913	0,832	0,880	0,013	65,625	46,484	56,424	2,976	0101011010001100	0,844
0101100011011110:CIMA	0,906	0,916	0,828	0,881	0,013	64,844	45,312	56,170	2,960	0011110110001101	0,906
1011000001100101:CIMA	0,832	0,913	0,821	0,881	0,012	64,844	46,875	56,167	2,863	1101001100000110	0,832
1111011001100010:CIMA	0,906	0,912	0,821	0,880	0,013	66,797	46,484	56,419	2,940	1010001100110111	0,906
0100111100111000:CIMA	0,844	0,913	0,830	0,880	0,013	64,844	45,703	56,391	2,860	0000111001111001	0,844
1011010011111011:CIMA	0,801	0,922	0,826	0,881	0,013	66,406	47,266	56,286	2,931	1110111110010110	0,801
1101000101100101:CIMA	0,906	0,912	0,816	0,881	0,012	65,234	46,484	56,276	2,904	1101001101000101	0,906
0101010001010100:CIMA	0,625	0,558	0,037	0,476	0,079	99,609	75,000	83,403	4,000	0001010100010101	0,625
0110100011110110:CIMA	0,906	0,910	0,823	0,881	0,012	66,016	47,656	56,238	2,962	0011011110001011	0,906
0001111010000010:CIMA	0,832	0,912	0,830	0,881	0,012	65,234	46,484	56,099	2,977	0010000010111100	0,832
0010100011101010:CIMA	0,801	0,910	0,829	0,881	0,012	66,406	47,656	56,166	2,913	0010101110001010	0,801
1001011011111000:CIMA	0,906	0,916	0,833	0,881	0,012	65,234	44,922	56,236	2,919	1000111110110100	0,906
0011101110000001:CIMA	0,863	0,914	0,815	0,880	0,013	65,625	48,047	56,457	3,033	0100000011101110	0,863
1010100011101000:CIMA	0,801	0,904	0,466	0,753	0,089	84,375	48,828	66,823	6,853	1000101110001010	0,801
0101000111111101:CIMA	0,769	0,912	0,683	0,875	0,022	74,609	48,438	56,904	3,485	0101111111000101	0,769
1100000001110001:CIMA	0,688	0,915	0,816	0,879	0,013	65,234	47,656	56,552	2,932	1100011100000001	0,688
1111100110111001:CIMA	0,769	0,913	0,556	0,801	0,072	80,078	47,266	63,465	6,042	1100111011001111	0,769
1111101001110000:CIMA	0,875	0,906	0,615	0,801	0,049	76,953	48,438	63,662	4,576	1000011100101111	0,875
0010011101101010:CIMA	0,906	0,910	0,822	0,881	0,012	64,844	46,484	56,356	2,856	0010101101110010	0,906
0000111001100000:CIMA	0,695	0,915	0,691	0,877	0,020	74,219	47,266	56,895	3,297	0000001100111000	0,695
0000001111001011:CIMA	0,894	0,916	0,829	0,881	0,012	65,234	46,875	56,156	2,940	0110100111100000	0,894
0000101100110000:CIMA	0,756	0,890	0,037	0,380	0,246	99,609	53,516	87,023	10,867	0000011001101000	0,756
1011110011110111:CIMA	0,715	0,911	0,762	0,880	0,013	67,578	44,922	56,415	2,977	1111011110011110	0,715
0110110110001111:CIMA	0,777	0,915	0,833	0,881	0,013	66,406	48,047	56,200	3,014	0111100011011011	0,777
0101110111100011:CIMA	0,875	0,914	0,830	0,881	0,012	66,797	46,094	56,432	3,000	0110001111011101	0,875
1010111110101001:CIMA	0,832	0,912	0,729	0,873	0,018	68,359	46,094	57,283	3,260	1100101011111010	0,832
1011010101111010:CIMA	0,688	0,910	0,833	0,881	0,012	64,844	46,094	56,182	2,772	1010111101010110	0,688
0011101001001010:CIMA	0,832	0,916	0,831	0,881	0,012	66,406	47,656	56,321	3,018	0010100100101110	0,832
0110101010100111:CIMA	0,769	0,909	0,832	0,881	0,012	64,453	46,484	56,219	2,978	0111001010101011	0,769
0110100000100110:CIMA	0,844	0,909	0,825	0,881	0,012	68,359	46,875	56,263	3,009	0011001000001011	0,844
1100001011011011:CIMA	0,863	0,915	0,840	0,882	0,012	63,672	47,266	56,098	2,829	1110110110100001	0,863
1011100010110110:CIMA	0,832	0,908	0,819	0,881	0,013	67,188	46,875	56,230	2,957	1011011010001110	0,832
1011000001000011:CIMA	0,863	0,915	0,831	0,880	0,013	64,062	47,656	56,294	2,892	1110000100000110	0,863
0110101101110110:CIMA	0,777	0,915	0,833	0,881	0,013	67,188	45,703	56,201	2,958	0011011101101011	0,777
0111000001011100:CIMA	0,812	0,909	0,830	0,881	0,012	66,406	48,438	56,449	2,961	0001110100000111	0,812
1110110100000111:CIMA	0,863	0,910	0,830	0,880	0,013	67,578	46,875	56,330	3,113	1111000001011011	0,863
