Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0011001001010001:CIMA	0,777	0,913	0,464	0,878	0,020	83,594	44,922	56,518	3,343	0100010100100110	0,777
1110000010111101:CIMA	0,844	0,917	0,819	0,881	0,012	64,453	48,047	56,203	2,920	1101111010000011	0,844
1010111101001011:CIMA	0,812	0,914	0,812	0,874	0,017	67,578	49,219	57,208	3,032	1110100101111010	0,812
1110000001110000:CIMA	0,688	0,913	0,575	0,867	0,033	76,172	47,266	57,669	3,939	1000011100000011	0,688
1111011110001111:CIMA	0,695	0,906	0,186	0,806	0,069	96,094	49,219	63,852	5,407	1111100011110111	0,695
0110100101110101:CIMA	0,789	0,912	0,839	0,882	0,012	65,625	46,875	56,136	2,937	0101011101001011	0,789
1110100111000011:CIMA	0,875	0,917	0,826	0,881	0,012	65,234	47,656	56,362	2,839	1110000111001011	0,875
0101001101100010:CIMA	0,875	0,916	0,736	0,880	0,014	71,875	48,047	56,261	2,943	0010001101100101	0,875
0011111000110000:CIMA	0,769	0,919	0,485	0,854	0,054	82,812	45,312	58,693	5,069	0000011000111110	0,769
0110110000000101:CIMA	0,781	0,914	0,809	0,881	0,013	68,750	46,484	56,217	2,975	0101000000011011	0,781
1000111101110111:CIMA	0,758	0,912	0,833	0,880	0,013	66,406	48,438	56,339	2,950	1111011101111000	0,758
0011101111011111:CIMA	0,715	0,914	0,774	0,877	0,016	68,750	47,656	56,916	3,121	0111110111101110	0,715
1101000111010100:CIMA	0,832	0,912	0,640	0,866	0,037	76,172	46,875	57,582	4,063	1001010111000101	0,832
0100001111111001:CIMA	0,875	0,912	0,816	0,880	0,012	67,188	47,266	56,448	2,740	0100111111100001	0,875
0110110010100111:CIMA	0,875	0,916	0,831	0,881	0,012	65,234	46,875	56,163	2,901	0111001010011011	0,875
1110110010111011:CIMA	0,801	0,914	0,821	0,880	0,012	66,406	45,703	56,149	2,918	1110111010011011	0,801
0011011001010011:CIMA	0,789	0,913	0,809	0,881	0,012	66,797	46,875	56,208	2,916	0110010100110110	0,789
1011111111111111:CIMA	0,328	0,668	0,037	0,211	0,122	99,609	74,219	94,916	4,083	1111111111111110	0,328
1101100010010010:CIMA	0,801	0,912	0,840	0,881	0,012	64,844	46,094	56,248	2,841	1010010010001101	0,801
0111110000000101:CIMA	0,812	0,915	0,829	0,881	0,012	66,797	47,266	56,267	2,993	0101000000011111	0,812
1001000100001010:CIMA	0,726	0,917	0,831	0,880	0,012	65,234	48,047	56,407	2,806	1010100001000100	0,726
0001011111110101:CIMA	0,812	0,916	0,801	0,880	0,014	66,797	46,094	56,351	3,093	0101011111110100	0,812
1101011010100010:CIMA	0,758	0,912	0,825	0,881	0,012	66,406	46,875	56,357	2,844	1010001010110101	0,758
1001000110101010:CIMA	0,769	0,913	0,836	0,880	0,012	64,062	46,094	56,414	2,861	1010101011000100	0,769
0110100110101011:CIMA	0,715	0,912	0,837	0,882	0,012	66,016	47,266	55,983	2,999	0110101011001011	0,715
1101100111000000:CIMA	0,832	0,919	0,673	0,878	0,019	75,781	48,438	56,577	3,194	1000000111001101	0,832
0101110000000110:CIMA	0,844	0,909	0,709	0,880	0,014	73,047	47,656	56,278	2,957	0011000000011101	0,844
0101110110010001:CIMA	0,906	0,913	0,829	0,881	0,012	67,188	46,484	56,079	2,882	0100010011011101	0,906
0100111010000011:CIMA	0,844	0,912	0,837	0,881	0,012	64,844	46,875	56,162	2,877	0110000010111001	0,844
1000101100000001:CIMA	0,750	0,908	0,037	0,870	0,041	99,609	47,266	58,123	3,894	1100000001101000	0,750
0001011110001001:CIMA	0,832	0,916	0,832	0,881	0,013	66,406	46,094	56,283	2,984	0100100011110100	0,832
0010001000010011:CIMA	0,758	0,912	0,058	0,654	0,206	99,219	46,875	73,836	12,237	0110010000100010	0,758
1101101011000010:CIMA	0,789	0,909	0,652	0,873	0,028	76,953	47,266	57,017	3,616	1010000110101101	0,789
0011000010001111:CIMA	0,875	0,915	0,775	0,880	0,014	68,359	48,438	56,333	3,018	0111100010000110	0,875
0001001100100001:CIMA	0,758	0,876	0,037	0,407	0,204	99,609	58,203	86,992	9,174	0100001001100100	0,758
1001010010001010:CIMA	0,672	0,911	0,826	0,881	0,012	65,234	45,312	56,328	2,998	1010100010010100	0,672
1010010110111001:CIMA	0,875	0,912	0,808	0,876	0,016	68,359	45,703	56,828	3,212	1100111011010010	0,875
1001010010110111:CIMA	0,875	0,910	0,804	0,875	0,016	66,016	47,266	56,826	3,176	1111011010010100	0,875
0100110100111000:CIMA	0,906	0,910	0,829	0,880	0,012	67,578	48,047	56,317	2,932	0000111001011001	0,906
1101101111100011:CIMA	0,801	0,917	0,701	0,875	0,024	71,484	46,875	56,868	3,529	1110001111101101	0,801
1100111100100101:CIMA	0,801	0,912	0,815	0,880	0,013	68,359	47,266	56,350	3,073	1101001001111001	0,801
1101001000011111:CIMA	0,844	0,913	0,834	0,881	0,012	64,844	46,484	56,190	2,964	1111110000100101	0,844
0111101010011100:CIMA	0,875	0,922	0,831	0,881	0,012	64,453	47,266	56,264	2,938	0001110010101111	0,875
0100011111000001:CIMA	0,875	0,913	0,833	0,881	0,013	64,844	43,750	56,234	2,910	0100000111110001	0,875
0110010101100110:CIMA	0,715	0,907	0,731	0,878	0,018	69,141	45,703	56,792	3,141	0011001101010011	0,715
1000001001101110:CIMA	0,906	0,911	0,834	0,881	0,012	64,453	47,266	56,291	2,924	1011101100100000	0,906
1111010111100010:CIMA	0,844	0,908	0,804	0,871	0,018	68,750	48,438	57,450	3,199	1010001111010111	0,844
1101100111000111:CIMA	0,844	0,908	0,822	0,881	0,012	66,406	47,656	56,270	2,922	1111000111001101	0,844
1010001111000010:CIMA	0,875	0,910	0,833	0,881	0,012	66,797	47,656	56,226	2,967	1010000111100010	0,875
0000010111110101:CIMA	0,875	0,730	0,600	0,681	0,020	78,906	63,281	71,886	2,489	0101011111010000	0,875
0001111000101111:CIMA	0,812	0,908	0,506	0,880	0,017	81,641	47,266	56,404	3,080	0111101000111100	0,812
1101011111100010:CIMA	0,863	0,912	0,836	0,881	0,012	64,453	46,875	56,221	2,883	1010001111110101	0,863
1011100001111000:CIMA	0,844	0,912	0,758	0,880	0,014	67,188	47,266	56,393	3,013	1000111100001110	0,844
0111100011000110:CIMA	0,758	0,912	0,832	0,881	0,012	65,625	46,484	56,371	3,008	0011000110001111	0,758
1101101010010100:CIMA	0,769	0,910	0,834	0,881	0,012	64,844	46,484	56,230	2,976	1001010010101101	0,769
0111011000111000:CIMA	0,812	0,908	0,839	0,881	0,012	66,016	46,094	56,198	2,886	0000111000110111	0,812
1100111000001100:CIMA	0,758	0,910	0,637	0,874	0,021	76,953	46,875	57,011	3,469	1001100000111001	0,758
1111000001111011:CIMA	0,781	0,911	0,726	0,869	0,020	73,047	47,656	57,365	3,347	1110111100000111	0,781
1001101010110101:CIMA	0,715	0,914	0,835	0,881	0,012	64,844	47,266	56,069	3,008	1101011010101100	0,715
0110101010110101:CIMA	0,543	0,913	0,827	0,880	0,012	64,453	47,266	56,253	2,934	0101011010101011	0,543
1110011001111010:CIMA	0,844	0,912	0,827	0,881	0,012	66,016	46,875	56,246	2,860	1010111100110011	0,844
1000110010100011:CIMA	0,875	0,916	0,833	0,881	0,012	66,406	46,484	56,154	2,881	1110001010011000	0,875
0110000110101010:CIMA	0,832	0,910	0,839	0,881	0,013	65,234	46,094	56,132	3,031	0010101011000011	0,832
