Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
1111100001000110:CIMA	3,625	0,913	0,825	0,881	0,012	65,234	46,094	56,321	2,837
0001110111101101:CIMA	3,328	0,916	0,829	0,881	0,013	67,188	46,484	56,145	2,952
1000010001111111:CIMA	3,024	0,915	0,734	0,880	0,013	70,312	47,656	56,365	2,991
0010011111010010:CIMA	3,328	0,915	0,828	0,881	0,012	66,406	46,094	56,094	3,007
1101101010111101:CIMA	2,906	0,909	0,837	0,881	0,012	65,234	46,875	56,209	2,907
0000011011110111:CIMA	3,375	0,915	0,811	0,879	0,013	67,188	46,875	56,321	2,937
0000110100010100:CIMA	3,203	0,909	0,230	0,819	0,096	94,922	45,703	61,719	7,340
1011000011111000:CIMA	3,500	0,914	0,712	0,879	0,018	70,703	46,484	56,410	3,194
1001000000111000:CIMA	3,203	0,915	0,829	0,880	0,013	66,406	47,656	56,476	3,057
0000100010011001:CIMA	3,031	0,914	0,167	0,871	0,039	96,484	47,656	57,814	4,338
1101010111000000:CIMA	3,453	0,911	0,673	0,876	0,020	71,875	46,875	56,755	3,399
1111010110111011:CIMA	2,858	0,914	0,154	0,857	0,055	95,703	48,047	58,943	4,963
0111100010001011:CIMA	3,500	0,910	0,823	0,880	0,013	66,797	44,531	56,345	3,024
1100010101000110:CIMA	3,375	0,914	0,814	0,881	0,013	67,188	47,266	56,074	2,983
1110111011100001:CIMA	3,156	0,912	0,807	0,881	0,012	67,969	47,266	56,254	3,000
1110100010110101:CIMA	3,500	0,910	0,829	0,881	0,012	64,453	48,047	56,217	2,854
1000010000100001:CIMA	2,858	0,911	0,812	0,879	0,013	67,578	46,875	56,841	2,918
1001010000111100:CIMA	3,625	0,919	0,835	0,881	0,012	66,016	48,047	56,254	2,805
1111000100001000:CIMA	3,156	0,909	0,720	0,873	0,023	70,312	48,438	57,237	3,355
0001001010001001:CIMA	2,625	0,913	0,815	0,881	0,013	68,359	47,266	56,304	2,943
1000001011001111:CIMA	3,625	0,919	0,834	0,881	0,012	64,844	47,656	56,466	2,941
0011011000111101:CIMA	3,625	0,919	0,831	0,881	0,013	65,625	47,656	56,216	2,838
1110010001111111:CIMA	2,772	0,914	0,809	0,880	0,013	66,406	44,531	56,275	2,946
1010101110101001:CIMA	3,078	0,911	0,622	0,837	0,049	80,078	48,047	60,459	4,654
0001110110010000:CIMA	3,500	0,912	0,685	0,880	0,013	72,656	47,656	56,304	2,993
0100100101100110:CIMA	2,828	0,911	0,834	0,881	0,012	64,844	44,531	56,250	2,929
0110101010101101:CIMA	2,174	0,912	0,835	0,881	0,012	65,625	46,875	56,118	2,835
1110000001111101:CIMA	3,156	0,910	0,832	0,881	0,012	65,234	44,531	56,198	3,010
1111001010100111:CIMA	3,125	0,911	0,829	0,881	0,013	66,406	48,047	56,239	2,940
1110011001001011:CIMA	3,328	0,910	0,843	0,881	0,012	65,234	48,047	56,255	2,952
0010110100110101:CIMA	3,078	0,913	0,507	0,870	0,039	82,031	47,266	57,150	4,143
0111111001110011:CIMA	3,078	0,912	0,770	0,880	0,014	68,750	46,094	56,342	3,055
0100011110100101:CIMA	3,453	0,913	0,821	0,881	0,012	67,188	46,484	56,306	3,002
1101010111001110:CIMA	3,250	0,914	0,813	0,879	0,013	66,016	47,656	56,586	2,982
0101100100011101:CIMA	3,750	0,913	0,601	0,871	0,030	78,516	47,656	57,204	3,784
1001111100011110:CIMA	3,328	0,909	0,639	0,874	0,024	76,953	46,875	56,981	3,441
0000011010100100:CIMA	3,250	0,914	0,155	0,875	0,033	96,484	47,656	57,000	3,574
0000011110011110:CIMA	3,078	0,916	0,836	0,881	0,012	64,844	48,047	56,391	2,881
1001101010100111:CIMA	3,328	0,911	0,830	0,880	0,013	65,234	47,266	56,429	2,971
1110101111100010:CIMA	3,375	0,909	0,728	0,879	0,016	69,531	45,703	56,368	3,025
0100110011000011:CIMA	3,156	0,910	0,829	0,880	0,012	66,406	47,266	56,417	2,880
1100110101000010:CIMA	3,625	0,915	0,842	0,881	0,012	63,672	45,703	56,263	2,938
1111010000100111:CIMA	3,375	0,910	0,830	0,880	0,012	66,016	47,656	56,352	2,964
0101001101011111:CIMA	3,328	0,910	0,264	0,801	0,107	93,750	48,047	62,734	8,081
0000110100111001:CIMA	3,625	0,909	0,554	0,876	0,026	79,297	47,656	56,830	3,453
0001000101110000:CIMA	3,125	0,910	0,486	0,833	0,064	85,156	50,000	62,720	5,812
1010011000111011:CIMA	3,500	0,914	0,827	0,881	0,012	66,016	46,484	56,356	2,931
0110111111001110:CIMA	3,078	0,911	0,629	0,869	0,032	76,562	46,484	57,646	3,977
0010011011111001:CIMA	3,328	0,913	0,836	0,881	0,012	65,234	46,875	56,278	2,913
1000011100011010:CIMA	3,500	0,913	0,831	0,881	0,012	64,844	48,047	56,323	2,804
1010010101111101:CIMA	3,375	0,914	0,740	0,874	0,018	72,266	46,875	56,994	3,294
1111110100000101:CIMA	3,375	0,910	0,671	0,843	0,044	74,219	47,266	60,096	4,623
1000100010011101:CIMA	3,500	0,910	0,421	0,868	0,035	87,109	47,266	58,225	4,066
0001101110111111:CIMA	3,203	0,913	0,317	0,862	0,048	91,406	46,484	58,184	4,706
0011000010000100:CIMA	2,858	0,909	0,224	0,877	0,028	95,703	49,219	57,039	3,382
0000110010000110:CIMA	3,078	0,913	0,649	0,880	0,014	75,391	46,484	56,370	3,032
0111011111010000:CIMA	3,375	0,908	0,827	0,880	0,012	64,062	47,266	56,360	2,938
1101010100010100:CIMA	3,078	0,910	0,825	0,881	0,013	65,234	48,047	56,326	2,999
1001101111111001:CIMA	3,000	0,914	0,811	0,881	0,013	66,406	45,312	56,316	3,031
1011111110001001:CIMA	3,500	0,913	0,823	0,879	0,013	65,234	47,266	56,592	2,941
1111010010000011:CIMA	3,453	0,914	0,818	0,881	0,012	67,578	46,484	56,226	2,839
0110111101101010:CIMA	3,328	0,913	0,650	0,880	0,017	74,219	45,703	56,399	3,039
0110100011011101:CIMA	3,328	0,918	0,829	0,881	0,012	66,797	47,266	56,266	2,849
0011000100010000:CIMA	2,858	0,556	0,037	0,192	0,098	99,609	82,812	95,800	2,964
0011110111000011:CIMA	3,500	0,918	0,830	0,881	0,013	65,625	46,875	56,224	3,020
0101100010011101:CIMA	3,750	0,911	0,830	0,881	0,012	63,672	48,828	56,254	2,844
1111011000110111:CIMA	3,125	0,913	0,741	0,878	0,019	68,750	46,875	56,688	3,213
1000011011000000:CIMA	3,125	0,911	0,696	0,876	0,021	74,219	46,875	56,723	3,312
0100101101110011:CIMA	3,500	0,911	0,764	0,880	0,014	67,969	47,266	56,393	2,954
0000111011011111:CIMA	3,375	0,907	0,670	0,860	0,034	73,047	46,875	58,441	4,149
0101001001100011:CIMA	3,375	0,916	0,768	0,880	0,013	67,969	48,047	56,259	2,933
0101110011001100:CIMA	3,328	0,904	0,509	0,767	0,082	82,422	50,391	66,079	6,226
0100011010010110:CIMA	3,500	0,914	0,832	0,880	0,012	65,234	44,141	56,217	2,904
0000101111100100:CIMA	3,453	0,913	0,829	0,881	0,012	64,844	46,875	56,179	2,936
1100010001111000:CIMA	3,156	0,913	0,828	0,881	0,012	66,797	47,266	56,282	2,956
1001101000000101:CIMA	3,578	0,915	0,741	0,881	0,014	69,922	46,875	56,216	3,001
1010011010110110:CIMA	2,858	0,907	0,579	0,842	0,049	78,125	44,922	60,008	4,811
1000111111010101:CIMA	3,453	0,914	0,689	0,878	0,016	73,828	46,484	56,597	3,092
1111101011101101:CIMA	2,858	0,908	0,782	0,871	0,018	70,703	44,922	57,444	3,255
0011101100110001:CIMA	3,500	0,907	0,367	0,704	0,096	91,016	51,562	70,595	6,489
0010111101000010:CIMA	3,500	0,911	0,828	0,881	0,012	66,406	46,875	56,217	3,004
0010110001000101:CIMA	3,203	0,917	0,826	0,881	0,012	66,406	46,484	56,330	2,944
0111010011111100:CIMA	3,328	0,911	0,570	0,874	0,025	78,125	47,266	56,986	3,457
1000001010100111:CIMA	3,625	0,913	0,817	0,881	0,013	66,016	46,484	56,084	2,981
1111100100001101:CIMA	3,703	0,918	0,828	0,881	0,013	66,016	47,266	56,145	2,978
0111101010111010:CIMA	3,203	0,911	0,525	0,876	0,026	80,859	48,047	56,757	3,528
1011111110111001:CIMA	3,000	0,916	0,528	0,859	0,044	81,250	48,828	58,713	4,713
1100100010100110:CIMA	3,500	0,911	0,840	0,881	0,012	66,016	46,484	56,216	2,983
0111101100111011:CIMA	3,031	0,837	0,465	0,654	0,062	86,328	57,422	73,669	4,211
0001001111010100:CIMA	3,625	0,912	0,834	0,880	0,013	66,016	48,438	56,479	2,781
1011100100101101:CIMA	3,203	0,918	0,832	0,881	0,013	66,406	45,703	56,285	2,929
1010010011100001:CIMA	3,625	0,916	0,764	0,881	0,014	67,188	47,266	56,303	2,966
1111000110110100:CIMA	3,625	0,916	0,738	0,880	0,014	71,484	47,656	56,193	3,004
1000100011001000:CIMA	2,811	0,734	0,037	0,502	0,085	99,609	69,531	83,368	4,506
1110101011110000:CIMA	3,500	0,920	0,727	0,873	0,026	71,875	48,828	57,000	3,535
0110111110111100:CIMA	3,203	0,912	0,821	0,881	0,013	66,016	47,656	56,262	3,043
1110111000111010:CIMA	3,156	0,916	0,831	0,881	0,012	67,578	48,438	56,215	2,935
1011100000101101:CIMA	3,328	0,913	0,824	0,881	0,012	65,625	47,266	56,321	2,880
1001010101011101:CIMA	3,078	0,915	0,834	0,881	0,013	64,453	48,047	56,234	2,897
1110110010011010:CIMA	3,500	0,913	0,815	0,880	0,013	65,625	48,828	56,295	2,900
1000101001100111:CIMA	3,625	0,916	0,829	0,881	0,012	65,625	48,047	56,248	2,817
1000010111111101:CIMA	3,375	0,912	0,781	0,881	0,013	66,797	47,266	56,117	3,069
1000110000101001:CIMA	3,375	0,910	0,821	0,881	0,012	65,625	46,484	56,230	2,927
1111010001010000:CIMA	3,500	0,905	0,404	0,802	0,064	86,719	48,047	63,348	5,675
1101110011011101:CIMA	2,811	0,897	0,434	0,760	0,082	86,719	51,953	66,692	6,205
0111010011001110:CIMA	3,031	0,913	0,833	0,881	0,012	64,844	47,266	56,287	2,868
0001011111101011:CIMA	3,453	0,914	0,798	0,881	0,013	67,188	47,656	56,237	2,948
1111100110101110:CIMA	3,375	0,910	0,812	0,881	0,013	67,188	45,312	56,319	2,827
1010000001100010:CIMA	3,203	0,914	0,775	0,872	0,018	69,141	48,438	57,367	3,316
0101000001011110:CIMA	3,625	0,912	0,676	0,860	0,038	74,219	44,922	58,405	4,249
1010110110011111:CIMA	3,328	0,913	0,711	0,869	0,019	72,266	48,828	57,643	3,315
0111000001001010:CIMA	3,500	0,912	0,801	0,880	0,013	67,188	47,266	56,302	2,971
1001100110110100:CIMA	3,031	0,921	0,831	0,881	0,012	66,797	47,656	56,210	2,915
0111111110001111:CIMA	2,781	0,911	0,736	0,872	0,022	69,141	46,094	57,294	3,375
0010100000000011:CIMA	3,031	0,905	0,037	0,759	0,139	99,609	48,047	67,341	9,068
0100100110010000:CIMA	2,983	0,910	0,834	0,880	0,012	64,844	46,094	56,207	2,998
0011110110010110:CIMA	3,625	0,913	0,798	0,881	0,013	66,797	48,828	56,221	2,993
0110101000110111:CIMA	3,328	0,914	0,805	0,880	0,012	69,531	43,359	56,278	3,042
1110111010111100:CIMA	3,156	0,909	0,738	0,877	0,017	71,484	46,484	56,826	3,308
1001110000000111:CIMA	3,000	0,910	0,821	0,881	0,012	66,406	47,266	56,250	2,889
0111110110100010:CIMA	3,625	0,915	0,827	0,881	0,012	64,844	44,141	56,297	2,878
1110011000001000:CIMA	3,375	0,909	0,836	0,880	0,012	64,844	46,484	56,333	2,930
1111011101100100:CIMA	3,375	0,912	0,782	0,880	0,013	67,578	46,484	56,460	2,990
1111011001100111:CIMA	3,000	0,915	0,675	0,880	0,017	73,438	47,266	56,429	3,150
1110010010010010:CIMA	2,703	0,913	0,829	0,881	0,012	65,234	47,656	56,202	2,971
1101100101010000:CIMA	3,625	0,912	0,840	0,881	0,012	64,062	48,047	56,299	2,884
0001110000011110:CIMA	2,953	0,908	0,468	0,778	0,086	87,109	50,000	64,911	6,715
0001101010101101:CIMA	2,953	0,915	0,834	0,881	0,012	65,625	46,875	56,259	2,784
0100101110010110:CIMA	3,031	0,914	0,819	0,881	0,013	66,406	47,656	56,214	2,932
0011101100000011:CIMA	3,328	0,907	0,511	0,850	0,052	81,641	48,828	59,423	4,996
1110010111010011:CIMA	3,500	0,912	0,823	0,881	0,012	65,234	48,047	56,362	2,911
1100011000010100:CIMA	3,375	0,915	0,841	0,881	0,012	65,625	46,875	56,258	2,834
0100011011010100:CIMA	3,250	0,918	0,825	0,879	0,013	65,234	48,047	56,440	2,973
1001100101001001:CIMA	2,875	0,914	0,835	0,881	0,012	64,844	48,047	56,202	2,845
1001010001010010:CIMA	2,686	0,913	0,831	0,881	0,012	66,406	47,656	56,089	2,981
1000100011100001:CIMA	3,156	0,913	0,816	0,880	0,013	67,578	45,703	56,348	3,032
1101100100010100:CIMA	3,500	0,911	0,834	0,881	0,012	65,234	48,438	56,327	2,839
0010101100111010:CIMA	3,750	0,910	0,656	0,871	0,030	76,172	46,875	57,286	3,760
0001000000100111:CIMA	3,203	0,899	0,037	0,626	0,191	99,609	52,734	76,293	10,207
0110110110110111:CIMA	2,049	0,910	0,833	0,881	0,012	64,844	48,438	56,345	2,847
0100101001111101:CIMA	3,203	0,914	0,831	0,881	0,012	66,016	47,266	56,228	2,917
1011101110000101:CIMA	3,328	0,911	0,829	0,881	0,013	67,188	48,438	56,374	2,949
0010011111011101:CIMA	3,250	0,914	0,827	0,881	0,012	66,797	46,875	56,339	2,955
1001101010111000:CIMA	3,750	0,911	0,639	0,866	0,024	75,781	47,656	58,097	3,529
1111011000000111:CIMA	3,203	0,916	0,817	0,880	0,012	65,625	47,266	56,346	2,935
0000100100000000:CIMA	1,967	0,290	0,037	0,047	0,025	99,609	92,969	99,420	0,521
0101100000010010:CIMA	3,156	0,910	0,827	0,880	0,013	66,406	47,656	56,329	2,991
0010000010011011:CIMA	3,375	0,917	0,826	0,881	0,012	65,625	47,266	56,228	2,985
0010100110101000:CIMA	3,328	0,911	0,619	0,874	0,026	76,562	47,656	57,047	3,617
0110101101100101:CIMA	2,858	0,914	0,841	0,881	0,012	64,844	46,484	56,114	2,913
1010101001000100:CIMA	2,686	0,616	0,432	0,581	0,024	88,672	72,266	79,444	2,528
1010101111001000:CIMA	3,453	0,916	0,826	0,881	0,012	64,844	47,656	56,213	2,895
1000011111010101:CIMA	3,625	0,912	0,824	0,880	0,013	66,016	46,094	56,348	3,033
1111111010100101:CIMA	3,024	0,909	0,741	0,868	0,026	68,750	48,828	57,759	3,527
0110110100011101:CIMA	3,328	0,918	0,837	0,880	0,012	65,234	47,656	56,325	2,897
1011101110101000:CIMA	3,250	0,914	0,768	0,870	0,017	67,578	48,047	57,877	3,079
1100001011010011:CIMA	4,000	0,913	0,758	0,872	0,019	71,484	47,266	57,145	3,353
0111000110110101:CIMA	3,375	0,910	0,827	0,880	0,012	64,844	47,266	56,358	2,913
1001100100111101:CIMA	3,328	0,915	0,816	0,881	0,013	67,188	47,266	56,282	3,059
1100001010110000:CIMA	3,250	0,920	0,779	0,881	0,013	69,141	45,703	56,239	2,967
1010110010110001:CIMA	3,328	0,910	0,825	0,880	0,012	65,625	47,656	56,496	2,818
1111111110100001:CIMA	2,772	0,894	0,638	0,846	0,030	74,219	50,000	60,113	3,497
0100001001110011:CIMA	3,625	0,919	0,799	0,880	0,014	67,969	48,047	56,391	3,024
0010000011000100:CIMA	2,858	0,911	0,037	0,867	0,060	99,609	48,047	58,323	4,657
1110011100100000:CIMA	3,250	0,915	0,826	0,880	0,013	66,406	47,656	56,315	2,921
0111111010001011:CIMA	3,453	0,916	0,832	0,881	0,013	66,797	47,266	56,115	2,809
0001011000111001:CIMA	3,500	0,910	0,833	0,881	0,012	65,234	47,656	56,263	2,895
0010111110010111:CIMA	3,000	0,914	0,827	0,880	0,012	65,234	46,484	56,266	2,962
1000010110100101:CIMA	3,500	0,910	0,400	0,806	0,072	88,281	49,219	62,914	5,930
1100000011011100:CIMA	3,328	0,913	0,535	0,852	0,055	80,469	48,828	59,138	5,258
0110100001110001:CIMA	3,750	0,920	0,821	0,880	0,013	68,359	45,703	56,312	3,031
1001111110110101:CIMA	3,328	0,914	0,830	0,881	0,012	65,234	48,047	56,098	2,889
1001000001011111:CIMA	3,453	0,910	0,758	0,879	0,013	67,969	45,312	56,490	3,049
0111010100000011:CIMA	3,453	0,910	0,833	0,881	0,011	64,844	46,484	56,169	2,912
1110110111011100:CIMA	2,811	0,899	0,761	0,854	0,017	69,531	49,609	59,452	2,945
1001101101011000:CIMA	3,453	0,916	0,818	0,880	0,013	67,188	47,266	56,245	3,087
1111011011001101:CIMA	2,983	0,911	0,820	0,879	0,013	67,578	47,266	56,699	2,947
1111100010101011:CIMA	3,078	0,916	0,775	0,880	0,013	66,016	47,266	56,176	2,939
1111010000011011:CIMA	3,453	0,915	0,809	0,881	0,012	66,016	46,484	56,339	2,792
1001110001111100:CIMA	3,250	0,917	0,803	0,880	0,013	65,625	47,266	56,352	2,990
0110111000011111:CIMA	3,375	0,913	0,809	0,880	0,013	65,625	46,484	56,252	3,020
0011000010001000:CIMA	2,858	0,909	0,037	0,870	0,066	99,609	46,484	57,700	4,777
1001000000110000:CIMA	3,000	0,904	0,166	0,836	0,064	96,094	46,875	61,408	5,393
1001001101100110:CIMA	3,031	0,918	0,836	0,882	0,012	65,234	46,875	56,159	2,934
0100011010111101:CIMA	3,453	0,908	0,829	0,881	0,012	66,016	45,312	56,117	2,957
1110011101000111:CIMA	3,328	0,919	0,578	0,870	0,035	78,516	46,094	57,236	3,958
1111100111101101:CIMA	3,000	0,908	0,696	0,870	0,025	73,047	48,828	57,692	3,428
1111110100111011:CIMA	2,899	0,909	0,037	0,869	0,051	99,609	46,484	57,701	4,374
0010011001000000:CIMA	2,899	0,909	0,152	0,877	0,028	96,484	48,047	56,728	3,445
1011111110100100:CIMA	3,125	0,915	0,808	0,880	0,013	67,969	47,266	56,268	3,170
1010101110010111:CIMA	3,203	0,912	0,826	0,880	0,013	65,234	47,656	56,405	2,910
0101110010101101:CIMA	3,078	0,913	0,835	0,882	0,012	66,406	47,656	56,184	2,868
0000011100001101:CIMA	3,328	0,909	0,350	0,832	0,100	91,406	47,656	60,014	7,751
1011000011011100:CIMA	3,625	0,926	0,828	0,880	0,013	67,188	48,047	56,344	2,906
0010010010011101:CIMA	2,703	0,912	0,824	0,881	0,012	65,234	47,656	56,354	2,856
0100110000000111:CIMA	3,375	0,920	0,507	0,872	0,034	81,641	46,484	57,091	3,843
1111101010111111:CIMA	2,250	0,894	0,432	0,779	0,072	85,547	51,562	65,778	5,537
1101110001111110:CIMA	3,203	0,912	0,732	0,870	0,021	69,531	46,094	57,763	3,369
1001001111000010:CIMA	3,625	0,913	0,809	0,880	0,013	66,797	47,656	56,313	2,999
0001110111101001:CIMA	3,500	0,913	0,834	0,881	0,012	64,453	46,094	56,110	2,884
0001100101111111:CIMA	3,375	0,915	0,723	0,880	0,014	70,312	47,266	56,401	3,126
0110001001111001:CIMA	3,625	0,914	0,833	0,881	0,013	65,625	47,656	56,498	2,932
1001101111010011:CIMA	3,375	0,914	0,670	0,871	0,031	72,266	47,656	57,254	3,797
1110001101010111:CIMA	3,453	0,913	0,791	0,880	0,013	66,406	45,312	56,298	2,982
0100001110110100:CIMA	3,500	0,913	0,823	0,881	0,012	67,578	46,094	56,375	2,936
0111111110000100:CIMA	3,024	0,913	0,762	0,879	0,014	67,578	46,094	56,332	3,003
1011110101000111:CIMA	3,375	0,909	0,836	0,881	0,012	64,844	44,922	56,321	2,928
0100000000111101:CIMA	3,149	0,908	0,826	0,880	0,012	64,844	46,484	56,291	3,085
1111011001001110:CIMA	3,375	0,911	0,825	0,881	0,012	66,406	47,266	56,244	2,900
1001001101111011:CIMA	3,375	0,908	0,830	0,881	0,012	64,453	45,703	56,256	2,871
0100000111100110:CIMA	3,500	0,915	0,833	0,881	0,013	65,234	47,656	56,251	3,009
1110110111100101:CIMA	3,203	0,910	0,494	0,780	0,076	83,984	50,000	65,096	6,008
0101000111000100:CIMA	3,156	0,914	0,784	0,880	0,013	67,969	46,875	56,427	2,996
1100010011101011:CIMA	3,750	0,912	0,834	0,881	0,012	66,016	47,266	56,305	2,880
0101110110001110:CIMA	3,500	0,909	0,837	0,880	0,012	65,234	47,266	56,382	2,870
0011101100000011:CIMA	3,328	0,907	0,511	0,850	0,052	81,641	48,828	59,423	4,996
1001000101111000:CIMA	3,328	0,913	0,832	0,881	0,012	65,234	47,266	56,322	2,933
0111010100111111:CIMA	3,203	0,913	0,729	0,877	0,018	71,484	47,266	56,636	3,212
0100101100100000:CIMA	3,156	0,908	0,818	0,881	0,012	64,844	46,875	56,233	2,900
0111110100100010:CIMA	3,328	0,917	0,833	0,881	0,012	64,453	46,875	56,244	2,966
1101101001110110:CIMA	2,906	0,909	0,819	0,881	0,012	66,797	46,875	56,223	2,849
0000000111110101:CIMA	3,250	0,908	0,607	0,799	0,052	78,125	48,047	63,947	4,718
1010111000101011:CIMA	3,203	0,917	0,791	0,880	0,013	66,406	46,875	56,376	2,958
1101111000100110:CIMA	3,625	0,913	0,841	0,881	0,012	64,062	47,266	56,205	2,824
0101111000101101:CIMA	3,453	0,915	0,840	0,881	0,012	66,406	46,094	56,269	2,823
1100101100101101:CIMA	3,078	0,915	0,820	0,881	0,013	65,625	46,875	56,266	2,930
0101010000011110:CIMA	3,625	0,912	0,834	0,881	0,012	65,234	46,094	56,282	2,940
0111101110101010:CIMA	3,203	0,913	0,807	0,881	0,013	66,797	48,047	56,282	2,906
0000010100101011:CIMA	3,328	0,909	0,450	0,859	0,053	84,375	47,266	58,290	5,031
1101001100111010:CIMA	3,375	0,910	0,827	0,881	0,012	65,625	46,875	56,293	2,889
0110100111100110:CIMA	3,156	0,915	0,832	0,880	0,013	66,406	47,656	56,378	2,937
1001010001110010:CIMA	3,375	0,913	0,796	0,881	0,013	68,750	45,703	56,246	3,063
1111100010110100:CIMA	3,875	0,913	0,782	0,880	0,014	66,016	47,656	56,382	3,079
1011010101110111:CIMA	2,906	0,915	0,722	0,880	0,014	71,484	48,047	56,254	2,816
0110100001001000:CIMA	3,203	0,908	0,496	0,774	0,085	83,203	50,000	65,498	6,461
1100101101001111:CIMA	3,578	0,915	0,625	0,868	0,033	75,781	45,312	57,620	3,996
1000110010110101:CIMA	3,328	0,913	0,828	0,881	0,012	66,797	47,656	56,201	2,982
0010000101011010:CIMA	3,250	0,915	0,802	0,880	0,014	67,578	44,922	56,420	2,966
1101100100001000:CIMA	3,375	0,914	0,814	0,881	0,013	64,062	47,266	56,278	2,842
0000010110110111:CIMA	3,328	0,913	0,800	0,879	0,013	66,406	48,047	56,309	2,988
1111000001011111:CIMA	2,906	0,729	0,610	0,680	0,020	78,906	64,062	72,036	2,336
0111000100001100:CIMA	3,156	0,915	0,833	0,880	0,012	65,625	48,047	56,313	2,924
1101110001111110:CIMA	3,203	0,912	0,732	0,870	0,021	69,531	46,094	57,763	3,369
0111000010100111:CIMA	3,750	0,914	0,774	0,880	0,014	67,969	47,656	56,389	2,961
0010111011000011:CIMA	3,625	0,918	0,829	0,881	0,012	66,406	47,656	56,138	2,904
1001010111010001:CIMA	3,750	0,911	0,678	0,873	0,028	74,219	47,266	57,072	3,656
0010100110100101:CIMA	2,858	0,914	0,832	0,881	0,012	66,016	47,266	56,178	2,840
1111011010100101:CIMA	3,375	0,920	0,795	0,881	0,013	67,188	46,094	56,312	2,942
0000010001101110:CIMA	3,453	0,910	0,745	0,879	0,016	69,531	45,703	56,554	3,114
0010111110101010:CIMA	3,281	0,909	0,659	0,870	0,028	73,047	46,094	57,371	3,843
0111110101101000:CIMA	3,625	0,911	0,831	0,880	0,013	65,625	46,875	56,358	2,999
0100100000110010:CIMA	2,983	0,913	0,827	0,880	0,013	66,406	46,875	56,348	2,977
1100111110011010:CIMA	3,375	0,910	0,827	0,881	0,012	66,016	47,266	56,286	2,920
1011110111011110:CIMA	2,686	0,914	0,831	0,879	0,013	66,797	48,047	56,654	2,953
1110000000000000:CIMA	1,924	0,845	0,037	0,478	0,199	99,609	58,594	83,328	8,630
0100001010111010:CIMA	3,500	0,911	0,837	0,880	0,012	65,625	46,875	56,365	2,969
1110011111101111:CIMA	2,522	0,633	0,037	0,260	0,140	99,609	76,953	92,967	4,940
1111001100000101:CIMA	3,625	0,919	0,729	0,879	0,015	69,531	45,703	56,427	3,116
0101010000011010:CIMA	3,328	0,909	0,832	0,880	0,013	65,234	46,484	56,297	2,847
0110001110001001:CIMA	3,500	0,912	0,820	0,881	0,012	67,188	46,875	56,255	2,921
0100110111100000:CIMA	3,703	0,917	0,842	0,882	0,012	64,062	46,875	56,163	2,911
0010010110101010:CIMA	3,156	0,914	0,713	0,875	0,024	72,656	47,656	56,915	3,524
1110001000111111:CIMA	2,781	0,912	0,822	0,882	0,012	64,453	45,312	56,036	2,890
0101001010110100:CIMA	3,156	0,914	0,831	0,880	0,012	65,234	46,875	56,219	2,952
0100101000001011:CIMA	3,375	0,908	0,098	0,843	0,063	98,438	48,828	60,470	5,492
1110011001101100:CIMA	2,811	0,911	0,760	0,881	0,014	68,359	46,094	56,430	2,915
0010111011100110:CIMA	3,500	0,914	0,834	0,881	0,012	64,844	45,703	56,425	2,893
1101011100101011:CIMA	3,203	0,917	0,831	0,881	0,012	64,844	47,656	56,238	2,903
1111111101100100:CIMA	3,149	0,892	0,779	0,855	0,016	68,750	50,391	59,359	3,013
0000101000101011:CIMA	3,203	0,891	0,037	0,491	0,195	99,609	52,734	82,455	9,452
0000001000010101:CIMA	2,750	0,891	0,037	0,421	0,202	99,609	52,734	86,154	9,212
1000000001010111:CIMA	3,149	0,911	0,722	0,871	0,021	71,094	48,047	57,839	3,337
0111000100111111:CIMA	3,453	0,916	0,810	0,881	0,013	66,797	47,656	56,304	2,974
0000101001110110:CIMA	3,875	0,915	0,644	0,878	0,020	74,609	46,875	56,638	3,217
0010111110011100:CIMA	3,500	0,914	0,825	0,880	0,012	67,578	47,656	56,357	2,936
0111001111010010:CIMA	3,203	0,912	0,674	0,879	0,016	71,094	45,703	56,363	3,018
0011010100100100:CIMA	3,328	0,912	0,544	0,867	0,037	79,297	47,656	57,713	4,171
1101110001101010:CIMA	3,375	0,914	0,835	0,881	0,012	66,406	46,094	56,380	2,982
1110111000000011:CIMA	3,125	0,915	0,835	0,881	0,012	65,625	46,875	56,347	2,906
0110111001111001:CIMA	3,375	0,914	0,825	0,880	0,013	67,578	44,922	56,383	3,112
0011000101101111:CIMA	3,625	0,914	0,830	0,881	0,013	65,234	47,266	56,440	2,841
0010011001111111:CIMA	2,953	0,919	0,749	0,881	0,013	69,531	47,266	56,269	2,932
1101101110001001:CIMA	3,500	0,910	0,822	0,880	0,013	66,797	45,312	56,407	3,005
1010000001101111:CIMA	3,453	0,917	0,747	0,868	0,020	72,656	47,656	57,934	3,259
1111001000010110:CIMA	3,750	0,910	0,827	0,881	0,012	65,625	45,703	56,121	2,901
1011010100100101:CIMA	3,000	0,908	0,738	0,879	0,015	68,359	46,094	56,511	2,950
0010001101101010:CIMA	3,250	0,916	0,553	0,877	0,023	78,906	45,312	56,672	3,476
0111101010101000:CIMA	3,203	0,916	0,835	0,881	0,013	64,453	47,266	56,340	3,010
0110010111101001:CIMA	3,500	0,916	0,838	0,881	0,012	64,453	48,828	56,338	2,887
