Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0100100101010110:CIMA	2,858	0,914	0,816	0,881	0,012	67,188	46,875	56,283	2,927
0001101110101010:CIMA	3,453	0,913	0,793	0,880	0,013	65,625	48,047	56,302	2,997
1000001000110111:CIMA	3,625	0,915	0,836	0,880	0,012	65,234	46,875	56,417	3,023
1010111000000111:CIMA	3,453	0,911	0,818	0,881	0,013	64,062	48,438	56,330	2,828
1111000001010101:CIMA	3,328	0,723	0,622	0,683	0,018	79,688	64,062	71,898	2,298
1011111100000011:CIMA	3,156	0,914	0,771	0,879	0,014	68,359	48,047	56,595	2,901
0111110000000101:CIMA	3,250	0,915	0,829	0,881	0,012	66,797	47,266	56,267	2,993
1010010111010111:CIMA	3,250	0,912	0,810	0,873	0,017	67,188	46,094	57,032	3,217
0000001101110001:CIMA	3,453	0,910	0,118	0,879	0,029	97,656	46,484	56,473	3,267
0011111110011001:CIMA	2,953	0,918	0,802	0,881	0,012	67,969	48,438	56,279	2,785
1001110110100001:CIMA	3,625	0,918	0,829	0,881	0,012	66,406	47,656	56,197	2,909
0110010001101001:CIMA	3,500	0,915	0,837	0,881	0,012	64,844	48,047	56,235	2,973
0101001100001100:CIMA	3,375	0,908	0,814	0,880	0,012	65,234	47,656	56,279	2,945
1111110011100011:CIMA	2,774	0,911	0,825	0,882	0,012	67,578	47,656	56,055	2,963
0111000110101101:CIMA	3,375	0,910	0,832	0,881	0,012	65,625	46,484	56,257	2,906
1011101110100111:CIMA	2,983	0,912	0,679	0,873	0,028	74,219	47,266	57,134	3,697
1110000000101011:CIMA	3,250	0,918	0,834	0,881	0,012	65,625	46,094	56,244	2,971
0001111010010001:CIMA	3,328	0,918	0,819	0,881	0,013	67,188	48,047	56,174	2,917
1101010100101110:CIMA	3,156	0,917	0,837	0,881	0,013	66,016	46,484	56,396	2,885
0011011001111110:CIMA	3,328	0,918	0,693	0,877	0,019	73,438	44,922	56,676	3,300
0101110010011111:CIMA	3,500	0,913	0,835	0,881	0,012	64,453	46,875	56,271	2,874
0011110101010011:CIMA	3,328	0,915	0,838	0,881	0,012	65,625	47,656	56,345	2,836
0000111101010101:CIMA	3,203	0,731	0,616	0,681	0,018	78,125	64,453	72,049	2,274
0101110011111110:CIMA	3,000	0,914	0,661	0,868	0,030	72,266	46,875	57,713	3,809
1011100000101101:CIMA	3,328	0,913	0,824	0,881	0,012	65,625	47,266	56,321	2,880
0010111110001010:CIMA	3,375	0,917	0,787	0,880	0,014	69,141	47,266	56,334	2,998
1010001011101101:CIMA	3,281	0,919	0,811	0,881	0,013	67,578	47,656	56,363	2,929
0011101111001110:CIMA	3,156	0,909	0,833	0,882	0,012	64,844	46,875	56,101	2,851
0011000011011111:CIMA	3,500	0,915	0,788	0,879	0,014	66,016	46,484	56,456	3,022
0011000111000111:CIMA	2,906	0,923	0,840	0,881	0,012	64,844	46,484	56,296	3,017
0000110111001100:CIMA	3,328	0,912	0,639	0,864	0,035	76,953	47,656	58,012	4,078
0011011011000110:CIMA	2,750	0,915	0,823	0,881	0,013	66,797	47,656	56,174	2,977
1011101100100100:CIMA	3,156	0,917	0,824	0,881	0,012	68,359	46,094	56,284	2,907
0011000110001011:CIMA	3,031	0,915	0,828	0,880	0,013	66,406	45,312	56,439	3,029
1100010011001100:CIMA	2,811	0,876	0,171	0,547	0,110	96,484	53,906	80,184	6,335
0010111101000111:CIMA	3,750	0,912	0,809	0,880	0,013	64,844	48,047	56,268	2,878
0011101010110110:CIMA	3,375	0,917	0,833	0,881	0,012	64,844	47,266	56,251	2,884
0010101110101000:CIMA	3,281	0,910	0,813	0,881	0,013	66,016	46,875	56,237	3,043
1010100010000000:CIMA	2,750	0,906	0,037	0,754	0,144	99,609	50,391	67,076	9,471
0111101001101011:CIMA	3,328	0,911	0,765	0,880	0,013	68,750	46,875	56,245	3,016
1001111110001100:CIMA	3,328	0,913	0,807	0,873	0,017	67,578	46,484	57,282	3,229
0111010010110001:CIMA	3,625	0,910	0,831	0,880	0,013	66,406	43,359	56,240	3,019
0101000100010000:CIMA	2,686	0,885	0,037	0,629	0,162	99,609	55,859	76,959	8,253
1111000110000001:CIMA	3,078	0,911	0,724	0,879	0,015	73,047	46,875	56,409	2,970
1110110010000010:CIMA	3,625	0,913	0,834	0,881	0,012	64,453	46,484	56,194	2,873
0010001111001010:CIMA	3,500	0,914	0,828	0,881	0,013	65,625	46,094	56,282	3,001
0001101110010011:CIMA	3,500	0,911	0,572	0,873	0,031	78,125	46,484	57,080	3,653
1011110100100011:CIMA	3,500	0,912	0,827	0,881	0,012	66,016	44,922	56,303	2,884
1101000000111111:CIMA	2,977	0,915	0,826	0,880	0,013	66,016	47,656	56,413	3,037
0101110011011110:CIMA	3,375	0,904	0,590	0,837	0,056	80,469	47,656	60,511	5,249
0010001001110000:CIMA	3,203	0,914	0,109	0,857	0,060	98,438	48,438	58,980	5,538
0000100001011001:CIMA	3,203	0,908	0,037	0,696	0,187	99,609	50,391	71,251	10,736
0101011010100111:CIMA	3,078	0,907	0,842	0,881	0,012	66,406	47,656	56,149	3,061
1010100100011100:CIMA	3,375	0,915	0,835	0,881	0,012	64,062	47,656	56,241	2,858
1101100110110110:CIMA	2,274	0,920	0,837	0,881	0,013	64,844	46,484	56,106	2,883
0000001001011001:CIMA	3,156	0,907	0,037	0,773	0,151	99,609	48,828	65,651	9,918
0101000101101011:CIMA	3,031	0,911	0,828	0,881	0,012	67,969	46,875	56,253	2,932
0001100111001001:CIMA	3,203	0,910	0,817	0,880	0,013	64,844	48,828	56,375	2,947
0001100101010101:CIMA	3,000	0,913	0,735	0,879	0,016	69,922	46,484	56,446	3,026
1111001001101000:CIMA	3,625	0,914	0,821	0,881	0,012	67,578	46,875	56,179	2,859
0001110001110011:CIMA	2,906	0,917	0,828	0,880	0,013	65,625	47,266	56,256	2,945
0110110001111011:CIMA	3,108	0,914	0,837	0,881	0,012	65,234	47,266	56,286	2,948
1111011011110110:CIMA	2,500	0,560	0,428	0,516	0,019	88,672	75,391	81,179	1,936
0101111011000100:CIMA	3,500	0,913	0,716	0,880	0,013	68,750	47,266	56,549	2,996
1111110110100011:CIMA	3,149	0,912	0,830	0,880	0,013	65,234	46,484	56,529	2,982
1000011001110001:CIMA	3,031	0,912	0,835	0,882	0,012	65,625	47,266	56,045	2,900
0000100100110001:CIMA	3,031	0,900	0,091	0,642	0,182	98,828	50,000	74,474	10,638
1010010100100111:CIMA	3,156	0,911	0,689	0,872	0,020	71,484	47,266	57,327	3,219
0110101011001011:CIMA	2,858	0,916	0,837	0,881	0,012	65,234	45,312	56,185	2,942
0011100110111110:CIMA	3,375	0,918	0,836	0,880	0,012	65,234	45,703	56,354	2,915
1111001011110110:CIMA	3,203	0,902	0,532	0,754	0,080	80,469	43,359	66,635	6,112
1110011001000001:CIMA	3,500	0,915	0,827	0,880	0,013	65,625	48,828	56,269	2,896
0100101100101100:CIMA	3,078	0,914	0,815	0,881	0,012	66,797	46,484	56,266	2,959
1010000001000100:CIMA	2,858	0,911	0,632	0,853	0,031	76,953	46,875	59,772	3,815
0110100111110100:CIMA	3,375	0,915	0,837	0,881	0,012	64,062	48,047	56,157	2,739
1101010011011111:CIMA	3,250	0,914	0,705	0,872	0,022	69,531	47,656	57,307	3,460
1101011100111111:CIMA	3,024	0,919	0,831	0,881	0,012	65,625	47,656	56,285	2,866
0101000001101010:CIMA	3,328	0,912	0,704	0,880	0,016	70,703	46,875	56,293	2,964
0010001001011000:CIMA	3,203	0,917	0,104	0,878	0,032	98,438	46,484	56,595	3,542
0010001010001001:CIMA	2,625	0,914	0,543	0,879	0,019	82,031	45,703	56,591	3,219
0000000011000001:CIMA	2,522	0,856	0,037	0,378	0,226	99,609	61,328	88,803	8,963
0000110001100000:CIMA	2,406	0,901	0,037	0,790	0,135	99,609	50,000	64,946	8,635
0000111100000001:CIMA	3,024	0,896	0,037	0,565	0,199	99,609	52,344	78,296	10,495
1011010110100010:CIMA	3,031	0,912	0,824	0,880	0,012	64,844	46,094	56,349	2,917
0111100110000011:CIMA	3,500	0,910	0,834	0,881	0,011	65,625	47,266	56,305	2,883
0011100010100001:CIMA	3,500	0,915	0,823	0,880	0,012	65,625	47,266	56,344	2,918
0111010001001001:CIMA	3,281	0,915	0,830	0,880	0,012	66,016	46,875	56,257	2,978
0010010100111001:CIMA	2,906	0,910	0,633	0,878	0,018	74,219	46,875	56,490	3,160
0010000001011011:CIMA	3,328	0,911	0,717	0,877	0,017	70,312	46,875	56,620	3,274
1010111111010100:CIMA	3,108	0,913	0,807	0,871	0,018	66,016	46,875	57,452	3,251
0011011000111101:CIMA	3,625	0,919	0,831	0,881	0,013	65,625	47,656	56,216	2,838
1011110011110111:CIMA	2,858	0,911	0,762	0,880	0,013	67,578	44,922	56,415	2,977
0010010001011000:CIMA	3,203	0,912	0,839	0,881	0,013	65,625	47,266	56,295	2,956
0110001101000000:CIMA	3,000	0,911	0,749	0,878	0,017	71,094	45,312	56,787	3,268
0011011001101010:CIMA	3,328	0,919	0,843	0,882	0,012	64,453	48,047	56,178	2,882
0110001111101100:CIMA	3,250	0,913	0,821	0,880	0,013	64,844	46,094	56,292	2,992
1101010111000100:CIMA	3,750	0,911	0,663	0,858	0,031	73,047	45,312	58,774	3,916
0111010110111100:CIMA	3,500	0,915	0,823	0,881	0,013	68,359	46,094	56,290	2,851
0011101100011000:CIMA	3,250	0,910	0,585	0,871	0,029	80,859	45,703	57,473	3,740
