Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0111000100100100:CIMA	0,758	0001001001001110	0,777	0,913	0,813	0,881	0,012	66,016	46,875	56,136	2,904
1011110101100100:CIMA	0,875	1001001101010111	0,906	0,911	0,835	0,880	0,012	66,016	46,484	56,382	2,891
1111011000010011:CIMA	0,926	1100110000111110	0,875	0,911	0,830	0,881	0,012	65,625	47,656	56,202	2,885
0000010011101000:CIMA	0,787	0010001110010000	0,801	0,910	0,826	0,881	0,012	65,625	48,438	56,345	2,818
1010010110101010:CIMA	0,637	1010101011010100	0,637	0,733	0,592	0,684	0,018	80,469	63,281	71,742	2,432
1101100101010011:CIMA	0,906	1100110101001011	0,906	0,910	0,834	0,881	0,012	64,453	47,266	56,262	2,742
0100100111010000:CIMA	0,832	0100000111001001	0,875	0,913	0,819	0,882	0,012	65,234	46,484	56,184	2,967
0001010111111101:CIMA	0,812	0111011111010010	0,812	0,913	0,820	0,881	0,013	65,625	45,312	56,284	2,853
0011101111111110:CIMA	0,695	0111101111100111	0,715	0,915	0,826	0,881	0,013	66,406	46,875	56,313	2,818
0101100000100001:CIMA	0,801	0000011000001011	0,750	0,912	0,825	0,880	0,013	65,234	48,828	56,349	2,992
0000101101101101:CIMA	0,777	0011011101100001	0,906	0,914	0,821	0,881	0,012	65,625	47,266	56,355	2,870
1100010101001000:CIMA	0,812	1010000101011000	0,801	0,921	0,825	0,881	0,012	66,406	44,141	56,228	2,972
1001010101110101:CIMA	0,769	1101011101010010	0,789	0,913	0,831	0,880	0,012	64,844	48,047	56,329	3,024
0011110110000011:CIMA	0,875	0000110011010111	0,906	0,918	0,834	0,881	0,012	65,625	47,656	56,156	2,911
0010111101100101:CIMA	0,875	0001011101110101	0,812	0,915	0,833	0,881	0,012	65,625	47,266	56,258	2,842
0111100101110010:CIMA	0,801	0100101101001111	0,875	0,909	0,830	0,880	0,012	66,797	46,875	56,280	2,948
1111011101101100:CIMA	0,758	1011001101111110	0,832	0,912	0,836	0,881	0,012	65,234	44,922	56,314	2,895
0111110010010001:CIMA	0,832	0100010010011111	0,832	0,910	0,822	0,882	0,012	65,625	45,703	56,170	2,964
1101011011001010:CIMA	0,715	1010100110111010	0,769	0,913	0,829	0,881	0,012	66,016	45,703	56,243	3,003
1111011011001000:CIMA	0,906	1010000110111110	0,906	0,914	0,835	0,881	0,012	64,844	47,656	56,291	2,929
1010111101100001:CIMA	0,906	1000011101110101	0,875	0,910	0,815	0,877	0,016	66,406	46,094	56,609	3,181
0101101001101000:CIMA	0,875	0010001100101011	0,844	0,906	0,835	0,880	0,012	66,406	47,266	56,370	2,882
1100011010100110:CIMA	0,832	1001101010111000	0,938	0,909	0,827	0,881	0,012	67,969	45,703	56,297	2,862
1000100101110110:CIMA	0,875	1101101101000001	0,832	0,917	0,830	0,881	0,012	65,625	46,875	56,298	2,977
0000111110000101:CIMA	0,875	0001010011110001	0,875	0,910	0,803	0,880	0,014	67,578	46,875	56,302	3,063
1111010010010110:CIMA	0,844	1101100010011110	0,906	0,911	0,840	0,881	0,012	63,672	47,266	56,133	2,814
1000100011100000:CIMA	0,758	1000001110000001	0,694	0,909	0,818	0,880	0,013	65,625	48,047	56,358	2,984
1110001011101010:CIMA	0,801	1010101110101100	0,769	0,914	0,735	0,880	0,013	70,703	48,828	56,388	2,885
0101001101001000:CIMA	0,832	0010000101101010	0,812	0,918	0,824	0,881	0,012	67,969	46,094	56,267	2,932
0010111000011100:CIMA	0,812	0111000000110101	0,863	0,914	0,833	0,881	0,012	65,234	46,094	56,312	2,964
0110110101000010:CIMA	0,875	0000100101011101	0,875	0,912	0,833	0,881	0,012	64,453	47,266	56,207	2,885
0010110001100110:CIMA	0,758	0001101100010101	0,844	0,910	0,831	0,881	0,011	66,406	47,266	56,188	2,827
0011011100110111:CIMA	0,750	0101111001110110	0,844	0,556	0,405	0,507	0,024	89,453	75,391	81,736	2,047
1111111011111011:CIMA	0,500	1110111110111111	0,500	0,907	0,037	0,841	0,110	99,609	49,609	60,578	7,308
1101010010011110:CIMA	0,875	1111100010011010	0,969	0,911	0,824	0,880	0,012	66,797	47,656	56,342	2,895
1111101101010110:CIMA	0,726	1101100101101111	0,789	0,912	0,811	0,881	0,013	67,188	47,656	56,239	2,979
1100011011000100:CIMA	0,801	1001000110111000	0,875	0,908	0,542	0,818	0,053	81,250	51,172	62,450	4,760
1110010011000010:CIMA	0,906	1000100110011100	0,801	0,913	0,833	0,881	0,012	66,406	46,484	56,175	2,924
1010111010001101:CIMA	0,832	1011010010110101	0,715	0,914	0,818	0,876	0,016	66,016	48,047	56,810	3,206
1000110011111111:CIMA	0,695	1111111110010001	0,693	0,919	0,808	0,879	0,013	65,234	46,875	56,626	2,915
0010110110011011:CIMA	0,707	0110110011010101	0,715	0,915	0,831	0,881	0,013	64,062	46,875	56,279	2,950
1001100100110010:CIMA	0,719	1100101001000011	0,906	0,918	0,815	0,881	0,013	65,625	47,656	56,405	2,945
1000111000001010:CIMA	0,844	1010100000110001	0,812	0,910	0,835	0,881	0,012	64,844	47,656	56,174	2,862
0111100010110111:CIMA	0,832	0101111010001111	0,844	0,913	0,830	0,881	0,013	64,062	48,047	56,261	2,946
1100010011001101:CIMA	0,875	1011010110011000	0,832	0,911	0,691	0,877	0,018	72,656	44,141	56,892	3,206
1011101110001010:CIMA	0,801	1010100011100111	0,875	0,910	0,804	0,873	0,016	67,578	48,438	57,516	3,039
1001001111100110:CIMA	0,832	1001101111100010	0,969	0,913	0,821	0,881	0,012	67,188	46,094	56,101	3,019
1101110010101110:CIMA	0,801	1011101010011011	0,801	0,915	0,807	0,881	0,012	65,234	46,484	56,357	2,874
0000111001111000:CIMA	0,750	0110001100110001	0,758	0,908	0,836	0,882	0,012	65,625	46,484	56,133	2,811
1001110110100001:CIMA	0,906	1000011011010011	0,906	0,909	0,820	0,880	0,012	65,625	47,656	56,432	2,777
1010010111111101:CIMA	0,812	1111011111010100	0,801	0,909	0,814	0,874	0,018	67,969	47,266	57,029	3,241
1011110101010100:CIMA	0,750	1101000101010111	0,820	0,919	0,828	0,881	0,012	66,016	46,875	56,173	3,011
0001010001001100:CIMA	0,844	0011000100010010	0,703	0,918	0,812	0,880	0,013	66,797	46,484	56,228	2,994
0100001111110000:CIMA	0,789	0100001111101000	0,844	0,913	0,811	0,881	0,012	65,625	46,875	56,132	2,889
1111100011111010:CIMA	0,812	1110101110001111	0,812	0,914	0,685	0,871	0,021	72,266	47,656	57,356	3,284
0000011010110011:CIMA	0,832	0100111010110000	0,969	0,911	0,831	0,880	0,012	65,625	46,484	56,233	2,874
0010010100001011:CIMA	0,832	0010110001010100	0,801	0,912	0,837	0,880	0,013	65,625	47,656	56,336	2,934
0100110011111101:CIMA	0,832	0111011110011001	0,844	0,920	0,837	0,881	0,012	65,234	46,484	56,277	2,934
1111111111101100:CIMA	0,625	1011001111111111	0,625	0,884	0,770	0,830	0,017	70,703	52,344	61,820	2,746
0100011101101100:CIMA	0,844	0011001101111000	0,875	0,911	0,837	0,881	0,012	65,625	44,922	56,247	2,882
1100100000111101:CIMA	0,906	1111011000001001	0,938	0,916	0,838	0,881	0,012	64,844	48,438	56,297	2,930
1100110010001110:CIMA	0,875	1011100010011001	0,875	0,912	0,728	0,874	0,020	71,094	47,266	57,120	3,345
0111010000101011:CIMA	0,875	0010111000011110	0,844	0,913	0,835	0,881	0,012	65,234	48,047	56,120	2,838
1011001010000000:CIMA	0,812	1000000010100110	0,812	0,916	0,824	0,875	0,016	67,578	48,828	57,043	3,042
1110011000110111:CIMA	0,832	1101111000111100	0,844	0,913	0,838	0,881	0,012	64,062	47,266	56,218	2,866
0010010010001110:CIMA	0,758	0011100010010100	0,875	0,913	0,828	0,880	0,012	64,453	45,312	56,300	2,951
0010110101111111:CIMA	0,812	0111111101010101	0,625	0,913	0,835	0,881	0,012	65,625	45,703	55,992	3,032
0100010000111001:CIMA	0,875	0110011000011000	0,683	0,913	0,833	0,881	0,012	65,625	46,094	56,234	2,867
1110110010101001:CIMA	0,906	1010011010011101	0,769	0,911	0,816	0,881	0,013	66,016	47,266	56,184	2,960
0111111000011110:CIMA	0,750	0111100000111111	0,781	0,915	0,823	0,880	0,012	67,578	46,094	56,383	2,879
0100100001100010:CIMA	0,758	0000101100001001	0,801	0,909	0,827	0,881	0,013	65,234	46,484	56,172	2,966
0001111101001010:CIMA	0,906	0010100101110011	0,832	0,907	0,823	0,881	0,012	67,578	46,094	56,263	2,908
1000000001000001:CIMA	0,630	1000010100000000	0,633	0,906	0,134	0,860	0,042	97,656	50,781	60,057	4,139
1100110100100101:CIMA	0,863	1001011001011001	0,683	0,915	0,828	0,881	0,013	65,625	45,703	56,212	2,929
1011000101111110:CIMA	0,863	1111101101000110	0,832	0,914	0,838	0,881	0,012	66,016	45,703	56,251	2,903
1001011000001011:CIMA	0,844	1010110000110010	0,832	0,915	0,829	0,882	0,013	66,016	46,875	56,153	2,930
0000100101111100:CIMA	0,863	0111001101000001	0,969	0,918	0,838	0,881	0,012	65,234	47,266	56,254	2,755
0110111011000111:CIMA	0,758	0001110110111101	0,832	0,910	0,835	0,880	0,012	66,406	46,875	56,197	2,946
1000110100010000:CIMA	0,746	1100000001010001	0,812	0,914	0,838	0,881	0,012	64,844	46,875	56,240	2,906
0001110010100101:CIMA	0,844	0001011010010011	0,875	0,915	0,817	0,880	0,012	66,406	46,875	56,147	2,904
1101010101110101:CIMA	0,625	1101011101011010	0,672	0,914	0,825	0,881	0,012	64,844	47,656	56,194	2,907
0000010001000101:CIMA	0,672	0001010100010000	0,688	0,912	0,037	0,760	0,128	99,609	47,656	66,979	8,814
1110011011011110:CIMA	0,758	1111100110111100	0,769	0,913	0,840	0,881	0,012	64,453	46,484	56,107	2,878
1100101001011001:CIMA	0,832	1110010100101001	0,801	0,915	0,832	0,880	0,013	66,406	46,484	56,192	3,003
0000101000101000:CIMA	0,688	0010001000100001	0,601	0,858	0,037	0,293	0,180	99,609	60,156	91,473	7,122
1101000001000101:CIMA	0,844	1001010100001010	0,688	0,918	0,837	0,881	0,012	65,625	47,266	56,339	2,956
0010011110100011:CIMA	0,906	0000111011110100	0,832	0,913	0,818	0,881	0,013	67,188	46,875	56,282	2,904
0001101110101001:CIMA	0,906	0010011011100011	0,875	0,915	0,829	0,881	0,013	65,234	46,875	56,122	2,939
1101001100100000:CIMA	0,844	1000001001101010	0,832	0,912	0,839	0,881	0,013	64,453	47,266	56,229	2,970
0011000001010110:CIMA	0,812	0101100100000110	0,844	0,909	0,826	0,881	0,012	65,234	48,438	56,220	2,846
1100110110110110:CIMA	0,569	1101101011011001	0,777	0,914	0,838	0,881	0,012	65,625	46,875	56,074	2,943
1100000110001010:CIMA	0,812	1010100011001000	0,812	0,912	0,841	0,881	0,012	64,844	47,266	56,188	2,902
1101101101011101:CIMA	0,656	1111010101101011	0,715	0,909	0,826	0,881	0,012	65,234	46,094	56,345	2,914
0000100001011010:CIMA	0,801	0110100100000001	0,812	0,910	0,188	0,841	0,075	96,094	48,828	60,132	6,338
1001011001000010:CIMA	0,832	1000100100110010	0,777	0,915	0,830	0,881	0,012	65,625	44,922	56,220	3,054
0110000010100101:CIMA	0,832	0001011010001100	0,875	0,911	0,835	0,880	0,013	66,016	48,047	56,286	2,960
0100111000110000:CIMA	0,844	0100001000111001	0,875	0,908	0,834	0,880	0,012	65,234	46,875	56,365	2,935
0101100111111110:CIMA	0,756	0111101111001011	0,801	0,912	0,829	0,881	0,013	66,016	47,656	56,233	2,993
1001100011110100:CIMA	0,906	1101001110000011	0,875	0,913	0,833	0,881	0,012	65,625	44,141	56,169	2,916
1100101010100000:CIMA	0,820	1000001010101001	0,820	0,911	0,834	0,881	0,012	64,453	47,656	56,275	2,914
0101011100000101:CIMA	0,769	0001010001111010	0,875	0,915	0,768	0,880	0,014	68,750	48,047	56,459	3,004
1000111111111101:CIMA	0,693	1111011111110001	0,695	0,915	0,823	0,881	0,013	67,188	47,266	56,296	2,925
0100011000111010:CIMA	0,875	0110101000111000	0,875	0,913	0,829	0,881	0,012	67,578	41,797	56,160	2,984
1001010000101001:CIMA	0,844	1010011000010010	0,844	0,911	0,826	0,881	0,012	66,016	46,875	56,323	2,960
0011111000110110:CIMA	0,812	0101101000110111	0,832	0,914	0,678	0,880	0,014	71,484	46,484	56,378	2,961
0101001100101000:CIMA	0,844	0010001001101010	0,801	0,914	0,824	0,880	0,012	66,406	47,656	56,376	2,942
0101111110000110:CIMA	0,894	0001100011111011	0,812	0,910	0,834	0,881	0,012	64,453	45,703	56,349	2,885
1001010101111101:CIMA	0,832	1111011101010010	0,812	0,908	0,837	0,881	0,011	64,844	45,703	56,152	2,859
1010110000010011:CIMA	0,969	1100110000010101	0,906	0,909	0,831	0,881	0,012	66,016	45,703	56,205	2,925
0101000101101101:CIMA	0,758	0011011101001010	0,906	0,911	0,836	0,881	0,012	64,844	46,875	56,359	2,851
1101111011011110:CIMA	0,625	1111100110111011	0,750	0,563	0,423	0,516	0,019	88,281	75,781	81,286	1,936
1101110000111000:CIMA	0,812	1110001000011011	0,906	0,915	0,831	0,881	0,013	64,844	47,266	56,257	3,050
0100100001111000:CIMA	0,844	0110001100001001	0,844	0,916	0,835	0,880	0,013	65,625	47,266	56,304	3,029
1101010110111000:CIMA	0,844	1110001011011010	0,832	0,918	0,830	0,881	0,012	65,234	47,266	56,217	2,871
0110010101110001:CIMA	0,832	0100011101011100	0,875	0,913	0,834	0,881	0,012	66,406	47,266	56,179	3,006
1110111100111110:CIMA	0,715	1111101001111101	0,725	0,914	0,829	0,881	0,013	64,844	47,266	56,167	2,932
1101110010010011:CIMA	0,801	1100110010011011	0,832	0,912	0,836	0,881	0,012	64,453	48,047	56,388	2,960
1111110100111011:CIMA	0,725	1110111001011111	0,725	0,911	0,837	0,880	0,012	65,625	48,047	56,370	2,984
1001111110010110:CIMA	0,894	1101100011110011	0,844	0,909	0,828	0,881	0,012	64,453	46,484	56,329	2,920
0010001001011001:CIMA	0,726	0110010100100100	0,777	0,913	0,820	0,881	0,013	65,234	44,141	56,207	2,935
1001000111010111:CIMA	0,938	1101110111000010	0,832	0,917	0,827	0,881	0,013	66,016	46,094	56,361	2,927
1111100001011100:CIMA	0,875	1111000100001111	0,756	0,916	0,839	0,882	0,012	64,844	47,266	56,178	2,918
0001010001010010:CIMA	0,726	0100100100010010	0,512	0,920	0,838	0,881	0,012	65,234	47,656	56,247	2,880
0001001000100101:CIMA	0,656	0001011000100010	0,746	0,912	0,772	0,880	0,013	65,234	44,141	56,286	2,872
1100100010010111:CIMA	0,832	1101110010001001	0,844	0,914	0,837	0,881	0,012	64,844	47,266	56,280	2,871
0000011101100010:CIMA	0,863	0000101101110000	0,787	0,912	0,829	0,882	0,012	64,844	47,656	56,047	2,959
1111010001010011:CIMA	0,863	1100110100011110	0,906	0,916	0,827	0,880	0,013	67,188	45,703	56,368	2,966
1011001010100001:CIMA	0,906	1000011010100110	0,801	0,912	0,807	0,875	0,017	68,359	48,047	56,995	3,206
0111101011100001:CIMA	0,875	0000011110101111	0,875	0,916	0,806	0,881	0,013	64,453	45,703	56,337	2,897
1111100000110010:CIMA	0,906	1100101000001111	0,894	0,910	0,831	0,881	0,012	66,016	46,484	56,039	2,985
1110110111101010:CIMA	0,726	1010101111011101	0,726	0,916	0,814	0,881	0,012	67,578	47,266	56,239	2,930
0000011110011001:CIMA	0,875	0110010011110000	0,875	0,917	0,839	0,881	0,012	66,016	46,484	56,168	2,910
0100110111111101:CIMA	0,812	0111011111011001	0,801	0,909	0,819	0,881	0,012	64,844	44,922	56,220	2,923
1110111010110000:CIMA	0,875	1100001010111101	0,875	0,913	0,837	0,881	0,012	65,625	46,875	56,266	2,983
0011011011001110:CIMA	0,801	0011100110110110	0,801	0,915	0,833	0,881	0,012	65,234	45,703	56,258	2,987
0101110000011000:CIMA	0,832	0110000000011011	0,682	0,917	0,835	0,881	0,012	64,844	46,094	56,196	2,963
1000101011001011:CIMA	0,832	1010110110100001	0,789	0,913	0,829	0,881	0,012	66,406	46,094	56,244	2,927
0001000110100010:CIMA	0,746	0000101011000010	0,801	0,916	0,403	0,881	0,019	89,062	47,266	56,126	3,107
0001001011001000:CIMA	0,789	0010000110100010	0,746	0,912	0,834	0,881	0,012	64,453	47,656	56,066	2,905
0111010011001101:CIMA	0,844	0011010110011110	0,906	0,917	0,819	0,880	0,013	66,016	48,438	56,408	2,902
1001000101110101:CIMA	0,906	1101011101000010	0,875	0,918	0,838	0,880	0,012	65,625	46,484	56,379	2,838
1100100000110100:CIMA	0,844	1101001000001001	0,832	0,911	0,840	0,881	0,012	64,844	46,875	56,222	2,779
0100011001001110:CIMA	0,801	0011100100111000	0,812	0,917	0,683	0,873	0,027	73,828	48,438	57,037	3,600
0001110110111101:CIMA	0,832	0111011011010011	0,726	0,917	0,830	0,881	0,013	66,016	46,094	56,254	2,984
1100010000010111:CIMA	0,844	1101110000011000	0,812	0,908	0,810	0,881	0,012	67,188	48,047	56,147	2,898
0101010001111011:CIMA	0,863	0110111100011010	0,906	0,913	0,821	0,881	0,012	66,016	47,266	56,146	2,965
0101000000101100:CIMA	0,801	0011001000001010	0,844	0,914	0,835	0,881	0,012	65,234	48,047	56,189	2,814
0111100111100111:CIMA	0,726	0001111111001111	0,694	0,912	0,833	0,881	0,013	65,234	47,656	56,450	2,928
1011101000100101:CIMA	0,875	1001011000100111	0,906	0,919	0,805	0,880	0,013	66,406	47,266	56,311	2,984
0010001100100111:CIMA	0,801	0001111001100100	0,875	0,906	0,565	0,827	0,064	80,469	48,438	61,173	5,796
0010101011000000:CIMA	0,713	0000000110100101	0,812	0,920	0,826	0,881	0,013	67,188	46,094	56,254	2,914
1110000100000010:CIMA	0,781	1000100001001100	0,758	0,915	0,821	0,880	0,012	65,234	47,266	56,327	2,970
1011101010001000:CIMA	0,812	1010000010100111	0,906	0,909	0,801	0,873	0,016	67,188	46,094	57,514	3,135
1001110110011011:CIMA	0,750	1110110011010011	0,844	0,914	0,829	0,881	0,012	64,062	46,094	56,054	2,989
1111000110110001:CIMA	0,812	1100011011001110	0,801	0,910	0,714	0,879	0,018	70,312	46,094	56,508	3,068
1110001000111100:CIMA	0,812	1111001000101100	0,906	0,913	0,828	0,880	0,013	65,234	46,875	56,312	3,060
0001101101000010:CIMA	0,812	0000100101100011	0,844	0,910	0,816	0,880	0,013	67,578	48,047	56,463	2,846
0100011010001010:CIMA	0,801	0010100010111000	0,844	0,914	0,826	0,880	0,012	65,234	48,438	56,447	2,812
1110011110011101:CIMA	0,726	1111010011111100	0,750	0,912	0,835	0,881	0,012	65,234	46,094	56,295	2,933
1111110110000111:CIMA	0,758	1001110011011111	0,769	0,921	0,842	0,881	0,013	65,625	47,266	56,212	3,043
0110111110001100:CIMA	0,812	0011000011111101	0,894	0,914	0,834	0,881	0,013	65,625	44,922	56,358	3,006
0011010001010101:CIMA	0,769	0101010100010110	0,769	0,913	0,822	0,881	0,013	66,797	47,266	56,380	2,886
1011010001101011:CIMA	0,832	1010111100010110	0,863	0,911	0,827	0,881	0,012	66,016	46,875	56,198	3,026
1000100000010110:CIMA	0,801	1101100000000001	0,693	0,913	0,817	0,881	0,012	64,062	47,266	56,354	2,917
1000001010101111:CIMA	0,832	1011111010100000	0,875	0,914	0,831	0,881	0,012	65,625	48,438	56,124	2,903
0110010011010000:CIMA	0,844	0100000110011100	0,844	0,909	0,831	0,881	0,012	66,797	46,484	56,204	2,935
1011000110110110:CIMA	0,726	1101101011000110	0,726	0,911	0,823	0,881	0,012	65,625	48,828	56,226	2,854
0110010010001101:CIMA	0,875	0011010010011100	0,906	0,918	0,832	0,880	0,012	66,406	46,484	56,198	2,970
0110100001101010:CIMA	0,801	0010101100001101	0,906	0,909	0,785	0,880	0,014	66,016	46,094	56,391	3,135
0101001111010111:CIMA	0,801	0101110111101010	0,812	0,914	0,814	0,881	0,012	67,578	48,438	56,273	2,999
1000010111001111:CIMA	0,875	1011110111010000	0,875	0,915	0,830	0,881	0,013	64,453	48,438	56,355	2,895
0011110101110110:CIMA	0,875	0101101101010111	0,672	0,910	0,834	0,881	0,012	64,453	48,047	56,238	2,884
1011101010100000:CIMA	0,820	1000001010100111	0,906	0,913	0,827	0,881	0,013	66,016	47,656	56,194	3,026
1111011011010011:CIMA	0,789	1100110110111110	0,746	0,914	0,825	0,880	0,013	66,016	46,875	56,371	2,963
0011111100001110:CIMA	0,738	0011100001110111	0,789	0,914	0,840	0,880	0,012	64,844	46,875	56,435	2,888
1101101010101100:CIMA	0,715	1011001010101011	0,769	0,915	0,819	0,880	0,013	67,188	45,312	56,287	3,032
1110011001110110:CIMA	0,750	1101101100111100	0,769	0,910	0,826	0,880	0,012	66,797	45,703	56,359	2,906
1111010011010001:CIMA	0,844	1100010110011110	0,906	0,912	0,839	0,881	0,012	65,234	47,266	56,246	2,876
1111101010101010:CIMA	0,606	1010101010101111	0,606	0,721	0,606	0,682	0,017	78,516	63,672	71,951	2,343
0000101000010110:CIMA	0,801	0101100000100001	0,801	0,915	0,104	0,786	0,119	98,438	48,828	64,930	8,359
1110010001101101:CIMA	0,906	1011011100011100	0,875	0,910	0,826	0,881	0,012	65,625	46,094	56,361	2,928
1000100101101001:CIMA	0,875	1010011101000001	0,844	0,916	0,830	0,881	0,012	66,016	45,703	56,209	2,895
1010100111111001:CIMA	0,832	1110011111000101	0,832	0,913	0,822	0,880	0,013	68,359	46,875	56,275	3,003
1101000100001101:CIMA	0,875	1011010001001010	0,789	0,911	0,827	0,881	0,012	65,234	46,484	56,196	2,826
0101111100010111:CIMA	0,844	0101110001111011	0,875	0,914	0,808	0,880	0,012	66,406	44,922	56,393	2,989
0111010000000100:CIMA	0,781	0001000000011110	0,756	0,912	0,833	0,881	0,012	64,844	46,875	56,204	2,936
0110010010110100:CIMA	0,875	0101001010011100	0,844	0,918	0,832	0,881	0,012	64,844	48,828	56,274	2,824
1000100100011101:CIMA	0,875	1111010001000001	0,844	0,911	0,837	0,880	0,012	64,844	46,484	56,148	2,971
1111110011100111:CIMA	0,601	1001111110011111	0,601	0,910	0,843	0,881	0,012	65,234	45,703	56,339	2,907
0000011001110100:CIMA	0,844	0101001100110000	0,844	0,911	0,819	0,881	0,012	64,844	43,750	56,080	2,937
0000011010101100:CIMA	0,781	0011001010110000	0,832	0,911	0,835	0,881	0,013	65,625	45,703	56,207	3,069
1100011110001001:CIMA	0,812	1010010011111000	0,875	0,910	0,842	0,881	0,012	64,062	46,484	56,245	2,867
0100001001100010:CIMA	0,758	0000101100101000	0,812	0,909	0,562	0,845	0,054	79,297	48,047	59,782	5,272
0111101100100111:CIMA	0,844	0001111001101111	0,844	0,910	0,824	0,881	0,012	64,844	48,047	56,162	2,864
0011110111101000:CIMA	0,844	0010001111010111	0,938	0,914	0,825	0,881	0,012	64,453	46,875	56,283	2,729
1100001011100100:CIMA	0,906	1001001110101000	0,832	0,910	0,826	0,881	0,012	67,578	46,484	56,286	2,945
0110100101110111:CIMA	0,789	0101111101001101	0,832	0,910	0,816	0,881	0,012	66,406	46,484	56,216	3,034
0011100101110101:CIMA	0,844	0101011101000111	0,801	0,914	0,823	0,881	0,013	66,016	45,703	56,366	2,953
0000110111101110:CIMA	0,844	0011101111010001	0,875	0,914	0,827	0,880	0,012	67,188	48,047	56,279	2,873
1011101101101100:CIMA	0,726	1011001101100111	0,769	0,923	0,827	0,880	0,012	65,234	45,703	56,318	3,034
0010111000001001:CIMA	0,832	0010010000110101	0,832	0,916	0,833	0,881	0,012	65,234	46,875	56,347	2,917
1100010010001100:CIMA	0,750	1011000010011000	0,844	0,917	0,653	0,871	0,031	74,219	48,438	57,582	3,781
1001110111101100:CIMA	0,844	1011001111010011	0,844	0,913	0,832	0,880	0,012	65,625	47,656	56,267	2,901
1000110000000110:CIMA	0,750	1001100000010001	0,769	0,914	0,824	0,881	0,012	65,234	46,875	56,327	2,949
0100110010101101:CIMA	0,789	0011011010011001	0,758	0,913	0,833	0,881	0,012	65,625	45,703	56,244	2,942
0110001001001000:CIMA	0,758	0010000100101100	0,801	0,910	0,826	0,881	0,012	65,234	46,484	56,196	2,869
0100000100100100:CIMA	0,625	0001001001001000	0,601	0,914	0,822	0,881	0,012	65,234	48,047	56,374	2,962
1101010010100011:CIMA	0,863	1000111010011010	0,832	0,912	0,814	0,881	0,012	64,844	45,703	56,351	2,993
1010101101101010:CIMA	0,543	1010101101100101	0,715	0,910	0,827	0,881	0,013	65,625	45,703	56,288	2,931
0111001100111110:CIMA	0,683	0111101001101110	0,844	0,912	0,830	0,881	0,013	65,234	46,094	56,145	2,956
1001011010011001:CIMA	0,789	1110010010110010	0,758	0,917	0,838	0,882	0,012	66,797	44,141	56,203	2,960
1110000100010010:CIMA	0,832	1100100001001100	0,769	0,910	0,836	0,881	0,012	64,844	47,266	56,206	2,956
1111111111000010:CIMA	0,693	1000100111111111	0,693	0,908	0,807	0,858	0,015	67,969	51,172	59,068	2,862
0100011000011000:CIMA	0,726	0110000000111000	0,694	0,911	0,828	0,881	0,012	64,844	48,047	56,038	2,910
1110011011111000:CIMA	0,844	1110001110111100	0,789	0,913	0,816	0,880	0,012	65,234	46,875	56,265	2,936
0100110100101000:CIMA	0,832	0010001001011001	0,726	0,915	0,835	0,881	0,012	64,844	46,484	56,384	3,009
0010111001010001:CIMA	0,832	0100010100110101	0,769	0,913	0,835	0,881	0,012	64,844	44,922	56,100	2,945
0011001001110101:CIMA	0,832	0101011100100110	0,832	0,912	0,833	0,881	0,012	66,016	46,484	56,197	2,850
1001100110001101:CIMA	0,695	1011010011000011	0,906	0,913	0,830	0,881	0,012	65,234	46,484	56,374	2,931
0111111000110101:CIMA	0,863	0101011000111111	0,863	0,917	0,830	0,881	0,012	64,844	46,484	56,160	2,937
1100101010011011:CIMA	0,906	1110110010101001	0,906	0,927	0,827	0,880	0,013	65,625	47,656	56,434	2,887
0110000101111101:CIMA	0,906	0111011101001100	0,875	0,915	0,828	0,881	0,013	64,453	46,484	56,085	2,873
1000111110110000:CIMA	0,906	1100001011110001	0,844	0,910	0,838	0,881	0,012	64,844	46,875	56,211	2,859
0010001110111101:CIMA	0,875	0111011011100100	0,875	0,917	0,837	0,881	0,012	64,844	45,312	56,210	2,926
1100010101000000:CIMA	0,801	1000000101011000	0,801	0,912	0,720	0,879	0,014	72,656	48,438	56,712	2,904
1000111111111110:CIMA	0,625	1111101111110001	0,695	0,913	0,833	0,880	0,012	65,234	47,656	56,404	2,976
0110000101100000:CIMA	0,750	0000001101001100	0,756	0,910	0,578	0,866	0,040	76,562	47,266	57,789	4,367
1110110111001010:CIMA	0,801	1010100111011101	0,801	0,916	0,828	0,880	0,013	66,406	46,094	56,338	2,944
1011100000111001:CIMA	0,844	1110011000000111	0,789	0,911	0,825	0,881	0,012	65,234	45,703	56,123	2,905
1001101100011010:CIMA	0,832	1110100001100011	0,875	0,918	0,828	0,880	0,012	66,406	47,266	56,411	2,962
0100101101001111:CIMA	0,875	0011110101101001	0,875	0,910	0,708	0,871	0,028	73,438	48,047	57,248	3,766
1110010001101011:CIMA	0,969	1010111100011100	0,875	0,913	0,827	0,881	0,012	64,844	46,875	56,340	2,929
0011100111110101:CIMA	0,812	0101011111000111	0,844	0,910	0,824	0,882	0,012	67,188	46,875	56,080	2,977
0101101111010000:CIMA	0,906	0100000111101011	0,906	0,914	0,826	0,881	0,013	66,406	47,266	56,333	3,059
1001010010011011:CIMA	0,863	1110110010010010	0,789	0,912	0,833	0,880	0,012	66,406	47,656	56,364	2,901
