Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1111010110111100:CIMA	0,844	1111001011011110	0,801	0,921	0,794	0,877	0,016	67,969	46,875	56,763	2,989
1111000001001000:CIMA	0,844	1010000100001110	0,844	0,914	0,808	0,876	0,016	65,625	47,656	56,988	3,089
1011011010010100:CIMA	0,750	1101000010110110	0,777	0,908	0,812	0,877	0,016	65,625	46,875	56,670	3,135
1101011101101010:CIMA	0,672	1010101101111010	0,688	0,918	0,825	0,880	0,013	66,016	48,438	56,401	2,939
0111001011111001:CIMA	0,750	0110011110101110	0,844	0,912	0,820	0,881	0,012	66,406	47,266	56,352	2,893
1110001110100000:CIMA	0,812	1000001011101100	0,906	0,917	0,821	0,881	0,012	65,625	46,875	56,379	2,931
1010000110001101:CIMA	0,801	1011010011000100	0,875	0,912	0,827	0,881	0,013	66,016	48,438	56,143	3,064
1011001110100010:CIMA	0,938	1000101011100110	0,938	0,908	0,790	0,872	0,017	68,750	46,484	57,469	3,182
0110011111000000:CIMA	0,781	0000000111111100	0,633	0,914	0,823	0,880	0,013	66,406	47,656	56,365	3,031
0101110101000011:CIMA	0,863	0000110101011011	0,801	0,910	0,838	0,881	0,012	64,453	47,656	56,158	2,917
0000101101111000:CIMA	0,844	0110001101100001	0,801	0,913	0,833	0,881	0,012	65,625	44,922	56,173	2,915
0001100101010111:CIMA	0,863	0101110101000011	0,863	0,917	0,831	0,881	0,012	65,234	46,094	56,150	3,040
0100000110111111:CIMA	0,863	0111111011001000	0,926	0,908	0,812	0,880	0,013	67,969	45,703	56,331	2,980
1110010100011100:CIMA	0,844	1111000001011100	0,875	0,915	0,821	0,881	0,012	65,234	48,438	56,069	2,832
0110011011101010:CIMA	0,844	0010101110111100	0,875	0,913	0,837	0,880	0,012	66,016	46,484	56,205	2,964
0000011001000001:CIMA	0,750	0000010100110000	0,758	0,912	0,570	0,872	0,032	78,516	46,875	57,587	3,907
0011110100111111:CIMA	0,750	0111111001010111	0,801	0,910	0,652	0,869	0,031	72,266	46,484	57,391	3,934
1101010100111111:CIMA	0,713	1111111001011010	0,812	0,913	0,835	0,880	0,012	65,625	46,875	56,191	2,891
1010010001011011:CIMA	0,875	1110110100010100	0,906	0,911	0,836	0,881	0,012	65,625	47,656	56,212	2,916
0011011010110101:CIMA	0,715	0101011010110110	0,715	0,908	0,830	0,880	0,013	66,406	47,266	56,236	2,919
1111111110111110:CIMA	0,500	1111101011111111	0,481	0,895	0,645	0,851	0,025	76,953	50,000	60,155	3,330
1111110111000000:CIMA	0,789	1000000111011111	0,789	0,910	0,752	0,879	0,014	68,359	45,703	56,421	3,029
0000101110000011:CIMA	0,832	0000110011100001	0,844	0,915	0,821	0,881	0,013	68,359	46,875	56,438	2,981
0000100111011111:CIMA	0,906	0111110111000001	0,844	0,914	0,827	0,880	0,013	66,406	45,703	56,252	3,013
0110111000111100:CIMA	0,812	0111001000111101	0,938	0,912	0,831	0,881	0,012	65,625	48,047	56,339	2,813
0100101000001100:CIMA	0,844	0011000000101001	0,832	0,911	0,821	0,880	0,012	66,406	47,656	56,305	2,913
1000001101111000:CIMA	0,906	1110001101100000	0,812	0,910	0,834	0,880	0,013	65,234	48,047	56,307	3,037
0000011101010000:CIMA	0,726	0100000101110000	0,781	0,910	0,716	0,879	0,016	69,141	45,703	56,305	3,127
1101110011011100:CIMA	0,750	1111000110011011	0,832	0,557	0,349	0,504	0,025	88,672	76,172	81,971	2,149
1011011101101111:CIMA	0,625	1011111101110110	0,715	0,909	0,841	0,880	0,012	65,234	47,656	56,257	2,896
0010011010010100:CIMA	0,832	0101000010110100	0,812	0,915	0,814	0,881	0,012	66,406	44,531	56,253	2,915
1100110110011110:CIMA	0,769	1111100011011001	0,832	0,911	0,823	0,880	0,013	65,234	46,484	56,348	2,862
1101000100101110:CIMA	0,875	1011101001001010	0,758	0,919	0,824	0,881	0,013	67,578	47,266	56,272	2,972
1011011100000000:CIMA	0,787	1000000001110110	0,787	0,912	0,831	0,879	0,013	65,234	46,484	56,796	2,918
1100011100011011:CIMA	0,812	1110110001111000	0,812	0,911	0,830	0,881	0,012	66,406	47,656	56,254	2,869
0111101100111111:CIMA	0,750	0111111001101111	0,750	0,914	0,759	0,874	0,020	69,922	48,047	57,151	3,345
0010100000110110:CIMA	0,875	0101101000000101	0,777	0,911	0,819	0,881	0,012	66,016	46,484	56,376	2,929
1001000000101111:CIMA	0,863	1011111000000010	0,812	0,918	0,827	0,881	0,013	65,625	48,438	56,302	2,932
0000010000110010:CIMA	0,750	0100101000010000	0,715	0,905	0,084	0,744	0,142	98,828	49,609	68,602	9,197
0111001011001001:CIMA	0,758	0010010110101110	0,906	0,912	0,837	0,881	0,012	64,453	47,656	56,132	2,787
1001010010101110:CIMA	0,758	1011101010010010	0,758	0,914	0,828	0,881	0,012	64,844	44,922	56,226	2,925
0001100111011011:CIMA	0,801	0110110111000011	0,777	0,914	0,827	0,880	0,012	67,969	47,656	56,505	2,858
1101000001110011:CIMA	0,875	1100111100001010	0,938	0,915	0,830	0,881	0,013	66,406	46,484	56,358	2,900
0100101001110001:CIMA	0,844	0100011100101001	0,844	0,915	0,842	0,881	0,012	66,406	46,484	56,204	2,992
