Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1001010010011011:CIMA	0,863	0,912	0,833	0,881	0,012	66,797	44,922	56,242	2,871	1110110010010100	0,863
0000100101001011:CIMA	0,832	0,919	0,818	0,880	0,013	65,625	46,094	56,370	3,009	0110100101001000	0,832
0000011111011100:CIMA	0,781	0,917	0,817	0,882	0,012	66,406	46,094	56,196	2,881	0001110111110000	0,781
0010010111101010:CIMA	0,875	0,915	0,832	0,881	0,012	65,234	44,531	56,153	2,973	0010101111010010	0,875
1010001110000111:CIMA	0,844	0,911	0,827	0,880	0,012	66,406	48,438	56,357	2,919	1111000011100010	0,844
1010001101110011:CIMA	0,875	0,912	0,828	0,880	0,012	65,625	47,656	56,312	2,915	1110011101100010	0,875
0101100110011001:CIMA	0,715	0,915	0,824	0,882	0,012	65,234	46,875	56,186	2,853	0100110011001101	0,715
0010110001100001:CIMA	0,844	0,919	0,838	0,881	0,012	64,844	43,750	56,211	2,890	0100001100011010	0,844
0101100111110000:CIMA	0,906	0,914	0,826	0,881	0,012	66,797	46,875	56,188	2,943	0000011111001101	0,906
1110000010010100:CIMA	0,875	0,917	0,818	0,881	0,013	66,406	45,703	56,236	2,863	1001010010000011	0,875
0000111101001001:CIMA	0,863	0,913	0,832	0,881	0,012	64,844	48,047	56,316	2,804	0100100101111000	0,863
1011011111010101:CIMA	0,726	0,913	0,842	0,881	0,012	64,453	46,875	56,119	2,763	1101010111110110	0,726
1101010110000111:CIMA	0,906	0,910	0,828	0,881	0,013	67,188	48,047	56,238	2,981	1111000011010101	0,906
0110100110100010:CIMA	0,769	0,918	0,840	0,881	0,012	64,453	48,047	56,300	2,898	0010001011001011	0,769
1111011111000000:CIMA	0,789	0,913	0,835	0,880	0,013	66,406	44,922	56,329	3,048	1000000111110111	0,789
0010010001001101:CIMA	0,726	0,910	0,830	0,880	0,012	66,016	46,875	56,258	2,888	0101100100010010	0,726
0010100101000011:CIMA	0,844	0,911	0,828	0,881	0,012	65,625	47,266	56,161	2,964	0110000101001010	0,844
0000000101010101:CIMA	0,625	0,912	0,634	0,866	0,036	78,516	47,266	57,786	4,349	0101010101000000	0,625
0110110110101111:CIMA	0,676	0,921	0,822	0,882	0,012	67,188	45,312	56,266	2,884	0111101011011011	0,676
0001111000000101:CIMA	0,863	0,911	0,836	0,881	0,012	65,234	46,875	56,198	2,909	0101000000111100	0,863
0111001000100110:CIMA	0,801	0,913	0,827	0,881	0,012	65,625	46,875	56,249	2,893	0011001000100111	0,801
1001001101000110:CIMA	0,769	0,910	0,838	0,880	0,012	64,844	46,875	56,282	3,021	1011000101100100	0,769
1000010011111100:CIMA	0,832	0,918	0,830	0,881	0,013	65,234	44,922	56,355	2,990	1001111110010000	0,832
0101010000000011:CIMA	0,713	0,922	0,819	0,881	0,013	66,797	48,047	56,187	2,904	0110000000010101	0,713
0001101000011111:CIMA	0,875	0,915	0,840	0,881	0,012	63,672	46,484	56,093	2,955	0111110000101100	0,875
0010010101010010:CIMA	0,672	0,913	0,823	0,881	0,013	66,016	46,484	56,293	2,916	0010010101010010	0,672
1110101000110011:CIMA	0,906	0,913	0,829	0,881	0,012	64,844	46,094	56,236	2,978	1110011000101011	0,906
0011101000101111:CIMA	0,938	0,917	0,841	0,881	0,012	65,625	45,703	56,201	2,950	0111101000101110	0,938
0001011111011111:CIMA	0,781	0,912	0,825	0,881	0,013	65,625	46,875	56,280	2,985	0111110111110100	0,781
1010010110110001:CIMA	0,863	0,915	0,833	0,880	0,013	66,016	45,703	56,233	3,055	1100011011010010	0,863
1000011001011111:CIMA	0,894	0,913	0,828	0,880	0,012	66,406	45,312	56,406	2,898	1111110100110000	0,894
0000101100001101:CIMA	0,875	0,912	0,828	0,881	0,013	66,016	46,484	56,089	2,891	0101100001101000	0,875
1101111000101110:CIMA	0,832	0,908	0,798	0,880	0,013	69,141	48,438	56,472	3,027	1011101000111101	0,832
1111011110111110:CIMA	0,578	0,909	0,823	0,880	0,012	64,844	46,484	56,291	2,933	1011111011110111	0,578
0011100101011100:CIMA	0,875	0,918	0,835	0,881	0,012	65,234	48,047	56,158	2,960	0001110101001110	0,875
1001100011111100:CIMA	0,832	0,913	0,826	0,881	0,012	66,016	47,266	56,240	2,934	1001111110001100	0,832
